bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
76,8618872,8620372,46,1454,3.0666666666666664,96.93333333333334
77,8620372,8621872,39,1461,2.6,97.4
78,8621872,8623372,43,1457,2.8666666666666667,97.13333333333334
79,8623372,8624872,39,1461,2.6,97.4
80,8624872,8626372,52,1448,3.4666666666666663,96.53333333333333
81,8626372,8627872,64,1436,4.266666666666667,95.73333333333333
82,8627872,8629372,34,1466,2.2666666666666666,97.73333333333333
83,8629372,8630872,56,1444,3.733333333333334,96.26666666666667
84,8630872,8632372,49,1451,3.266666666666666,96.73333333333333
85,8632372,8633872,40,1460,2.666666666666667,97.33333333333333
86,8633872,8635372,45,1455,3.0,97.0
87,8635372,8636872,41,1459,2.7333333333333334,97.26666666666667
88,8636872,8638372,39,1461,2.6,97.4
89,8638372,8639872,44,1456,2.933333333333333,97.06666666666666
90,8639872,8641372,56,1444,3.733333333333334,96.26666666666667
91,8641372,8642872,39,1461,2.6,97.4
92,8642872,8644372,55,1445,3.6666666666666665,96.33333333333333
93,8644372,8645872,35,1465,2.3333333333333335,97.66666666666667
94,8645872,8647372,46,1454,3.0666666666666664,96.93333333333334
95,8647372,8648872,35,1465,2.3333333333333335,97.66666666666667
96,8648872,8650372,40,1460,2.666666666666667,97.33333333333333
97,8650372,8651872,53,1447,3.5333333333333337,96.46666666666667
98,8651872,8653372,43,1457,2.8666666666666667,97.13333333333334
99,8653372,8654872,51,1449,3.4000000000000004,96.6
100,8654872,8656372,47,1453,3.1333333333333333,96.86666666666666
101,8656372,8657872,49,1451,3.266666666666666,96.73333333333333
102,8657872,8659372,50,1450,3.3333333333333335,96.66666666666667
103,8659372,8660872,48,1452,3.2,96.8
104,8660872,8662372,48,1452,3.2,96.8
105,8662372,8663872,48,1452,3.2,96.8
106,8663872,8665372,49,1451,3.266666666666666,96.73333333333333
107,8665372,8666872,47,1453,3.1333333333333333,96.86666666666666
108,8666872,8668372,47,1453,3.1333333333333333,96.86666666666666
109,8668372,8669872,48,1452,3.2,96.8
110,8669872,8671372,47,1453,3.1333333333333333,96.86666666666666
111,8671372,8672872,46,1454,3.0666666666666664,96.93333333333334
112,8672872,8674372,51,1449,3.4000000000000004,96.6
113,8674372,8675872,42,1458,2.8000000000000003,97.2
114,8675872,8677372,60,1440,4.0,96.0
115,8677372,8678872,48,1452,3.2,96.8
116,8678872,8680372,50,1450,3.3333333333333335,96.66666666666667
117,8680372,8681872,50,1450,3.3333333333333335,96.66666666666667
118,8681872,8683372,48,1452,3.2,96.8
119,8683372,8684872,48,1452,3.2,96.8
120,8684872,8686372,52,1448,3.4666666666666663,96.53333333333333
121,8686372,8687872,50,1450,3.3333333333333335,96.66666666666667
122,8687872,8689372,43,1457,2.8666666666666667,97.13333333333334
123,8689372,8690872,45,1455,3.0,97.0
124,8690872,8692372,47,1453,3.1333333333333333,96.86666666666666
125,8692372,8693872,38,1462,2.533333333333333,97.46666666666667
126,8693872,8695372,56,1444,3.733333333333334,96.26666666666667
127,8695372,8696872,40,1460,2.666666666666667,97.33333333333333
128,8696872,8698372,57,1443,3.8,96.2
129,8698372,8699872,45,1455,3.0,97.0
130,8699872,8701372,46,1454,3.0666666666666664,96.93333333333334
131,8701372,8702872,49,1451,3.266666666666666,96.73333333333333
132,8702872,8704372,55,1445,3.6666666666666665,96.33333333333333
133,8704372,8705872,45,1455,3.0,97.0
134,8705872,8707372,58,1442,3.8666666666666667,96.13333333333334
135,8707372,8708872,55,1445,3.6666666666666665,96.33333333333333
136,8708872,8710372,53,1447,3.5333333333333337,96.46666666666667
137,8710372,8711872,49,1451,3.266666666666666,96.73333333333333
138,8711872,8713372,51,1449,3.4000000000000004,96.6
139,8713372,8714872,51,1449,3.4000000000000004,96.6
140,8714872,8716372,51,1449,3.4000000000000004,96.6
141,8716372,8717872,46,1454,3.0666666666666664,96.93333333333334
142,8717872,8719372,61,1439,4.066666666666666,95.93333333333334
143,8719372,8720872,47,1453,3.1333333333333333,96.86666666666666
144,8720872,8722372,66,1434,4.3999999999999995,95.6
145,8722372,8723872,56,1444,3.733333333333334,96.26666666666667
146,8723872,8725372,55,1445,3.6666666666666665,96.33333333333333
147,8725372,8726872,44,1456,2.933333333333333,97.06666666666666
148,8726872,8728372,0,1500,0.0,100.0
149,8728372,8729872,21,1479,1.4000000000000001,98.6
150,8729872,8731372,65,1435,4.333333333333334,95.66666666666667
151,8731372,8732872,52,1448,3.4666666666666663,96.53333333333333
152,8732872,8734372,54,1446,3.5999999999999996,96.4
153,8734372,8735872,56,1444,3.733333333333334,96.26666666666667
154,8735872,8737372,55,1445,3.6666666666666665,96.33333333333333
155,8737372,8738872,54,1446,3.5999999999999996,96.4
156,8738872,8740372,118,1382,7.866666666666666,92.13333333333334
157,8740372,8741872,56,1444,3.733333333333334,96.26666666666667
158,8741872,8743372,54,1446,3.5999999999999996,96.4
159,8743372,8744872,56,1444,3.733333333333334,96.26666666666667
160,8744872,8746372,60,1440,4.0,96.0
161,8746372,8747872,59,1441,3.933333333333333,96.06666666666666
162,8747872,8749372,53,1447,3.5333333333333337,96.46666666666667
163,8749372,8750872,47,1453,3.1333333333333333,96.86666666666666
164,8750872,8752372,56,1444,3.733333333333334,96.26666666666667
165,8752372,8753872,55,1445,3.6666666666666665,96.33333333333333
166,8753872,8755372,53,1447,3.5333333333333337,96.46666666666667
167,8755372,8756872,54,1446,3.5999999999999996,96.4
168,8756872,8758372,43,1457,2.8666666666666667,97.13333333333334
169,8758372,8759872,56,1444,3.733333333333334,96.26666666666667
170,8759872,8761372,56,1444,3.733333333333334,96.26666666666667
171,8761372,8762872,58,1442,3.8666666666666667,96.13333333333334
172,8762872,8764372,57,1443,3.8,96.2
173,8764372,8765872,49,1451,3.266666666666666,96.73333333333333
174,8765872,8767372,52,1448,3.4666666666666663,96.53333333333333
175,8767372,8768872,50,1450,3.3333333333333335,96.66666666666667
176,8768872,8770372,45,1455,3.0,97.0
177,8770372,8771872,47,1453,3.1333333333333333,96.86666666666666
178,8771872,8773372,49,1451,3.266666666666666,96.73333333333333
179,8773372,8774872,55,1445,3.6666666666666665,96.33333333333333
180,8774872,8776372,49,1451,3.266666666666666,96.73333333333333
181,8776372,8777872,47,1453,3.1333333333333333,96.86666666666666
182,8777872,8779372,51,1449,3.4000000000000004,96.6
183,8779372,8780872,45,1455,3.0,97.0
184,8780872,8782372,67,1433,4.466666666666667,95.53333333333333
185,8782372,8783872,53,1447,3.5333333333333337,96.46666666666667
186,8783872,8785372,57,1443,3.8,96.2
187,8785372,8786872,42,1458,2.8000000000000003,97.2
188,8786872,8788372,58,1442,3.8666666666666667,96.13333333333334
189,8788372,8789872,45,1455,3.0,97.0
190,8789872,8791372,61,1439,4.066666666666666,95.93333333333334
191,8791372,8792872,43,1457,2.8666666666666667,97.13333333333334
192,8792872,8794372,65,1435,4.333333333333334,95.66666666666667
193,8794372,8795872,51,1449,3.4000000000000004,96.6
194,8795872,8797372,56,1444,3.733333333333334,96.26666666666667
195,8797372,8798872,62,1438,4.133333333333333,95.86666666666667
196,8798872,8800372,55,1445,3.6666666666666665,96.33333333333333
197,8800372,8801872,44,1456,2.933333333333333,97.06666666666666
198,8801872,8803372,66,1434,4.3999999999999995,95.6
199,8803372,8804872,43,1457,2.8666666666666667,97.13333333333334
200,8804872,8806372,59,1441,3.933333333333333,96.06666666666666
201,8806372,8807872,47,1453,3.1333333333333333,96.86666666666666
202,8807872,8809372,57,1443,3.8,96.2
203,8809372,8810872,56,1444,3.733333333333334,96.26666666666667
204,8810872,8812372,44,1456,2.933333333333333,97.06666666666666
205,8812372,8813872,56,1444,3.733333333333334,96.26666666666667
206,8813872,8815372,62,1438,4.133333333333333,95.86666666666667
207,8815372,8816872,41,1459,2.7333333333333334,97.26666666666667
208,8816872,8818372,51,1449,3.4000000000000004,96.6
209,8818372,8819872,44,1456,2.933333333333333,97.06666666666666
210,8819872,8821372,46,1454,3.0666666666666664,96.93333333333334
211,8821372,8822872,53,1447,3.5333333333333337,96.46666666666667
212,8822872,8824372,48,1452,3.2,96.8
213,8824372,8825872,48,1452,3.2,96.8
214,8825872,8827372,67,1433,4.466666666666667,95.53333333333333
215,8827372,8828872,45,1455,3.0,97.0
216,8828872,8830372,35,1465,2.3333333333333335,97.66666666666667
217,8830372,8831872,34,1466,2.2666666666666666,97.73333333333333
218,8831872,8833372,45,1455,3.0,97.0
219,8833372,8834872,75,1425,5.0,95.0
220,8834872,8836372,47,1453,3.1333333333333333,96.86666666666666
221,8836372,8837872,32,1468,2.1333333333333333,97.86666666666666
222,8837872,8839372,49,1451,3.266666666666666,96.73333333333333
223,8839372,8840872,36,1464,2.4,97.6
224,8840872,8842372,60,1440,4.0,96.0
225,8842372,8843872,28,1472,1.866666666666667,98.13333333333334
226,8843872,8845372,40,1460,2.666666666666667,97.33333333333333
227,8845372,8846872,55,1445,3.6666666666666665,96.33333333333333
228,8846872,8848372,50,1450,3.3333333333333335,96.66666666666667
229,8848372,8849872,30,1470,2.0,98.0
230,8849872,8851372,40,1460,2.666666666666667,97.33333333333333
231,8851372,8852872,28,1472,1.866666666666667,98.13333333333334
232,8852872,8854372,30,1470,2.0,98.0
233,8854372,8855872,30,1470,2.0,98.0
234,8855872,8857372,36,1464,2.4,97.6
235,8857372,8858872,25,1475,1.6666666666666667,98.33333333333333
236,8858872,8860372,37,1463,2.466666666666667,97.53333333333333
237,8860372,8861872,28,1472,1.866666666666667,98.13333333333334
238,8861872,8863372,37,1463,2.466666666666667,97.53333333333333
239,8863372,8864872,27,1473,1.7999999999999998,98.2
240,8864872,8866372,36,1464,2.4,97.6
241,8866372,8867872,24,1476,1.6,98.4
242,8867872,8869372,34,1466,2.2666666666666666,97.73333333333333
243,8869372,8870872,26,1474,1.7333333333333332,98.26666666666667
244,8870872,8872372,32,1468,2.1333333333333333,97.86666666666666
245,8872372,8873872,55,1445,3.6666666666666665,96.33333333333333
246,8873872,8875372,111,1389,7.3999999999999995,92.6
247,8875372,8876872,32,1468,2.1333333333333333,97.86666666666666
248,8876872,8878372,49,1451,3.266666666666666,96.73333333333333
249,8878372,8879872,43,1457,2.8666666666666667,97.13333333333334
250,8879872,8881372,42,1458,2.8000000000000003,97.2
251,8881372,8882872,37,1463,2.466666666666667,97.53333333333333
252,8882872,8884372,47,1453,3.1333333333333333,96.86666666666666
253,8884372,8885872,43,1457,2.8666666666666667,97.13333333333334
254,8885872,8887372,41,1459,2.7333333333333334,97.26666666666667
255,8887372,8888872,38,1462,2.533333333333333,97.46666666666667
256,8888872,8890372,45,1455,3.0,97.0
257,8890372,8891872,34,1466,2.2666666666666666,97.73333333333333
258,8891872,8893372,48,1452,3.2,96.8
259,8893372,8894872,45,1455,3.0,97.0
260,8894872,8896372,48,1452,3.2,96.8
261,8896372,8897872,35,1465,2.3333333333333335,97.66666666666667
262,8897872,8899372,43,1457,2.8666666666666667,97.13333333333334
263,8899372,8900872,45,1455,3.0,97.0
264,8900872,8902372,36,1464,2.4,97.6
265,8902372,8903872,40,1460,2.666666666666667,97.33333333333333
266,8903872,8905372,38,1462,2.533333333333333,97.46666666666667
267,8905372,8906872,44,1456,2.933333333333333,97.06666666666666
268,8906872,8908372,36,1464,2.4,97.6
269,8908372,8909872,46,1454,3.0666666666666664,96.93333333333334
270,8909872,8911372,44,1456,2.933333333333333,97.06666666666666
271,8911372,8912872,38,1462,2.533333333333333,97.46666666666667
272,8912872,8914372,38,1462,2.533333333333333,97.46666666666667
273,8914372,8915872,42,1458,2.8000000000000003,97.2
274,8915872,8917372,55,1445,3.6666666666666665,96.33333333333333
275,8917372,8918872,80,1420,5.333333333333334,94.66666666666667
276,8918872,8920372,86,1414,5.733333333333333,94.26666666666667
277,8920372,8921872,36,1464,2.4,97.6
278,8921872,8923372,68,1432,4.533333333333333,95.46666666666667
279,8923372,8924872,38,1462,2.533333333333333,97.46666666666667
280,8924872,8926372,42,1458,2.8000000000000003,97.2
281,8926372,8927872,38,1462,2.533333333333333,97.46666666666667
282,8927872,8929372,35,1465,2.3333333333333335,97.66666666666667
283,8929372,8930872,33,1467,2.1999999999999997,97.8
284,8930872,8932372,43,1457,2.8666666666666667,97.13333333333334
285,8932372,8933872,36,1464,2.4,97.6
286,8933872,8935372,62,1438,4.133333333333333,95.86666666666667
287,8935372,8936872,37,1463,2.466666666666667,97.53333333333333
288,8936872,8938372,43,1457,2.8666666666666667,97.13333333333334
289,8938372,8939872,35,1465,2.3333333333333335,97.66666666666667
290,8939872,8941372,36,1464,2.4,97.6
291,8941372,8942872,28,1472,1.866666666666667,98.13333333333334
292,8942872,8944372,44,1456,2.933333333333333,97.06666666666666
293,8944372,8945872,34,1466,2.2666666666666666,97.73333333333333
294,8945872,8947372,36,1464,2.4,97.6
295,8947372,8948872,30,1470,2.0,98.0
296,8948872,8950372,51,1449,3.4000000000000004,96.6
297,8950372,8951872,39,1461,2.6,97.4
298,8951872,8953372,87,1413,5.800000000000001,94.2
299,8953372,8954872,32,1468,2.1333333333333333,97.86666666666666
300,8954872,8956372,103,1397,6.866666666666667,93.13333333333333
301,8956372,8957872,31,1469,2.0666666666666664,97.93333333333334
302,8957872,8959372,49,1451,3.266666666666666,96.73333333333333
303,8959372,8960872,75,1425,5.0,95.0
304,8960872,8962372,46,1454,3.0666666666666664,96.93333333333334
305,8962372,8963872,36,1464,2.4,97.6
306,8963872,8965372,39,1461,2.6,97.4
307,8965372,8966872,36,1464,2.4,97.6
308,8966872,8968372,36,1464,2.4,97.6
309,8968372,8969872,120,1380,8.0,92.0
310,8969872,8971372,36,1464,2.4,97.6
311,8971372,8972872,73,1427,4.866666666666666,95.13333333333334
312,8972872,8974372,40,1460,2.666666666666667,97.33333333333333
313,8974372,8975872,53,1447,3.5333333333333337,96.46666666666667
314,8975872,8977372,50,1450,3.3333333333333335,96.66666666666667
315,8977372,8978872,37,1463,2.466666666666667,97.53333333333333
316,8978872,8980372,186,1314,12.4,87.6
317,8980372,8981872,34,1466,2.2666666666666666,97.73333333333333
318,8981872,8983372,43,1457,2.8666666666666667,97.13333333333334
319,8983372,8984872,39,1461,2.6,97.4
320,8984872,8986372,39,1461,2.6,97.4
321,8986372,8987872,38,1462,2.533333333333333,97.46666666666667
322,8987872,8989372,86,1414,5.733333333333333,94.26666666666667
323,8989372,8990872,35,1465,2.3333333333333335,97.66666666666667
324,8990872,8992372,38,1462,2.533333333333333,97.46666666666667
325,8992372,8993872,38,1462,2.533333333333333,97.46666666666667
326,8993872,8995372,38,1462,2.533333333333333,97.46666666666667
327,8995372,8996872,40,1460,2.666666666666667,97.33333333333333
328,8996872,8998372,65,1435,4.333333333333334,95.66666666666667
329,8998372,8999872,39,1461,2.6,97.4
330,8999872,9001372,41,1459,2.7333333333333334,97.26666666666667
331,9001372,9002872,49,1451,3.266666666666666,96.73333333333333
332,9002872,9004372,25,1475,1.6666666666666667,98.33333333333333
333,9004372,9005872,30,1470,2.0,98.0
334,9005872,9007372,33,1467,2.1999999999999997,97.8
335,9007372,9008872,23,1477,1.5333333333333332,98.46666666666667
336,9008872,9010372,91,1409,6.066666666666666,93.93333333333334
337,9010372,9011872,38,1462,2.533333333333333,97.46666666666667
338,9011872,9013372,81,1419,5.4,94.6
339,9013372,9014872,74,1426,4.933333333333334,95.06666666666666
340,9014872,9016372,85,1415,5.666666666666666,94.33333333333333
341,9016372,9017872,108,1392,7.199999999999999,92.8
342,9017872,9019372,39,1461,2.6,97.4
343,9019372,9020872,34,1466,2.2666666666666666,97.73333333333333
344,9020872,9022372,39,1461,2.6,97.4
345,9022372,9023872,37,1463,2.466666666666667,97.53333333333333
346,9023872,9025372,37,1463,2.466666666666667,97.53333333333333
347,9025372,9026872,36,1464,2.4,97.6
348,9026872,9028372,36,1464,2.4,97.6
349,9028372,9029872,36,1464,2.4,97.6
350,9029872,9031372,36,1464,2.4,97.6
351,9031372,9032872,46,1454,3.0666666666666664,96.93333333333334
352,9032872,9034372,43,1457,2.8666666666666667,97.13333333333334
353,9034372,9035872,38,1462,2.533333333333333,97.46666666666667
354,9035872,9037372,38,1462,2.533333333333333,97.46666666666667
355,9037372,9038872,50,1450,3.3333333333333335,96.66666666666667
356,9038872,9040372,35,1465,2.3333333333333335,97.66666666666667
357,9040372,9041872,38,1462,2.533333333333333,97.46666666666667
358,9041872,9043372,38,1462,2.533333333333333,97.46666666666667
359,9043372,9044872,37,1463,2.466666666666667,97.53333333333333
360,9044872,9046372,42,1458,2.8000000000000003,97.2
361,9046372,9047872,33,1467,2.1999999999999997,97.8
362,9047872,9049372,42,1458,2.8000000000000003,97.2
363,9049372,9050872,37,1463,2.466666666666667,97.53333333333333
364,9050872,9052372,39,1461,2.6,97.4
365,9052372,9053872,34,1466,2.2666666666666666,97.73333333333333
366,9053872,9055372,42,1458,2.8000000000000003,97.2
367,9055372,9056872,48,1452,3.2,96.8
368,9056872,9058372,51,1449,3.4000000000000004,96.6
369,9058372,9059872,34,1466,2.2666666666666666,97.73333333333333
370,9059872,9061372,38,1462,2.533333333333333,97.46666666666667
371,9061372,9062872,33,1467,2.1999999999999997,97.8
372,9062872,9064372,42,1458,2.8000000000000003,97.2
373,9064372,9065872,42,1458,2.8000000000000003,97.2
374,9065872,9067372,44,1456,2.933333333333333,97.06666666666666
375,9067372,9068872,32,1468,2.1333333333333333,97.86666666666666
376,9068872,9070372,38,1462,2.533333333333333,97.46666666666667
377,9070372,9071872,36,1464,2.4,97.6
378,9071872,9073372,40,1460,2.666666666666667,97.33333333333333
379,9073372,9074872,42,1458,2.8000000000000003,97.2
380,9074872,9076372,37,1463,2.466666666666667,97.53333333333333
381,9076372,9077872,37,1463,2.466666666666667,97.53333333333333
382,9077872,9079372,95,1405,6.333333333333334,93.66666666666667
383,9079372,9080872,44,1456,2.933333333333333,97.06666666666666
384,9080872,9082372,38,1462,2.533333333333333,97.46666666666667
385,9082372,9083872,33,1467,2.1999999999999997,97.8
386,9083872,9085372,90,1410,6.0,94.0
387,9085372,9086872,119,1381,7.933333333333334,92.06666666666666
388,9086872,9088372,114,1386,7.6,92.4
389,9088372,9089872,62,1438,4.133333333333333,95.86666666666667
390,9089872,9091372,38,1462,2.533333333333333,97.46666666666667
391,9091372,9092872,115,1385,7.666666666666666,92.33333333333333
392,9092872,9094372,37,1463,2.466666666666667,97.53333333333333
393,9094372,9095872,33,1467,2.1999999999999997,97.8
394,9095872,9097372,36,1464,2.4,97.6
395,9097372,9098872,139,1361,9.266666666666666,90.73333333333333
396,9098872,9100372,86,1414,5.733333333333333,94.26666666666667
397,9100372,9101872,30,1470,2.0,98.0
398,9101872,9103372,70,1430,4.666666666666667,95.33333333333333
399,9103372,9104872,88,1412,5.866666666666666,94.13333333333334
400,9104872,9106372,46,1454,3.0666666666666664,96.93333333333334
401,9106372,9107872,35,1465,2.3333333333333335,97.66666666666667
402,9107872,9109372,49,1451,3.266666666666666,96.73333333333333
403,9109372,9110872,38,1462,2.533333333333333,97.46666666666667
404,9110872,9112372,36,1464,2.4,97.6
405,9112372,9113872,36,1464,2.4,97.6
406,9113872,9115372,37,1463,2.466666666666667,97.53333333333333
407,9115372,9116872,35,1465,2.3333333333333335,97.66666666666667
408,9116872,9118372,99,1401,6.6000000000000005,93.4
409,9118372,9119872,66,1434,4.3999999999999995,95.6
410,9119872,9121372,108,1392,7.199999999999999,92.8
411,9121372,9122872,30,1470,2.0,98.0
412,9122872,9124372,96,1404,6.4,93.6
413,9124372,9125872,33,1467,2.1999999999999997,97.8
414,9125872,9127372,114,1386,7.6,92.4
415,9127372,9128872,59,1441,3.933333333333333,96.06666666666666
416,9128872,9130372,44,1456,2.933333333333333,97.06666666666666
417,9130372,9131872,51,1449,3.4000000000000004,96.6
418,9131872,9133372,67,1433,4.466666666666667,95.53333333333333
419,9133372,9134872,55,1445,3.6666666666666665,96.33333333333333
420,9134872,9136372,49,1451,3.266666666666666,96.73333333333333
421,9136372,9137872,90,1410,6.0,94.0
422,9137872,9139372,41,1459,2.7333333333333334,97.26666666666667
423,9139372,9140872,29,1471,1.9333333333333333,98.06666666666666
424,9140872,9142372,38,1462,2.533333333333333,97.46666666666667
425,9142372,9143872,34,1466,2.2666666666666666,97.73333333333333
426,9143872,9145372,100,1400,6.666666666666667,93.33333333333333
427,9145372,9146872,35,1465,2.3333333333333335,97.66666666666667
428,9146872,9148372,40,1460,2.666666666666667,97.33333333333333
429,9148372,9149872,35,1465,2.3333333333333335,97.66666666666667
430,9149872,9151372,37,1463,2.466666666666667,97.53333333333333
431,9151372,9152872,29,1471,1.9333333333333333,98.06666666666666
432,9152872,9154372,65,1435,4.333333333333334,95.66666666666667
433,9154372,9155872,57,1443,3.8,96.2
434,9155872,9157372,72,1428,4.8,95.2
435,9157372,9158872,34,1466,2.2666666666666666,97.73333333333333
436,9158872,9160372,36,1464,2.4,97.6
437,9160372,9161872,37,1463,2.466666666666667,97.53333333333333
438,9161872,9163372,36,1464,2.4,97.6
439,9163372,9164872,27,1473,1.7999999999999998,98.2
440,9164872,9166372,98,1402,6.533333333333332,93.46666666666667
441,9166372,9167872,63,1437,4.2,95.8
442,9167872,9169372,41,1459,2.7333333333333334,97.26666666666667
443,9169372,9170872,62,1438,4.133333333333333,95.86666666666667
444,9170872,9172372,80,1420,5.333333333333334,94.66666666666667
445,9172372,9173872,35,1465,2.3333333333333335,97.66666666666667
446,9173872,9175372,85,1415,5.666666666666666,94.33333333333333
447,9175372,9176872,35,1465,2.3333333333333335,97.66666666666667
448,9176872,9178372,84,1416,5.6000000000000005,94.4
449,9178372,9179872,36,1464,2.4,97.6
450,9179872,9181372,37,1463,2.466666666666667,97.53333333333333
451,9181372,9182872,42,1458,2.8000000000000003,97.2
452,9182872,9184372,65,1435,4.333333333333334,95.66666666666667
453,9184372,9185872,36,1464,2.4,97.6
454,9185872,9187372,45,1455,3.0,97.0
455,9187372,9188872,42,1458,2.8000000000000003,97.2
456,9188872,9190372,41,1459,2.7333333333333334,97.26666666666667
457,9190372,9191872,48,1452,3.2,96.8
458,9191872,9193372,34,1466,2.2666666666666666,97.73333333333333
459,9193372,9194872,34,1466,2.2666666666666666,97.73333333333333
460,9194872,9196372,75,1425,5.0,95.0
461,9196372,9197872,80,1420,5.333333333333334,94.66666666666667
462,9197872,9199372,36,1464,2.4,97.6
463,9199372,9200872,34,1466,2.2666666666666666,97.73333333333333
464,9200872,9202372,39,1461,2.6,97.4
465,9202372,9203872,40,1460,2.666666666666667,97.33333333333333
466,9203872,9205372,39,1461,2.6,97.4
467,9205372,9206872,53,1447,3.5333333333333337,96.46666666666667
468,9206872,9208372,37,1463,2.466666666666667,97.53333333333333
469,9208372,9209872,32,1468,2.1333333333333333,97.86666666666666
470,9209872,9211372,70,1430,4.666666666666667,95.33333333333333
471,9211372,9212872,37,1463,2.466666666666667,97.53333333333333
472,9212872,9214372,35,1465,2.3333333333333335,97.66666666666667
473,9214372,9215872,79,1421,5.266666666666667,94.73333333333333
474,9215872,9217372,68,1432,4.533333333333333,95.46666666666667
475,9217372,9218872,34,1466,2.2666666666666666,97.73333333333333
476,9218872,9220372,88,1412,5.866666666666666,94.13333333333334
477,9220372,9221872,36,1464,2.4,97.6
478,9221872,9223372,72,1428,4.8,95.2
