bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
208,16948468,16950468,73,1927,3.65,96.35
209,16950468,16952468,59,1941,2.9499999999999997,97.05
210,16952468,16954468,59,1941,2.9499999999999997,97.05
211,16954468,16956468,58,1942,2.9000000000000004,97.1
212,16956468,16958468,53,1947,2.65,97.35
213,16958468,16960468,55,1945,2.75,97.25
214,16960468,16962468,54,1946,2.7,97.3
215,16962468,16964468,50,1950,2.5,97.5
216,16964468,16966468,52,1948,2.6,97.4
217,16966468,16968468,66,1934,3.3000000000000003,96.7
218,16968468,16970468,58,1942,2.9000000000000004,97.1
219,16970468,16972468,68,1932,3.4000000000000004,96.6
220,16972468,16974468,47,1953,2.35,97.65
221,16974468,16976468,76,1924,3.8,96.2
222,16976468,16978468,56,1944,2.8000000000000003,97.2
223,16978468,16980468,55,1945,2.75,97.25
224,16980468,16982468,55,1945,2.75,97.25
225,16982468,16984468,67,1933,3.35,96.65
226,16984468,16986468,79,1921,3.95,96.05
227,16986468,16988468,140,1860,7.000000000000001,93.0
228,16988468,16990468,48,1952,2.4,97.6
229,16990468,16992468,123,1877,6.15,93.85
230,16992468,16994468,57,1943,2.85,97.15
231,16994468,16996468,57,1943,2.85,97.15
232,16996468,16998468,56,1944,2.8000000000000003,97.2
233,16998468,17000468,81,1919,4.05,95.95
234,17000468,17002468,114,1886,5.7,94.3
235,17002468,17004468,102,1898,5.1,94.9
236,17004468,17006468,57,1943,2.85,97.15
237,17006468,17008468,55,1945,2.75,97.25
238,17008468,17010468,66,1934,3.3000000000000003,96.7
239,17010468,17012468,63,1937,3.15,96.85
240,17012468,17014468,69,1931,3.45,96.55
241,17014468,17016468,65,1935,3.25,96.75
242,17016468,17018468,61,1939,3.05,96.95
243,17018468,17020468,70,1930,3.5000000000000004,96.5
244,17020468,17022468,91,1909,4.55,95.45
245,17022468,17024468,58,1942,2.9000000000000004,97.1
246,17024468,17026468,79,1921,3.95,96.05
247,17026468,17028468,79,1921,3.95,96.05
248,17028468,17030468,50,1950,2.5,97.5
249,17030468,17032468,67,1933,3.35,96.65
250,17032468,17034468,51,1949,2.55,97.45
251,17034468,17036468,54,1946,2.7,97.3
252,17036468,17038468,63,1937,3.15,96.85
253,17038468,17040468,54,1946,2.7,97.3
254,17040468,17042468,52,1948,2.6,97.4
255,17042468,17044468,54,1946,2.7,97.3
256,17044468,17046468,55,1945,2.75,97.25
257,17046468,17048468,52,1948,2.6,97.4
258,17048468,17050468,54,1946,2.7,97.3
259,17050468,17052468,49,1951,2.45,97.55
260,17052468,17054468,54,1946,2.7,97.3
261,17054468,17056468,77,1923,3.85,96.15
262,17056468,17058468,50,1950,2.5,97.5
263,17058468,17060468,56,1944,2.8000000000000003,97.2
264,17060468,17062468,46,1954,2.3,97.7
265,17062468,17064468,50,1950,2.5,97.5
266,17064468,17066468,50,1950,2.5,97.5
267,17066468,17068468,49,1951,2.45,97.55
268,17068468,17070468,58,1942,2.9000000000000004,97.1
269,17070468,17072468,63,1937,3.15,96.85
270,17072468,17074468,48,1952,2.4,97.6
271,17074468,17076468,51,1949,2.55,97.45
272,17076468,17078468,47,1953,2.35,97.65
273,17078468,17080468,50,1950,2.5,97.5
274,17080468,17082468,60,1940,3.0,97.0
275,17082468,17084468,50,1950,2.5,97.5
276,17084468,17086468,77,1923,3.85,96.15
277,17086468,17088468,62,1938,3.1,96.9
278,17088468,17090468,58,1942,2.9000000000000004,97.1
279,17090468,17092468,50,1950,2.5,97.5
280,17092468,17094468,65,1935,3.25,96.75
281,17094468,17096468,46,1954,2.3,97.7
282,17096468,17098468,55,1945,2.75,97.25
283,17098468,17100468,51,1949,2.55,97.45
284,17100468,17102468,49,1951,2.45,97.55
285,17102468,17104468,47,1953,2.35,97.65
286,17104468,17106468,57,1943,2.85,97.15
287,17106468,17108468,58,1942,2.9000000000000004,97.1
288,17108468,17110468,48,1952,2.4,97.6
289,17110468,17112468,53,1947,2.65,97.35
290,17112468,17114468,57,1943,2.85,97.15
291,17114468,17116468,47,1953,2.35,97.65
292,17116468,17118468,52,1948,2.6,97.4
293,17118468,17120468,50,1950,2.5,97.5
294,17120468,17122468,63,1937,3.15,96.85
295,17122468,17124468,50,1950,2.5,97.5
296,17124468,17126468,51,1949,2.55,97.45
297,17126468,17128468,68,1932,3.4000000000000004,96.6
298,17128468,17130468,48,1952,2.4,97.6
299,17130468,17132468,60,1940,3.0,97.0
300,17132468,17134468,53,1947,2.65,97.35
301,17134468,17136468,52,1948,2.6,97.4
302,17136468,17138468,52,1948,2.6,97.4
303,17138468,17140468,929,1071,46.45,53.55
304,17140468,17142468,92,1908,4.6,95.4
305,17142468,17144468,53,1947,2.65,97.35
306,17144468,17146468,48,1952,2.4,97.6
307,17146468,17148468,50,1950,2.5,97.5
308,17148468,17150468,50,1950,2.5,97.5
309,17150468,17152468,47,1953,2.35,97.65
310,17152468,17154468,57,1943,2.85,97.15
311,17154468,17156468,51,1949,2.55,97.45
312,17156468,17158468,52,1948,2.6,97.4
313,17158468,17160468,52,1948,2.6,97.4
314,17160468,17162468,46,1954,2.3,97.7
315,17162468,17164468,55,1945,2.75,97.25
316,17164468,17166468,66,1934,3.3000000000000003,96.7
317,17166468,17168468,48,1952,2.4,97.6
318,17168468,17170468,51,1949,2.55,97.45
319,17170468,17172468,53,1947,2.65,97.35
320,17172468,17174468,48,1952,2.4,97.6
321,17174468,17176468,53,1947,2.65,97.35
322,17176468,17178468,51,1949,2.55,97.45
323,17178468,17180468,53,1947,2.65,97.35
324,17180468,17182468,47,1953,2.35,97.65
325,17182468,17184468,50,1950,2.5,97.5
326,17184468,17186468,67,1933,3.35,96.65
327,17186468,17188468,51,1949,2.55,97.45
328,17188468,17190468,69,1931,3.45,96.55
329,17190468,17192468,49,1951,2.45,97.55
330,17192468,17194468,51,1949,2.55,97.45
331,17194468,17196468,64,1936,3.2,96.8
332,17196468,17198468,70,1930,3.5000000000000004,96.5
333,17198468,17200468,69,1931,3.45,96.55
334,17200468,17202468,54,1946,2.7,97.3
335,17202468,17204468,49,1951,2.45,97.55
336,17204468,17206468,46,1954,2.3,97.7
337,17206468,17208468,49,1951,2.45,97.55
338,17208468,17210468,47,1953,2.35,97.65
339,17210468,17212468,53,1947,2.65,97.35
340,17212468,17214468,49,1951,2.45,97.55
341,17214468,17216468,49,1951,2.45,97.55
342,17216468,17218468,54,1946,2.7,97.3
343,17218468,17220468,48,1952,2.4,97.6
344,17220468,17222468,52,1948,2.6,97.4
345,17222468,17224468,56,1944,2.8000000000000003,97.2
346,17224468,17226468,50,1950,2.5,97.5
347,17226468,17228468,53,1947,2.65,97.35
348,17228468,17230468,62,1938,3.1,96.9
349,17230468,17232468,65,1935,3.25,96.75
350,17232468,17234468,51,1949,2.55,97.45
351,17234468,17236468,73,1927,3.65,96.35
352,17236468,17238468,51,1949,2.55,97.45
353,17238468,17240468,63,1937,3.15,96.85
354,17240468,17242468,188,1812,9.4,90.6
355,17242468,17244468,79,1921,3.95,96.05
356,17244468,17246468,48,1952,2.4,97.6
357,17246468,17248468,54,1946,2.7,97.3
358,17248468,17250468,55,1945,2.75,97.25
359,17250468,17252468,60,1940,3.0,97.0
360,17252468,17254468,58,1942,2.9000000000000004,97.1
361,17254468,17256468,71,1929,3.55,96.45
362,17256468,17258468,50,1950,2.5,97.5
363,17258468,17260468,53,1947,2.65,97.35
364,17260468,17262468,51,1949,2.55,97.45
365,17262468,17264468,54,1946,2.7,97.3
366,17264468,17266468,50,1950,2.5,97.5
367,17266468,17268468,81,1919,4.05,95.95
368,17268468,17270468,57,1943,2.85,97.15
369,17270468,17272468,59,1941,2.9499999999999997,97.05
370,17272468,17274468,50,1950,2.5,97.5
371,17274468,17276468,617,1383,30.85,69.15
372,17276468,17278468,53,1947,2.65,97.35
373,17278468,17280468,431,1569,21.55,78.45
374,17280468,17282468,48,1952,2.4,97.6
375,17282468,17284468,45,1955,2.25,97.75
376,17284468,17284579,2,109,1.8018018018018018,98.1981981981982
