bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
38,83088380,83089880,1500,0,100.0,0.0
39,83089880,83091380,1500,0,100.0,0.0
40,83091380,83092880,1500,0,100.0,0.0
41,83092880,83094380,1500,0,100.0,0.0
42,83094380,83095880,1500,0,100.0,0.0
43,83095880,83097380,592,908,39.46666666666667,60.53333333333333
44,83097380,83098880,1314,186,87.6,12.400000000000006
45,83098880,83100380,1500,0,100.0,0.0
46,83100380,83101880,1500,0,100.0,0.0
47,83101880,83103380,1500,0,100.0,0.0
48,83103380,83104880,1500,0,100.0,0.0
49,83104880,83106380,1500,0,100.0,0.0
50,83106380,83107880,1500,0,100.0,0.0
51,83107880,83109380,688,812,45.86666666666667,54.13333333333333
52,83109380,83110880,1231,269,82.06666666666666,17.933333333333337
53,83110880,83112380,1500,0,100.0,0.0
54,83112380,83113880,1500,0,100.0,0.0
55,83113880,83115380,1500,0,100.0,0.0
56,83115380,83116880,1500,0,100.0,0.0
57,83116880,83118380,1500,0,100.0,0.0
58,83118380,83119880,1500,0,100.0,0.0
59,83119880,83121380,875,625,58.333333333333336,41.666666666666664
60,83121380,83122880,1011,489,67.4,32.599999999999994
61,83122880,83124380,1500,0,100.0,0.0
62,83124380,83125880,1500,0,100.0,0.0
63,83125880,83127380,1500,0,100.0,0.0
64,83127380,83128880,1500,0,100.0,0.0
65,83128880,83130380,1500,0,100.0,0.0
66,83130380,83131880,1500,0,100.0,0.0
67,83131880,83133380,886,614,59.06666666666667,40.93333333333333
68,83133380,83134880,891,609,59.4,40.6
69,83134880,83136380,1500,0,100.0,0.0
70,83136380,83137880,1500,0,100.0,0.0
71,83137880,83139380,1500,0,100.0,0.0
72,83139380,83140880,1500,0,100.0,0.0
73,83140880,83142380,1500,0,100.0,0.0
74,83142380,83143880,1500,0,100.0,0.0
75,83143880,83145380,1434,66,95.6,4.400000000000006
76,83145380,83146880,476,1024,31.733333333333334,68.26666666666667
77,83146880,83148380,1500,0,100.0,0.0
78,83148380,83149880,1500,0,100.0,0.0
79,83149880,83151380,1500,0,100.0,0.0
80,83151380,83152880,1500,0,100.0,0.0
81,83152880,83154380,1500,0,100.0,0.0
82,83154380,83155880,1500,0,100.0,0.0
83,83155880,83157380,1500,0,100.0,0.0
84,83157380,83158880,421,1079,28.066666666666666,71.93333333333334
85,83158880,83160380,1500,0,100.0,0.0
86,83160380,83161880,1500,0,100.0,0.0
87,83161880,83163380,1500,0,100.0,0.0
88,83163380,83164880,1500,0,100.0,0.0
89,83164880,83166380,1500,0,100.0,0.0
90,83166380,83167880,1500,0,100.0,0.0
91,83167880,83169380,1500,0,100.0,0.0
92,83169380,83170880,624,876,41.6,58.4
93,83170880,83172380,1198,302,79.86666666666666,20.13333333333334
94,83172380,83173880,1500,0,100.0,0.0
95,83173880,83175380,1500,0,100.0,0.0
96,83175380,83176880,1500,0,100.0,0.0
97,83176880,83178380,1500,0,100.0,0.0
98,83178380,83179880,1500,0,100.0,0.0
99,83179880,83181380,1500,0,100.0,0.0
100,83181380,83182880,862,638,57.46666666666667,42.53333333333333
101,83182880,83184380,1020,480,68.0,32.0
102,83184380,83185880,1500,0,100.0,0.0
103,83185880,83187380,1500,0,100.0,0.0
104,83187380,83188880,1500,0,100.0,0.0
105,83188880,83190380,1500,0,100.0,0.0
106,83190380,83191880,1500,0,100.0,0.0
107,83191880,83193380,1500,0,100.0,0.0
108,83193380,83194880,1105,395,73.66666666666667,26.33333333333333
109,83194880,83196380,770,730,51.33333333333333,48.66666666666667
110,83196380,83197880,1500,0,100.0,0.0
111,83197880,83199380,1500,0,100.0,0.0
112,83199380,83200880,1500,0,100.0,0.0
113,83200880,83202380,1500,0,100.0,0.0
114,83202380,83203880,1500,0,100.0,0.0
115,83203880,83205380,1500,0,100.0,0.0
116,83205380,83206880,1335,165,89.0,11.0
117,83206880,83208380,514,986,34.266666666666666,65.73333333333333
118,83208380,83209880,1500,0,100.0,0.0
119,83209880,83211380,1500,0,100.0,0.0
120,83211380,83212880,1500,0,100.0,0.0
121,83212880,83214380,1500,0,100.0,0.0
122,83214380,83215880,1500,0,100.0,0.0
123,83215880,83217380,1500,0,100.0,0.0
124,83217380,83218880,1500,0,100.0,0.0
125,83218880,83220380,201,1299,13.4,86.6
126,83220380,83221880,1500,0,100.0,0.0
127,83221880,83223380,1500,0,100.0,0.0
128,83223380,83224880,1500,0,100.0,0.0
129,83224880,83226380,1500,0,100.0,0.0
130,83226380,83227880,1500,0,100.0,0.0
131,83227880,83229380,1500,0,100.0,0.0
132,83229380,83230880,1500,0,100.0,0.0
133,83230880,83232380,549,951,36.6,63.4
134,83232380,83233880,1307,193,87.13333333333333,12.866666666666674
135,83233880,83235380,1500,0,100.0,0.0
136,83235380,83236880,1500,0,100.0,0.0
137,83236880,83238380,1500,0,100.0,0.0
138,83238380,83239880,1500,0,100.0,0.0
139,83239880,83241380,1500,0,100.0,0.0
140,83241380,83242880,1500,0,100.0,0.0
141,83242880,83244380,809,691,53.93333333333333,46.06666666666667
142,83244380,83245880,1031,469,68.73333333333333,31.266666666666666
143,83245880,83247380,1500,0,100.0,0.0
144,83247380,83248880,1500,0,100.0,0.0
145,83248880,83250380,1500,0,100.0,0.0
146,83250380,83251880,1500,0,100.0,0.0
147,83251880,83253380,1500,0,100.0,0.0
148,83253380,83254880,1500,0,100.0,0.0
149,83254880,83256380,985,515,65.66666666666666,34.33333333333334
150,83256380,83257880,815,685,54.333333333333336,45.666666666666664
151,83257880,83259380,1500,0,100.0,0.0
152,83259380,83260880,1500,0,100.0,0.0
153,83260880,83262380,1500,0,100.0,0.0
154,83262380,83263880,1500,0,100.0,0.0
155,83263880,83265380,1500,0,100.0,0.0
156,83265380,83266880,1500,0,100.0,0.0
157,83266880,83268380,1358,142,90.53333333333333,9.466666666666669
158,83268380,83269880,554,946,36.93333333333334,63.06666666666666
159,83269880,83271380,1500,0,100.0,0.0
160,83271380,83272880,1500,0,100.0,0.0
161,83272880,83274380,1500,0,100.0,0.0
162,83274380,83275880,1500,0,100.0,0.0
163,83275880,83277380,1500,0,100.0,0.0
164,83277380,83278880,1500,0,100.0,0.0
165,83278880,83280380,1474,26,98.26666666666667,1.7333333333333343
166,83280380,83281880,457,1043,30.466666666666665,69.53333333333333
167,83281880,83283380,1500,0,100.0,0.0
168,83283380,83284880,1500,0,100.0,0.0
169,83284880,83286380,1500,0,100.0,0.0
170,83286380,83287880,1500,0,100.0,0.0
171,83287880,83289380,1500,0,100.0,0.0
172,83289380,83290880,1500,0,100.0,0.0
173,83290880,83292380,1500,0,100.0,0.0
174,83292380,83293880,461,1039,30.733333333333334,69.26666666666667
175,83293880,83295380,1355,145,90.33333333333333,9.666666666666671
176,83295380,83296880,1500,0,100.0,0.0
177,83296880,83298380,1500,0,100.0,0.0
178,83298380,83299880,1500,0,100.0,0.0
179,83299880,83301380,1500,0,100.0,0.0
180,83301380,83302880,1500,0,100.0,0.0
181,83302880,83304380,1500,0,100.0,0.0
182,83304380,83305880,843,657,56.2,43.8
183,83305880,83307380,1050,450,70.0,30.0
184,83307380,83308880,1500,0,100.0,0.0
185,83308880,83310380,1500,0,100.0,0.0
186,83310380,83311880,1500,0,100.0,0.0
187,83311880,83313380,1500,0,100.0,0.0
188,83313380,83314880,1500,0,100.0,0.0
189,83314880,83316380,1500,0,100.0,0.0
190,83316380,83317880,930,570,62.0,38.0
191,83317880,83319380,890,610,59.333333333333336,40.666666666666664
192,83319380,83320880,1500,0,100.0,0.0
193,83320880,83322380,1500,0,100.0,0.0
194,83322380,83323880,1500,0,100.0,0.0
195,83323880,83325380,1500,0,100.0,0.0
196,83325380,83326880,1500,0,100.0,0.0
197,83326880,83328380,1500,0,100.0,0.0
198,83328380,83329880,1201,299,80.06666666666666,19.933333333333337
199,83329880,83331380,694,806,46.266666666666666,53.733333333333334
200,83331380,83332880,1500,0,100.0,0.0
201,83332880,83334380,1500,0,100.0,0.0
202,83334380,83335880,1500,0,100.0,0.0
203,83335880,83337380,1500,0,100.0,0.0
204,83337380,83338880,1500,0,100.0,0.0
205,83338880,83340380,1500,0,100.0,0.0
206,83340380,83341880,1500,0,100.0,0.0
207,83341880,83343380,180,1320,12.0,88.0
208,83343380,83344880,1500,0,100.0,0.0
209,83344880,83346380,1500,0,100.0,0.0
210,83346380,83347880,1500,0,100.0,0.0
211,83347880,83349380,1500,0,100.0,0.0
212,83349380,83350880,1500,0,100.0,0.0
213,83350880,83352380,1500,0,100.0,0.0
214,83352380,83353880,1500,0,100.0,0.0
215,83353880,83355380,565,935,37.666666666666664,62.333333333333336
216,83355380,83356880,1195,305,79.66666666666666,20.333333333333343
217,83356880,83358380,1500,0,100.0,0.0
218,83358380,83359880,1500,0,100.0,0.0
219,83359880,83361380,1500,0,100.0,0.0
220,83361380,83362880,1500,0,100.0,0.0
221,83362880,83364380,1500,0,100.0,0.0
222,83364380,83365880,1500,0,100.0,0.0
223,83365880,83367380,1087,413,72.46666666666667,27.53333333333333
224,83367380,83368880,182,1318,12.133333333333333,87.86666666666667
225,83368880,83370380,1468,32,97.86666666666667,2.1333333333333258
226,83370380,83371880,1500,0,100.0,0.0
227,83371880,83373380,1500,0,100.0,0.0
228,83373380,83374880,1500,0,100.0,0.0
229,83374880,83376380,1500,0,100.0,0.0
230,83376380,83377880,1500,0,100.0,0.0
231,83377880,83379380,1500,0,100.0,0.0
232,83379380,83380880,1500,0,100.0,0.0
233,83380880,83382380,987,513,65.8,34.2
234,83382380,83383880,783,717,52.2,47.8
235,83383880,83385380,1500,0,100.0,0.0
236,83385380,83386880,1500,0,100.0,0.0
237,83386880,83388380,1500,0,100.0,0.0
238,83388380,83389880,1500,0,100.0,0.0
239,83389880,83391380,1500,0,100.0,0.0
240,83391380,83392880,1500,0,100.0,0.0
241,83392880,83394380,1500,0,100.0,0.0
242,83394380,83395880,919,581,61.266666666666666,38.733333333333334
243,83395880,83397380,901,599,60.06666666666667,39.93333333333333
244,83397380,83398880,1500,0,100.0,0.0
245,83398880,83400380,1500,0,100.0,0.0
246,83400380,83401880,1500,0,100.0,0.0
247,83401880,83403380,1500,0,100.0,0.0
248,83403380,83404880,1500,0,100.0,0.0
249,83404880,83406380,1500,0,100.0,0.0
250,83406380,83407880,1500,0,100.0,0.0
251,83407880,83409380,1500,0,100.0,0.0
252,83409380,83410880,469,1031,31.266666666666666,68.73333333333333
253,83410880,83412380,1222,278,81.46666666666667,18.53333333333333
254,83412380,83413880,1500,0,100.0,0.0
255,83413880,83415380,1500,0,100.0,0.0
256,83415380,83416880,1500,0,100.0,0.0
257,83416880,83418380,1500,0,100.0,0.0
258,83418380,83419880,1500,0,100.0,0.0
259,83419880,83421380,1500,0,100.0,0.0
260,83421380,83422880,1500,0,100.0,0.0
261,83422880,83424380,445,1055,29.666666666666668,70.33333333333333
262,83424380,83425880,1334,166,88.93333333333334,11.066666666666663
263,83425880,83427380,1500,0,100.0,0.0
264,83427380,83428880,1500,0,100.0,0.0
265,83428880,83430380,1500,0,100.0,0.0
266,83430380,83431880,1500,0,100.0,0.0
267,83431880,83433380,1500,0,100.0,0.0
268,83433380,83434880,1500,0,100.0,0.0
269,83434880,83436380,1500,0,100.0,0.0
270,83436380,83437880,388,1112,25.866666666666667,74.13333333333333
271,83437880,83439380,1303,197,86.86666666666667,13.133333333333326
272,83439380,83440880,1500,0,100.0,0.0
273,83440880,83442380,1500,0,100.0,0.0
274,83442380,83443880,1500,0,100.0,0.0
275,83443880,83445380,1500,0,100.0,0.0
276,83445380,83446880,1500,0,100.0,0.0
277,83446880,83448380,1500,0,100.0,0.0
278,83448380,83449880,871,629,58.06666666666666,41.93333333333334
279,83449880,83451380,1006,494,67.06666666666666,32.93333333333334
280,83451380,83452880,1500,0,100.0,0.0
281,83452880,83454380,1500,0,100.0,0.0
282,83454380,83455880,1500,0,100.0,0.0
283,83455880,83457380,1500,0,100.0,0.0
284,83457380,83458880,1500,0,100.0,0.0
285,83458880,83460380,1500,0,100.0,0.0
286,83460380,83461880,1083,417,72.2,27.799999999999997
287,83461880,83463380,822,678,54.800000000000004,45.199999999999996
288,83463380,83464880,1500,0,100.0,0.0
289,83464880,83466380,1500,0,100.0,0.0
290,83466380,83467880,1500,0,100.0,0.0
291,83467880,83469380,1500,0,100.0,0.0
292,83469380,83470880,1500,0,100.0,0.0
293,83470880,83472380,1500,0,100.0,0.0
294,83472380,83473880,1270,230,84.66666666666667,15.333333333333329
295,83473880,83475380,642,858,42.8,57.2
296,83475380,83476880,1500,0,100.0,0.0
297,83476880,83478380,1500,0,100.0,0.0
298,83478380,83479880,1500,0,100.0,0.0
299,83479880,83481380,1500,0,100.0,0.0
300,83481380,83482880,1500,0,100.0,0.0
301,83482880,83484380,1500,0,100.0,0.0
302,83484380,83485880,1500,0,100.0,0.0
303,83485880,83487380,412,1088,27.46666666666667,72.53333333333333
304,83487380,83488880,1479,21,98.6,1.4000000000000057
305,83488880,83490380,1500,0,100.0,0.0
306,83490380,83491880,1500,0,100.0,0.0
307,83491880,83493380,1500,0,100.0,0.0
308,83493380,83494880,1500,0,100.0,0.0
309,83494880,83496380,1500,0,100.0,0.0
310,83496380,83497880,1500,0,100.0,0.0
311,83497880,83499380,1411,89,94.06666666666666,5.933333333333337
312,83499380,83500880,493,1007,32.86666666666667,67.13333333333333
313,83500880,83502380,1500,0,100.0,0.0
314,83502380,83503880,1500,0,100.0,0.0
315,83503880,83505380,1500,0,100.0,0.0
316,83505380,83506880,1500,0,100.0,0.0
317,83506880,83508380,1500,0,100.0,0.0
318,83508380,83509880,1500,0,100.0,0.0
319,83509880,83511380,1500,0,100.0,0.0
320,83511380,83512880,485,1015,32.33333333333333,67.66666666666667
321,83512880,83514380,1284,216,85.6,14.400000000000006
322,83514380,83515880,1500,0,100.0,0.0
323,83515880,83517380,1500,0,100.0,0.0
324,83517380,83518880,1500,0,100.0,0.0
325,83518880,83520380,1500,0,100.0,0.0
326,83520380,83521880,1500,0,100.0,0.0
327,83521880,83523380,1500,0,100.0,0.0
328,83523380,83524880,947,553,63.13333333333333,36.86666666666667
329,83524880,83526380,954,546,63.6,36.4
330,83526380,83527880,1500,0,100.0,0.0
331,83527880,83529380,1500,0,100.0,0.0
332,83529380,83530880,1500,0,100.0,0.0
333,83530880,83532380,1500,0,100.0,0.0
334,83532380,83533880,1500,0,100.0,0.0
335,83533880,83535380,1500,0,100.0,0.0
336,83535380,83536880,1120,380,74.66666666666667,25.33333333333333
337,83536880,83538380,736,764,49.06666666666666,50.93333333333334
338,83538380,83539880,1500,0,100.0,0.0
339,83539880,83541380,1500,0,100.0,0.0
340,83541380,83542880,1500,0,100.0,0.0
341,83542880,83544380,1500,0,100.0,0.0
342,83544380,83545880,1500,0,100.0,0.0
343,83545880,83547380,1500,0,100.0,0.0
344,83547380,83548880,1493,7,99.53333333333333,0.46666666666666856
345,83548880,83550380,302,1198,20.133333333333333,79.86666666666667
346,83550380,83551880,1500,0,100.0,0.0
347,83551880,83553380,1500,0,100.0,0.0
348,83553380,83554880,1500,0,100.0,0.0
349,83554880,83556380,1500,0,100.0,0.0
350,83556380,83557880,1500,0,100.0,0.0
351,83557880,83559380,1500,0,100.0,0.0
352,83559380,83560880,1500,0,100.0,0.0
353,83560880,83562380,437,1063,29.133333333333333,70.86666666666667
354,83562380,83563880,1455,45,97.0,3.0
355,83563880,83565380,1500,0,100.0,0.0
356,83565380,83566880,1500,0,100.0,0.0
357,83566880,83568380,1500,0,100.0,0.0
358,83568380,83569880,1500,0,100.0,0.0
359,83569880,83571380,1500,0,100.0,0.0
360,83571380,83572880,1500,0,100.0,0.0
361,83572880,83574380,700,800,46.666666666666664,53.333333333333336
362,83574380,83575880,1194,306,79.60000000000001,20.39999999999999
363,83575880,83577380,1500,0,100.0,0.0
364,83577380,83578880,1500,0,100.0,0.0
365,83578880,83580380,1500,0,100.0,0.0
366,83580380,83581880,1500,0,100.0,0.0
367,83581880,83583380,1500,0,100.0,0.0
368,83583380,83584880,1500,0,100.0,0.0
369,83584880,83586380,1496,4,99.73333333333333,0.2666666666666657
370,83586380,83587880,100,1400,6.666666666666667,93.33333333333333
371,83587880,83589380,1451,49,96.73333333333333,3.2666666666666657
372,83589380,83590880,1500,0,100.0,0.0
373,83590880,83592380,1500,0,100.0,0.0
374,83592380,83593880,1500,0,100.0,0.0
375,83593880,83595380,1500,0,100.0,0.0
376,83595380,83596880,1500,0,100.0,0.0
377,83596880,83598380,1500,0,100.0,0.0
378,83598380,83599880,806,694,53.733333333333334,46.266666666666666
379,83599880,83601380,1040,460,69.33333333333334,30.666666666666657
380,83601380,83602880,1500,0,100.0,0.0
381,83602880,83604380,1500,0,100.0,0.0
382,83604380,83605880,1500,0,100.0,0.0
383,83605880,83607380,1500,0,100.0,0.0
384,83607380,83608880,1500,0,100.0,0.0
385,83608880,83610380,1500,0,100.0,0.0
386,83610380,83611880,1056,444,70.39999999999999,29.60000000000001
387,83611880,83613380,830,670,55.333333333333336,44.666666666666664
388,83613380,83614880,1500,0,100.0,0.0
389,83614880,83616380,1500,0,100.0,0.0
390,83616380,83617880,1500,0,100.0,0.0
391,83617880,83619380,1500,0,100.0,0.0
392,83619380,83620880,1500,0,100.0,0.0
393,83620880,83622380,1500,0,100.0,0.0
394,83622380,83623880,1500,0,100.0,0.0
395,83623880,83625380,704,796,46.93333333333333,53.06666666666667
396,83625380,83626880,1019,481,67.93333333333334,32.06666666666666
397,83626880,83628380,1500,0,100.0,0.0
398,83628380,83629880,1500,0,100.0,0.0
399,83629880,83631380,1500,0,100.0,0.0
400,83631380,83632880,1500,0,100.0,0.0
401,83632880,83634380,1500,0,100.0,0.0
402,83634380,83635880,1500,0,100.0,0.0
403,83635880,83637380,1500,0,100.0,0.0
404,83637380,83638880,399,1101,26.6,73.4
405,83638880,83640380,1500,0,100.0,0.0
406,83640380,83641880,1500,0,100.0,0.0
407,83641880,83643380,1500,0,100.0,0.0
408,83643380,83644880,1500,0,100.0,0.0
409,83644880,83646380,1500,0,100.0,0.0
410,83646380,83647880,1500,0,100.0,0.0
411,83647880,83649380,1500,0,100.0,0.0
412,83649380,83650880,685,815,45.666666666666664,54.333333333333336
413,83650880,83652380,1109,391,73.93333333333332,26.066666666666677
414,83652380,83653880,1500,0,100.0,0.0
415,83653880,83655380,1500,0,100.0,0.0
416,83655380,83656880,1500,0,100.0,0.0
417,83656880,83658380,1500,0,100.0,0.0
418,83658380,83659880,1500,0,100.0,0.0
419,83659880,83661380,1500,0,100.0,0.0
420,83661380,83662880,1500,0,100.0,0.0
421,83662880,83664380,573,927,38.2,61.8
422,83664380,83665880,1102,398,73.46666666666667,26.53333333333333
423,83665880,83667380,1500,0,100.0,0.0
424,83667380,83668880,1500,0,100.0,0.0
425,83668880,83670380,1500,0,100.0,0.0
426,83670380,83671880,1500,0,100.0,0.0
427,83671880,83673380,1500,0,100.0,0.0
428,83673380,83674880,1500,0,100.0,0.0
429,83674880,83676380,1500,0,100.0,0.0
430,83676380,83677880,1286,214,85.73333333333333,14.266666666666666
431,83677880,83679380,516,984,34.4,65.6
432,83679380,83680880,1500,0,100.0,0.0
433,83680880,83682380,1500,0,100.0,0.0
434,83682380,83683880,1500,0,100.0,0.0
435,83683880,83685380,1500,0,100.0,0.0
436,83685380,83686880,1500,0,100.0,0.0
437,83686880,83688380,1500,0,100.0,0.0
438,83688380,83689880,1500,0,100.0,0.0
439,83689880,83691380,1055,445,70.33333333333334,29.666666666666657
440,83691380,83692880,676,824,45.06666666666666,54.93333333333334
441,83692880,83694380,1500,0,100.0,0.0
442,83694380,83695880,1500,0,100.0,0.0
443,83695880,83697380,1500,0,100.0,0.0
444,83697380,83698880,1500,0,100.0,0.0
445,83698880,83700380,1500,0,100.0,0.0
446,83700380,83701880,1500,0,100.0,0.0
447,83701880,83703380,1500,0,100.0,0.0
448,83703380,83704880,787,713,52.46666666666666,47.53333333333334
449,83704880,83706380,1032,468,68.8,31.200000000000003
450,83706380,83707880,1500,0,100.0,0.0
451,83707880,83709380,1500,0,100.0,0.0
452,83709380,83710880,1500,0,100.0,0.0
453,83710880,83712380,1500,0,100.0,0.0
454,83712380,83713880,1500,0,100.0,0.0
455,83713880,83715380,1500,0,100.0,0.0
456,83715380,83716880,1500,0,100.0,0.0
457,83716880,83718380,208,1292,13.866666666666665,86.13333333333334
458,83718380,83719880,1500,0,100.0,0.0
459,83719880,83721380,1500,0,100.0,0.0
460,83721380,83722880,1500,0,100.0,0.0
461,83722880,83724380,1500,0,100.0,0.0
462,83724380,83725880,1500,0,100.0,0.0
463,83725880,83727380,1500,0,100.0,0.0
464,83727380,83728880,1500,0,100.0,0.0
465,83728880,83730380,1280,220,85.33333333333334,14.666666666666657
466,83730380,83731880,503,997,33.53333333333333,66.46666666666667
467,83731880,83733380,1500,0,100.0,0.0
468,83733380,83734880,1500,0,100.0,0.0
469,83734880,83736380,1500,0,100.0,0.0
470,83736380,83737880,1500,0,100.0,0.0
471,83737880,83739380,1500,0,100.0,0.0
472,83739380,83740880,1500,0,100.0,0.0
473,83740880,83742380,1500,0,100.0,0.0
474,83742380,83743880,1254,246,83.6,16.400000000000006
475,83743880,83745380,520,980,34.66666666666667,65.33333333333333
476,83745380,83746880,1500,0,100.0,0.0
477,83746880,83748380,1500,0,100.0,0.0
478,83748380,83749880,1500,0,100.0,0.0
479,83749880,83751380,1500,0,100.0,0.0
480,83751380,83752880,1500,0,100.0,0.0
481,83752880,83754380,1500,0,100.0,0.0
482,83754380,83755880,1500,0,100.0,0.0
483,83755880,83757380,1341,159,89.4,10.599999999999994
484,83757380,83758880,483,1017,32.2,67.8
485,83758880,83760380,1500,0,100.0,0.0
486,83760380,83761880,1500,0,100.0,0.0
487,83761880,83763380,1500,0,100.0,0.0
488,83763380,83764880,1500,0,100.0,0.0
489,83764880,83766380,1500,0,100.0,0.0
490,83766380,83767880,1500,0,100.0,0.0
491,83767880,83769380,1500,0,100.0,0.0
492,83769380,83770880,1283,217,85.53333333333333,14.466666666666669
493,83770880,83772380,399,1101,26.6,73.4
494,83772380,83773880,1500,0,100.0,0.0
495,83773880,83775380,1500,0,100.0,0.0
496,83775380,83776880,1500,0,100.0,0.0
497,83776880,83778380,1500,0,100.0,0.0
498,83778380,83779880,1500,0,100.0,0.0
499,83779880,83781380,1500,0,100.0,0.0
500,83781380,83782880,1500,0,100.0,0.0
501,83782880,83784380,1500,0,100.0,0.0
502,83784380,83785880,479,1021,31.933333333333337,68.06666666666666
503,83785880,83787380,1213,287,80.86666666666666,19.13333333333334
504,83787380,83788880,1500,0,100.0,0.0
505,83788880,83790380,1500,0,100.0,0.0
506,83790380,83791880,1500,0,100.0,0.0
507,83791880,83793380,1500,0,100.0,0.0
508,83793380,83794880,1500,0,100.0,0.0
509,83794880,83796380,1500,0,100.0,0.0
510,83796380,83797880,1500,0,100.0,0.0
511,83797880,83799380,681,819,45.4,54.6
512,83799380,83800880,1098,402,73.2,26.799999999999997
513,83800880,83802380,1500,0,100.0,0.0
514,83802380,83803880,1500,0,100.0,0.0
515,83803880,83805380,1500,0,100.0,0.0
516,83805380,83806880,1500,0,100.0,0.0
517,83806880,83808380,1500,0,100.0,0.0
518,83808380,83809880,1500,0,100.0,0.0
519,83809880,83811380,1500,0,100.0,0.0
520,83811380,83812880,811,689,54.06666666666666,45.93333333333334
521,83812880,83814380,983,517,65.53333333333333,34.46666666666667
522,83814380,83815880,1500,0,100.0,0.0
523,83815880,83817380,1500,0,100.0,0.0
524,83817380,83818880,1500,0,100.0,0.0
525,83818880,83820380,1500,0,100.0,0.0
526,83820380,83821880,1500,0,100.0,0.0
527,83821880,83823380,1500,0,100.0,0.0
528,83823380,83824880,1500,0,100.0,0.0
529,83824880,83826380,897,603,59.8,40.2
530,83826380,83827880,753,747,50.2,49.8
531,83827880,83829380,1500,0,100.0,0.0
532,83829380,83830880,1500,0,100.0,0.0
533,83830880,83832380,1500,0,100.0,0.0
534,83832380,83833880,1500,0,100.0,0.0
535,83833880,83835380,1500,0,100.0,0.0
536,83835380,83836880,1500,0,100.0,0.0
537,83836880,83838380,1500,0,100.0,0.0
538,83838380,83839880,1500,0,100.0,0.0
539,83839880,83841380,1093,407,72.86666666666667,27.133333333333326
540,83841380,83842880,609,891,40.6,59.4
541,83842880,83844380,1500,0,100.0,0.0
542,83844380,83845880,1500,0,100.0,0.0
543,83845880,83847380,1500,0,100.0,0.0
544,83847380,83848880,1500,0,100.0,0.0
545,83848880,83850380,1500,0,100.0,0.0
546,83850380,83851880,1500,0,100.0,0.0
547,83851880,83853380,1500,0,100.0,0.0
548,83853380,83854880,1342,158,89.46666666666667,10.533333333333331
549,83854880,83856380,334,1166,22.26666666666667,77.73333333333333
550,83856380,83857880,1500,0,100.0,0.0
551,83857880,83859380,1500,0,100.0,0.0
552,83859380,83860880,1500,0,100.0,0.0
553,83860880,83862380,1500,0,100.0,0.0
554,83862380,83863880,1500,0,100.0,0.0
555,83863880,83865380,1500,0,100.0,0.0
556,83865380,83866880,1500,0,100.0,0.0
557,83866880,83868380,1391,109,92.73333333333333,7.266666666666666
558,83868380,83869880,423,1077,28.199999999999996,71.80000000000001
559,83869880,83871380,1500,0,100.0,0.0
560,83871380,83872880,1500,0,100.0,0.0
561,83872880,83874380,1500,0,100.0,0.0
562,83874380,83875880,1500,0,100.0,0.0
563,83875880,83877380,1500,0,100.0,0.0
564,83877380,83878880,1500,0,100.0,0.0
565,83878880,83880380,1500,0,100.0,0.0
566,83880380,83881880,956,544,63.733333333333334,36.266666666666666
567,83881880,83883380,829,671,55.266666666666666,44.733333333333334
568,83883380,83884880,1500,0,100.0,0.0
