bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
61,12433182,12433682,0,500,0.0,100.0
62,12433682,12434182,3,497,0.6,99.4
63,12434182,12434682,3,497,0.6,99.4
64,12434682,12435182,0,500,0.0,100.0
65,12435182,12435682,3,497,0.6,99.4
66,12435682,12436182,25,475,5.0,95.0
67,12436182,12436682,22,478,4.3999999999999995,95.6
68,12436682,12437182,13,487,2.6,97.4
69,12437182,12437682,2,498,0.4,99.6
70,12437682,12438182,13,487,2.6,97.4
71,12438182,12438682,6,494,1.2,98.8
72,12438682,12439182,41,459,8.200000000000001,91.8
73,12439182,12439682,159,341,31.8,68.2
74,12439682,12440182,0,500,0.0,100.0
75,12440182,12440682,0,500,0.0,100.0
76,12440682,12441182,0,500,0.0,100.0
77,12441182,12441682,0,500,0.0,100.0
78,12441682,12442182,6,494,1.2,98.8
79,12442182,12442682,0,500,0.0,100.0
80,12442682,12443182,0,500,0.0,100.0
81,12443182,12443682,0,500,0.0,100.0
82,12443682,12444182,0,500,0.0,100.0
83,12444182,12444682,27,473,5.4,94.6
84,12444682,12445182,92,408,18.4,81.6
85,12445182,12445682,0,500,0.0,100.0
86,12445682,12446182,23,477,4.6,95.4
87,12446182,12446682,238,262,47.599999999999994,52.400000000000006
88,12446682,12447182,20,480,4.0,96.0
89,12447182,12447682,0,500,0.0,100.0
90,12447682,12448182,6,494,1.2,98.8
91,12448182,12448682,0,500,0.0,100.0
92,12448682,12449182,0,500,0.0,100.0
93,12449182,12449682,0,500,0.0,100.0
94,12449682,12450182,0,500,0.0,100.0
95,12450182,12450682,0,500,0.0,100.0
96,12450682,12451182,0,500,0.0,100.0
97,12451182,12451682,99,401,19.8,80.2
98,12451682,12452182,0,500,0.0,100.0
99,12452182,12452682,0,500,0.0,100.0
100,12452682,12453182,0,500,0.0,100.0
101,12453182,12453682,0,500,0.0,100.0
102,12453682,12454182,0,500,0.0,100.0
103,12454182,12454682,10,490,2.0,98.0
104,12454682,12455182,0,500,0.0,100.0
105,12455182,12455682,0,500,0.0,100.0
106,12455682,12456182,0,500,0.0,100.0
107,12456182,12456682,27,473,5.4,94.6
108,12456682,12457182,88,412,17.599999999999998,82.4
109,12457182,12457682,0,500,0.0,100.0
110,12457682,12458182,0,500,0.0,100.0
111,12458182,12458682,0,500,0.0,100.0
112,12458682,12459182,4,496,0.8,99.2
113,12459182,12459682,0,500,0.0,100.0
114,12459682,12460182,0,500,0.0,100.0
115,12460182,12460682,0,500,0.0,100.0
116,12460682,12461182,0,500,0.0,100.0
117,12461182,12461682,282,218,56.39999999999999,43.60000000000001
118,12461682,12462182,0,500,0.0,100.0
119,12462182,12462682,30,470,6.0,94.0
120,12462682,12463182,0,500,0.0,100.0
121,12463182,12463682,0,500,0.0,100.0
122,12463682,12464182,0,500,0.0,100.0
123,12464182,12464682,0,500,0.0,100.0
124,12464682,12465182,56,444,11.200000000000001,88.8
125,12465182,12465682,0,500,0.0,100.0
126,12465682,12466182,0,500,0.0,100.0
127,12466182,12466682,0,500,0.0,100.0
128,12466682,12467182,33,467,6.6000000000000005,93.4
129,12467182,12467682,0,500,0.0,100.0
130,12467682,12468182,0,500,0.0,100.0
131,12468182,12468682,0,500,0.0,100.0
132,12468682,12469182,0,500,0.0,100.0
133,12469182,12469682,0,500,0.0,100.0
134,12469682,12470182,0,500,0.0,100.0
135,12470182,12470682,0,500,0.0,100.0
136,12470682,12471182,14,486,2.8000000000000003,97.2
137,12471182,12471682,267,233,53.400000000000006,46.599999999999994
138,12471682,12472182,51,449,10.2,89.8
139,12472182,12472682,31,469,6.2,93.8
140,12472682,12473182,0,500,0.0,100.0
141,12473182,12473682,0,500,0.0,100.0
142,12473682,12474182,0,500,0.0,100.0
143,12474182,12474682,0,500,0.0,100.0
144,12474682,12475182,0,500,0.0,100.0
145,12475182,12475682,0,500,0.0,100.0
146,12475682,12476182,0,500,0.0,100.0
147,12476182,12476682,274,226,54.800000000000004,45.199999999999996
148,12476682,12477182,154,346,30.8,69.2
149,12477182,12477682,0,500,0.0,100.0
150,12477682,12478182,0,500,0.0,100.0
151,12478182,12478682,18,482,3.5999999999999996,96.4
152,12478682,12479182,28,472,5.6000000000000005,94.4
153,12479182,12479682,2,498,0.4,99.6
154,12479682,12480182,35,465,7.000000000000001,93.0
155,12480182,12480682,6,494,1.2,98.8
156,12480682,12481182,29,471,5.800000000000001,94.2
157,12481182,12481682,127,373,25.4,74.6
158,12481682,12482182,1,499,0.2,99.8
159,12482182,12482682,25,475,5.0,95.0
160,12482682,12483182,0,500,0.0,100.0
161,12483182,12483682,20,480,4.0,96.0
162,12483682,12484182,66,434,13.200000000000001,86.8
163,12484182,12484682,500,0,100.0,0.0
164,12484682,12485182,500,0,100.0,0.0
165,12485182,12485682,500,0,100.0,0.0
166,12485682,12486182,500,0,100.0,0.0
167,12486182,12486682,116,384,23.200000000000003,76.8
168,12486682,12487182,0,500,0.0,100.0
169,12487182,12487682,3,497,0.6,99.4
170,12487682,12488182,0,500,0.0,100.0
171,12488182,12488682,249,251,49.8,50.2
172,12488682,12489182,500,0,100.0,0.0
173,12489182,12489682,500,0,100.0,0.0
174,12489682,12490182,500,0,100.0,0.0
175,12490182,12490682,500,0,100.0,0.0
176,12490682,12491182,500,0,100.0,0.0
177,12491182,12491682,500,0,100.0,0.0
178,12491682,12492182,500,0,100.0,0.0
179,12492182,12492682,500,0,100.0,0.0
180,12492682,12493182,500,0,100.0,0.0
181,12493182,12493682,500,0,100.0,0.0
182,12493682,12494182,500,0,100.0,0.0
183,12494182,12494682,500,0,100.0,0.0
184,12494682,12495182,500,0,100.0,0.0
185,12495182,12495682,500,0,100.0,0.0
186,12495682,12496182,500,0,100.0,0.0
187,12496182,12496682,500,0,100.0,0.0
188,12496682,12497182,500,0,100.0,0.0
189,12497182,12497682,500,0,100.0,0.0
190,12497682,12498182,500,0,100.0,0.0
191,12498182,12498682,500,0,100.0,0.0
192,12498682,12499182,500,0,100.0,0.0
193,12499182,12499682,500,0,100.0,0.0
194,12499682,12500182,500,0,100.0,0.0
195,12500182,12500682,500,0,100.0,0.0
196,12500682,12501182,500,0,100.0,0.0
197,12501182,12501682,500,0,100.0,0.0
198,12501682,12502182,500,0,100.0,0.0
199,12502182,12502682,500,0,100.0,0.0
200,12502682,12503182,500,0,100.0,0.0
201,12503182,12503682,500,0,100.0,0.0
202,12503682,12504182,500,0,100.0,0.0
203,12504182,12504682,500,0,100.0,0.0
204,12504682,12505182,500,0,100.0,0.0
205,12505182,12505682,500,0,100.0,0.0
206,12505682,12506182,500,0,100.0,0.0
207,12506182,12506682,220,280,44.0,56.0
208,12506682,12507182,0,500,0.0,100.0
209,12507182,12507682,7,493,1.4000000000000001,98.6
210,12507682,12508182,78,422,15.6,84.4
211,12508182,12508682,135,365,27.0,73.0
212,12508682,12509182,39,461,7.8,92.2
213,12509182,12509682,500,0,100.0,0.0
214,12509682,12510182,500,0,100.0,0.0
215,12510182,12510682,500,0,100.0,0.0
216,12510682,12511182,500,0,100.0,0.0
217,12511182,12511682,500,0,100.0,0.0
218,12511682,12512182,500,0,100.0,0.0
219,12512182,12512682,500,0,100.0,0.0
220,12512682,12513182,500,0,100.0,0.0
221,12513182,12513682,500,0,100.0,0.0
222,12513682,12514182,500,0,100.0,0.0
223,12514182,12514682,500,0,100.0,0.0
224,12514682,12515182,500,0,100.0,0.0
225,12515182,12515682,500,0,100.0,0.0
226,12515682,12516182,500,0,100.0,0.0
227,12516182,12516682,500,0,100.0,0.0
228,12516682,12517182,500,0,100.0,0.0
229,12517182,12517682,500,0,100.0,0.0
230,12517682,12518182,500,0,100.0,0.0
231,12518182,12518682,500,0,100.0,0.0
232,12518682,12519182,500,0,100.0,0.0
233,12519182,12519682,500,0,100.0,0.0
234,12519682,12520182,500,0,100.0,0.0
235,12520182,12520682,500,0,100.0,0.0
236,12520682,12521182,500,0,100.0,0.0
237,12521182,12521682,500,0,100.0,0.0
238,12521682,12522182,500,0,100.0,0.0
239,12522182,12522682,500,0,100.0,0.0
240,12522682,12523182,500,0,100.0,0.0
241,12523182,12523682,500,0,100.0,0.0
242,12523682,12524182,212,288,42.4,57.6
243,12524182,12524682,0,500,0.0,100.0
244,12524682,12525182,6,494,1.2,98.8
245,12525182,12525682,0,500,0.0,100.0
246,12525682,12526182,0,500,0.0,100.0
247,12526182,12526682,499,1,99.8,0.20000000000000284
248,12526682,12527182,500,0,100.0,0.0
249,12527182,12527682,500,0,100.0,0.0
250,12527682,12528182,500,0,100.0,0.0
251,12528182,12528682,500,0,100.0,0.0
252,12528682,12529182,500,0,100.0,0.0
253,12529182,12529682,500,0,100.0,0.0
254,12529682,12530182,500,0,100.0,0.0
255,12530182,12530682,500,0,100.0,0.0
256,12530682,12531182,500,0,100.0,0.0
257,12531182,12531682,500,0,100.0,0.0
258,12531682,12532182,500,0,100.0,0.0
259,12532182,12532682,500,0,100.0,0.0
260,12532682,12533182,500,0,100.0,0.0
261,12533182,12533682,500,0,100.0,0.0
262,12533682,12534182,500,0,100.0,0.0
263,12534182,12534682,500,0,100.0,0.0
264,12534682,12535182,500,0,100.0,0.0
265,12535182,12535682,500,0,100.0,0.0
266,12535682,12536182,500,0,100.0,0.0
267,12536182,12536682,500,0,100.0,0.0
268,12536682,12537182,500,0,100.0,0.0
269,12537182,12537682,500,0,100.0,0.0
270,12537682,12538182,369,131,73.8,26.200000000000003
271,12538182,12538682,0,500,0.0,100.0
272,12538682,12539182,0,500,0.0,100.0
273,12539182,12539682,6,494,1.2,98.8
274,12539682,12540182,0,500,0.0,100.0
275,12540182,12540682,0,500,0.0,100.0
276,12540682,12541182,428,72,85.6,14.400000000000006
277,12541182,12541682,500,0,100.0,0.0
278,12541682,12542182,500,0,100.0,0.0
279,12542182,12542682,500,0,100.0,0.0
280,12542682,12543182,500,0,100.0,0.0
281,12543182,12543682,500,0,100.0,0.0
282,12543682,12544182,500,0,100.0,0.0
283,12544182,12544682,500,0,100.0,0.0
284,12544682,12545182,500,0,100.0,0.0
285,12545182,12545682,500,0,100.0,0.0
286,12545682,12546182,500,0,100.0,0.0
287,12546182,12546682,500,0,100.0,0.0
288,12546682,12547182,500,0,100.0,0.0
289,12547182,12547682,500,0,100.0,0.0
290,12547682,12548182,500,0,100.0,0.0
291,12548182,12548682,500,0,100.0,0.0
292,12548682,12549182,500,0,100.0,0.0
293,12549182,12549682,500,0,100.0,0.0
294,12549682,12550182,500,0,100.0,0.0
295,12550182,12550682,500,0,100.0,0.0
296,12550682,12551182,500,0,100.0,0.0
297,12551182,12551682,500,0,100.0,0.0
298,12551682,12552182,500,0,100.0,0.0
299,12552182,12552682,500,0,100.0,0.0
300,12552682,12553182,500,0,100.0,0.0
301,12553182,12553682,500,0,100.0,0.0
302,12553682,12554182,500,0,100.0,0.0
303,12554182,12554682,500,0,100.0,0.0
304,12554682,12555182,500,0,100.0,0.0
305,12555182,12555682,500,0,100.0,0.0
306,12555682,12556182,500,0,100.0,0.0
307,12556182,12556682,500,0,100.0,0.0
308,12556682,12557182,500,0,100.0,0.0
309,12557182,12557682,42,458,8.4,91.6
310,12557682,12558182,0,500,0.0,100.0
311,12558182,12558682,47,453,9.4,90.6
312,12558682,12559182,6,494,1.2,98.8
313,12559182,12559682,0,500,0.0,100.0
314,12559682,12560182,91,409,18.2,81.8
315,12560182,12560682,500,0,100.0,0.0
316,12560682,12561182,500,0,100.0,0.0
317,12561182,12561682,500,0,100.0,0.0
318,12561682,12562182,500,0,100.0,0.0
319,12562182,12562682,500,0,100.0,0.0
320,12562682,12563182,500,0,100.0,0.0
321,12563182,12563682,500,0,100.0,0.0
322,12563682,12564182,500,0,100.0,0.0
323,12564182,12564682,500,0,100.0,0.0
324,12564682,12565182,500,0,100.0,0.0
325,12565182,12565682,500,0,100.0,0.0
326,12565682,12566182,500,0,100.0,0.0
327,12566182,12566682,500,0,100.0,0.0
328,12566682,12567182,500,0,100.0,0.0
329,12567182,12567658,476,0,100.0,0.0
