bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
95,12497682,12498682,1000,0,100.0,0.0
96,12498682,12499682,1000,0,100.0,0.0
97,12499682,12500682,1000,0,100.0,0.0
98,12500682,12501682,1000,0,100.0,0.0
99,12501682,12502682,1000,0,100.0,0.0
100,12502682,12503682,1000,0,100.0,0.0
101,12503682,12504682,1000,0,100.0,0.0
102,12504682,12505682,1000,0,100.0,0.0
103,12505682,12506682,720,280,72.0,28.0
104,12506682,12507682,7,993,0.7000000000000001,99.3
105,12507682,12508682,213,787,21.3,78.7
106,12508682,12509682,539,461,53.900000000000006,46.099999999999994
107,12509682,12510682,1000,0,100.0,0.0
108,12510682,12511682,1000,0,100.0,0.0
109,12511682,12512682,1000,0,100.0,0.0
110,12512682,12513682,1000,0,100.0,0.0
111,12513682,12514682,1000,0,100.0,0.0
112,12514682,12515682,1000,0,100.0,0.0
113,12515682,12516682,1000,0,100.0,0.0
114,12516682,12517682,1000,0,100.0,0.0
115,12517682,12518682,1000,0,100.0,0.0
116,12518682,12519682,1000,0,100.0,0.0
117,12519682,12520682,1000,0,100.0,0.0
118,12520682,12521682,1000,0,100.0,0.0
119,12521682,12522682,1000,0,100.0,0.0
120,12522682,12523682,1000,0,100.0,0.0
121,12523682,12524682,212,788,21.2,78.8
122,12524682,12525682,6,994,0.6,99.4
123,12525682,12526682,499,501,49.9,50.1
124,12526682,12527682,1000,0,100.0,0.0
125,12527682,12528682,1000,0,100.0,0.0
126,12528682,12529682,1000,0,100.0,0.0
127,12529682,12530682,1000,0,100.0,0.0
128,12530682,12531682,1000,0,100.0,0.0
129,12531682,12532682,1000,0,100.0,0.0
130,12532682,12533682,1000,0,100.0,0.0
131,12533682,12534682,1000,0,100.0,0.0
132,12534682,12535682,1000,0,100.0,0.0
133,12535682,12536682,1000,0,100.0,0.0
134,12536682,12537682,1000,0,100.0,0.0
135,12537682,12538682,369,631,36.9,63.1
136,12538682,12539682,6,994,0.6,99.4
137,12539682,12540682,0,1000,0.0,100.0
138,12540682,12541682,928,72,92.80000000000001,7.199999999999989
139,12541682,12542682,1000,0,100.0,0.0
140,12542682,12543682,1000,0,100.0,0.0
141,12543682,12544682,1000,0,100.0,0.0
142,12544682,12545682,1000,0,100.0,0.0
143,12545682,12546682,1000,0,100.0,0.0
144,12546682,12547682,1000,0,100.0,0.0
145,12547682,12548682,1000,0,100.0,0.0
146,12548682,12549682,1000,0,100.0,0.0
147,12549682,12550682,1000,0,100.0,0.0
148,12550682,12551682,1000,0,100.0,0.0
149,12551682,12552682,1000,0,100.0,0.0
150,12552682,12553682,1000,0,100.0,0.0
151,12553682,12554682,1000,0,100.0,0.0
152,12554682,12555682,1000,0,100.0,0.0
153,12555682,12556682,1000,0,100.0,0.0
154,12556682,12557682,542,458,54.2,45.8
155,12557682,12558682,47,953,4.7,95.3
156,12558682,12559682,6,994,0.6,99.4
157,12559682,12560682,591,409,59.099999999999994,40.900000000000006
158,12560682,12561682,1000,0,100.0,0.0
159,12561682,12562682,1000,0,100.0,0.0
160,12562682,12563682,1000,0,100.0,0.0
161,12563682,12564682,1000,0,100.0,0.0
162,12564682,12565682,1000,0,100.0,0.0
163,12565682,12566682,1000,0,100.0,0.0
164,12566682,12567658,976,0,100.0,0.0
