bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
86,15529242,15530242,33,967,3.3000000000000003,96.7
87,15530242,15531242,28,972,2.8000000000000003,97.2
88,15531242,15532242,38,962,3.8,96.2
89,15532242,15533242,29,971,2.9000000000000004,97.1
90,15533242,15534242,26,974,2.6,97.4
91,15534242,15535242,46,954,4.6,95.4
92,15535242,15536242,41,959,4.1000000000000005,95.9
93,15536242,15537242,27,973,2.7,97.3
94,15537242,15538242,35,965,3.5000000000000004,96.5
95,15538242,15539242,27,973,2.7,97.3
96,15539242,15540242,60,940,6.0,94.0
97,15540242,15541242,28,972,2.8000000000000003,97.2
98,15541242,15542242,36,964,3.5999999999999996,96.4
99,15542242,15543242,32,968,3.2,96.8
100,15543242,15544242,36,964,3.5999999999999996,96.4
101,15544242,15545242,42,958,4.2,95.8
102,15545242,15546242,49,951,4.9,95.1
103,15546242,15547242,52,948,5.2,94.8
104,15547242,15548242,42,958,4.2,95.8
105,15548242,15549242,40,960,4.0,96.0
106,15549242,15550242,33,967,3.3000000000000003,96.7
107,15550242,15551242,29,971,2.9000000000000004,97.1
108,15551242,15552242,36,964,3.5999999999999996,96.4
109,15552242,15553242,30,970,3.0,97.0
110,15553242,15554242,66,934,6.6000000000000005,93.4
111,15554242,15555242,26,974,2.6,97.4
112,15555242,15556242,42,958,4.2,95.8
113,15556242,15557242,30,970,3.0,97.0
114,15557242,15558242,30,970,3.0,97.0
115,15558242,15559242,38,962,3.8,96.2
116,15559242,15560242,33,967,3.3000000000000003,96.7
117,15560242,15561242,32,968,3.2,96.8
118,15561242,15562242,29,971,2.9000000000000004,97.1
119,15562242,15563242,30,970,3.0,97.0
120,15563242,15564242,28,972,2.8000000000000003,97.2
121,15564242,15565242,31,969,3.1,96.9
122,15565242,15566242,38,962,3.8,96.2
123,15566242,15567242,29,971,2.9000000000000004,97.1
124,15567242,15568242,28,972,2.8000000000000003,97.2
125,15568242,15569242,31,969,3.1,96.9
126,15569242,15570242,27,973,2.7,97.3
127,15570242,15571242,66,934,6.6000000000000005,93.4
128,15571242,15572242,55,945,5.5,94.5
129,15572242,15573242,34,966,3.4000000000000004,96.6
130,15573242,15574242,29,971,2.9000000000000004,97.1
131,15574242,15575242,30,970,3.0,97.0
132,15575242,15576242,37,963,3.6999999999999997,96.3
133,15576242,15577242,30,970,3.0,97.0
134,15577242,15578242,31,969,3.1,96.9
135,15578242,15579242,35,965,3.5000000000000004,96.5
136,15579242,15580242,34,966,3.4000000000000004,96.6
137,15580242,15581242,31,969,3.1,96.9
138,15581242,15582242,58,942,5.800000000000001,94.2
139,15582242,15583242,30,970,3.0,97.0
140,15583242,15584242,33,967,3.3000000000000003,96.7
141,15584242,15585242,60,940,6.0,94.0
142,15585242,15586242,37,963,3.6999999999999997,96.3
143,15586242,15587242,39,961,3.9,96.1
144,15587242,15588242,31,969,3.1,96.9
145,15588242,15589242,39,961,3.9,96.1
146,15589242,15590242,33,967,3.3000000000000003,96.7
147,15590242,15591242,31,969,3.1,96.9
148,15591242,15592242,28,972,2.8000000000000003,97.2
149,15592242,15593242,32,968,3.2,96.8
150,15593242,15594242,44,956,4.3999999999999995,95.6
151,15594242,15595242,31,969,3.1,96.9
152,15595242,15596242,31,969,3.1,96.9
153,15596242,15597242,37,963,3.6999999999999997,96.3
154,15597242,15598242,23,977,2.3,97.7
155,15598242,15599242,35,965,3.5000000000000004,96.5
156,15599242,15600242,26,974,2.6,97.4
157,15600242,15601242,54,946,5.4,94.6
158,15601242,15602242,23,977,2.3,97.7
159,15602242,15603242,52,948,5.2,94.8
160,15603242,15604242,24,976,2.4,97.6
161,15604242,15605242,31,969,3.1,96.9
162,15605242,15606242,48,952,4.8,95.2
163,15606242,15607242,28,972,2.8000000000000003,97.2
164,15607242,15608242,30,970,3.0,97.0
165,15608242,15609242,85,915,8.5,91.5
166,15609242,15610242,30,970,3.0,97.0
167,15610242,15611242,52,948,5.2,94.8
168,15611242,15612242,25,975,2.5,97.5
169,15612242,15613242,63,937,6.3,93.7
170,15613242,15614242,24,976,2.4,97.6
171,15614242,15615242,96,904,9.6,90.4
172,15615242,15616242,33,967,3.3000000000000003,96.7
173,15616242,15617242,39,961,3.9,96.1
174,15617242,15618242,56,944,5.6000000000000005,94.4
175,15618242,15619242,39,961,3.9,96.1
176,15619242,15620242,462,538,46.2,53.8
177,15620242,15621242,1000,0,100.0,0.0
178,15621242,15622242,1000,0,100.0,0.0
179,15622242,15623242,1000,0,100.0,0.0
180,15623242,15624242,1000,0,100.0,0.0
181,15624242,15625242,1000,0,100.0,0.0
182,15625242,15626242,1000,0,100.0,0.0
183,15626242,15627242,1000,0,100.0,0.0
184,15627242,15628242,1000,0,100.0,0.0
185,15628242,15629242,1000,0,100.0,0.0
186,15629242,15630242,1000,0,100.0,0.0
187,15630242,15631242,73,927,7.3,92.7
188,15631242,15632242,44,956,4.3999999999999995,95.6
189,15632242,15633242,49,951,4.9,95.1
190,15633242,15634242,31,969,3.1,96.9
191,15634242,15635242,57,943,5.7,94.3
192,15635242,15636242,25,975,2.5,97.5
193,15636242,15637242,32,968,3.2,96.8
194,15637242,15638242,64,936,6.4,93.6
195,15638242,15639242,32,968,3.2,96.8
196,15639242,15640242,41,959,4.1000000000000005,95.9
197,15640242,15641242,28,972,2.8000000000000003,97.2
198,15641242,15642242,36,964,3.5999999999999996,96.4
199,15642242,15643242,27,973,2.7,97.3
200,15643242,15644242,39,961,3.9,96.1
201,15644242,15645242,18,982,1.7999999999999998,98.2
202,15645242,15646242,36,964,3.5999999999999996,96.4
203,15646242,15647242,28,972,2.8000000000000003,97.2
204,15647242,15648242,32,968,3.2,96.8
205,15648242,15649242,31,969,3.1,96.9
206,15649242,15650242,25,975,2.5,97.5
207,15650242,15651242,22,978,2.1999999999999997,97.8
208,15651242,15652242,31,969,3.1,96.9
209,15652242,15653242,32,968,3.2,96.8
210,15653242,15654242,37,963,3.6999999999999997,96.3
211,15654242,15655242,25,975,2.5,97.5
212,15655242,15656242,76,924,7.6,92.4
213,15656242,15657242,27,973,2.7,97.3
214,15657242,15658242,41,959,4.1000000000000005,95.9
215,15658242,15659242,33,967,3.3000000000000003,96.7
216,15659242,15660242,33,967,3.3000000000000003,96.7
217,15660242,15661242,37,963,3.6999999999999997,96.3
218,15661242,15662242,60,940,6.0,94.0
219,15662242,15663242,90,910,9.0,91.0
220,15663242,15664242,31,969,3.1,96.9
221,15664242,15665242,33,967,3.3000000000000003,96.7
222,15665242,15666242,33,967,3.3000000000000003,96.7
223,15666242,15667242,34,966,3.4000000000000004,96.6
224,15667242,15668242,30,970,3.0,97.0
225,15668242,15669242,67,933,6.7,93.3
226,15669242,15670242,34,966,3.4000000000000004,96.6
227,15670242,15671242,70,930,7.000000000000001,93.0
228,15671242,15672242,79,921,7.9,92.1
229,15672242,15673242,64,936,6.4,93.6
230,15673242,15674242,45,955,4.5,95.5
231,15674242,15675242,33,967,3.3000000000000003,96.7
232,15675242,15676242,37,963,3.6999999999999997,96.3
233,15676242,15677242,35,965,3.5000000000000004,96.5
234,15677242,15678242,34,966,3.4000000000000004,96.6
235,15678242,15679242,51,949,5.1,94.9
236,15679242,15680242,27,973,2.7,97.3
237,15680242,15681242,45,955,4.5,95.5
238,15681242,15682242,31,969,3.1,96.9
239,15682242,15683242,39,961,3.9,96.1
240,15683242,15684242,38,962,3.8,96.2
241,15684242,15685242,394,606,39.4,60.6
242,15685242,15686242,578,422,57.8,42.2
243,15686242,15687242,35,965,3.5000000000000004,96.5
244,15687242,15688242,84,916,8.4,91.6
245,15688242,15689242,50,950,5.0,95.0
246,15689242,15690242,47,953,4.7,95.3
247,15690242,15691242,29,971,2.9000000000000004,97.1
248,15691242,15692242,43,957,4.3,95.7
249,15692242,15693242,32,968,3.2,96.8
250,15693242,15694242,40,960,4.0,96.0
251,15694242,15695242,41,959,4.1000000000000005,95.9
252,15695242,15696242,25,975,2.5,97.5
253,15696242,15697242,55,945,5.5,94.5
254,15697242,15698242,38,962,3.8,96.2
255,15698242,15699242,70,930,7.000000000000001,93.0
256,15699242,15700242,31,969,3.1,96.9
257,15700242,15701242,35,965,3.5000000000000004,96.5
258,15701242,15702242,39,961,3.9,96.1
259,15702242,15703242,33,967,3.3000000000000003,96.7
260,15703242,15704242,30,970,3.0,97.0
261,15704242,15705242,33,967,3.3000000000000003,96.7
262,15705242,15706242,17,983,1.7000000000000002,98.3
263,15706242,15707242,76,924,7.6,92.4
264,15707242,15708242,26,974,2.6,97.4
265,15708242,15709242,71,929,7.1,92.9
266,15709242,15710242,31,969,3.1,96.9
267,15710242,15711242,90,910,9.0,91.0
268,15711242,15711259,2,15,11.76470588235294,88.23529411764706
