bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
115,15500742,15501242,16,484,3.2,96.8
116,15501242,15501742,18,482,3.5999999999999996,96.4
117,15501742,15502242,10,490,2.0,98.0
118,15502242,15502742,15,485,3.0,97.0
119,15502742,15503242,17,483,3.4000000000000004,96.6
120,15503242,15503742,10,490,2.0,98.0
121,15503742,15504242,20,480,4.0,96.0
122,15504242,15504742,9,491,1.7999999999999998,98.2
123,15504742,15505242,15,485,3.0,97.0
124,15505242,15505742,16,484,3.2,96.8
125,15505742,15506242,10,490,2.0,98.0
126,15506242,15506742,22,478,4.3999999999999995,95.6
127,15506742,15507242,13,487,2.6,97.4
128,15507242,15507742,14,486,2.8000000000000003,97.2
129,15507742,15508242,22,478,4.3999999999999995,95.6
130,15508242,15508742,13,487,2.6,97.4
131,15508742,15509242,10,490,2.0,98.0
132,15509242,15509742,20,480,4.0,96.0
133,15509742,15510242,11,489,2.1999999999999997,97.8
134,15510242,15510742,17,483,3.4000000000000004,96.6
135,15510742,15511242,30,470,6.0,94.0
136,15511242,15511742,18,482,3.5999999999999996,96.4
137,15511742,15512242,24,476,4.8,95.2
138,15512242,15512742,8,492,1.6,98.4
139,15512742,15513242,17,483,3.4000000000000004,96.6
140,15513242,15513742,21,479,4.2,95.8
141,15513742,15514242,10,490,2.0,98.0
142,15514242,15514742,17,483,3.4000000000000004,96.6
143,15514742,15515242,9,491,1.7999999999999998,98.2
144,15515242,15515742,11,489,2.1999999999999997,97.8
145,15515742,15516242,22,478,4.3999999999999995,95.6
146,15516242,15516742,13,487,2.6,97.4
147,15516742,15517242,14,486,2.8000000000000003,97.2
148,15517242,15517742,16,484,3.2,96.8
149,15517742,15518242,14,486,2.8000000000000003,97.2
150,15518242,15518742,17,483,3.4000000000000004,96.6
151,15518742,15519242,11,489,2.1999999999999997,97.8
152,15519242,15519742,14,486,2.8000000000000003,97.2
153,15519742,15520242,19,481,3.8,96.2
154,15520242,15520742,22,478,4.3999999999999995,95.6
155,15520742,15521242,16,484,3.2,96.8
156,15521242,15521742,17,483,3.4000000000000004,96.6
157,15521742,15522242,14,486,2.8000000000000003,97.2
158,15522242,15522742,19,481,3.8,96.2
159,15522742,15523242,16,484,3.2,96.8
160,15523242,15523742,9,491,1.7999999999999998,98.2
161,15523742,15524242,15,485,3.0,97.0
162,15524242,15524742,13,487,2.6,97.4
163,15524742,15525242,19,481,3.8,96.2
164,15525242,15525742,16,484,3.2,96.8
165,15525742,15526242,10,490,2.0,98.0
166,15526242,15526742,18,482,3.5999999999999996,96.4
167,15526742,15527242,14,486,2.8000000000000003,97.2
168,15527242,15527742,14,486,2.8000000000000003,97.2
169,15527742,15528242,17,483,3.4000000000000004,96.6
170,15528242,15528742,10,490,2.0,98.0
171,15528742,15529242,17,483,3.4000000000000004,96.6
172,15529242,15529742,18,482,3.5999999999999996,96.4
173,15529742,15530242,15,485,3.0,97.0
174,15530242,15530742,14,486,2.8000000000000003,97.2
175,15530742,15531242,14,486,2.8000000000000003,97.2
176,15531242,15531742,19,481,3.8,96.2
177,15531742,15532242,19,481,3.8,96.2
178,15532242,15532742,12,488,2.4,97.6
179,15532742,15533242,17,483,3.4000000000000004,96.6
180,15533242,15533742,11,489,2.1999999999999997,97.8
181,15533742,15534242,15,485,3.0,97.0
182,15534242,15534742,33,467,6.6000000000000005,93.4
183,15534742,15535242,13,487,2.6,97.4
184,15535242,15535742,15,485,3.0,97.0
185,15535742,15536242,26,474,5.2,94.8
186,15536242,15536742,11,489,2.1999999999999997,97.8
187,15536742,15537242,16,484,3.2,96.8
188,15537242,15537742,19,481,3.8,96.2
189,15537742,15538242,16,484,3.2,96.8
190,15538242,15538742,14,486,2.8000000000000003,97.2
191,15538742,15539242,13,487,2.6,97.4
192,15539242,15539742,16,484,3.2,96.8
193,15539742,15540242,44,456,8.799999999999999,91.2
194,15540242,15540742,12,488,2.4,97.6
195,15540742,15541242,16,484,3.2,96.8
196,15541242,15541742,17,483,3.4000000000000004,96.6
197,15541742,15542242,19,481,3.8,96.2
198,15542242,15542742,21,479,4.2,95.8
199,15542742,15543242,11,489,2.1999999999999997,97.8
200,15543242,15543742,17,483,3.4000000000000004,96.6
201,15543742,15544242,19,481,3.8,96.2
202,15544242,15544742,10,490,2.0,98.0
203,15544742,15545242,32,468,6.4,93.6
204,15545242,15545742,20,480,4.0,96.0
205,15545742,15546242,29,471,5.800000000000001,94.2
206,15546242,15546742,22,478,4.3999999999999995,95.6
207,15546742,15547242,30,470,6.0,94.0
208,15547242,15547742,23,477,4.6,95.4
209,15547742,15548242,19,481,3.8,96.2
210,15548242,15548742,13,487,2.6,97.4
211,15548742,15549242,27,473,5.4,94.6
212,15549242,15549742,15,485,3.0,97.0
213,15549742,15550242,18,482,3.5999999999999996,96.4
214,15550242,15550742,17,483,3.4000000000000004,96.6
215,15550742,15551242,12,488,2.4,97.6
216,15551242,15551742,16,484,3.2,96.8
217,15551742,15552242,20,480,4.0,96.0
218,15552242,15552742,11,489,2.1999999999999997,97.8
219,15552742,15553242,19,481,3.8,96.2
220,15553242,15553742,49,451,9.8,90.2
221,15553742,15554242,17,483,3.4000000000000004,96.6
222,15554242,15554742,14,486,2.8000000000000003,97.2
223,15554742,15555242,12,488,2.4,97.6
224,15555242,15555742,21,479,4.2,95.8
225,15555742,15556242,21,479,4.2,95.8
226,15556242,15556742,13,487,2.6,97.4
227,15556742,15557242,17,483,3.4000000000000004,96.6
228,15557242,15557742,19,481,3.8,96.2
229,15557742,15558242,11,489,2.1999999999999997,97.8
230,15558242,15558742,20,480,4.0,96.0
231,15558742,15559242,18,482,3.5999999999999996,96.4
232,15559242,15559742,11,489,2.1999999999999997,97.8
233,15559742,15560242,22,478,4.3999999999999995,95.6
234,15560242,15560742,12,488,2.4,97.6
235,15560742,15561242,20,480,4.0,96.0
236,15561242,15561742,16,484,3.2,96.8
237,15561742,15562242,13,487,2.6,97.4
238,15562242,15562742,14,486,2.8000000000000003,97.2
239,15562742,15563242,16,484,3.2,96.8
240,15563242,15563742,12,488,2.4,97.6
241,15563742,15564242,16,484,3.2,96.8
242,15564242,15564742,20,480,4.0,96.0
243,15564742,15565242,11,489,2.1999999999999997,97.8
244,15565242,15565742,18,482,3.5999999999999996,96.4
245,15565742,15566242,20,480,4.0,96.0
246,15566242,15566742,11,489,2.1999999999999997,97.8
247,15566742,15567242,18,482,3.5999999999999996,96.4
248,15567242,15567742,11,489,2.1999999999999997,97.8
249,15567742,15568242,17,483,3.4000000000000004,96.6
250,15568242,15568742,18,482,3.5999999999999996,96.4
251,15568742,15569242,13,487,2.6,97.4
252,15569242,15569742,13,487,2.6,97.4
253,15569742,15570242,14,486,2.8000000000000003,97.2
254,15570242,15570742,51,449,10.2,89.8
255,15570742,15571242,15,485,3.0,97.0
256,15571242,15571742,23,477,4.6,95.4
257,15571742,15572242,32,468,6.4,93.6
258,15572242,15572742,16,484,3.2,96.8
259,15572742,15573242,18,482,3.5999999999999996,96.4
260,15573242,15573742,13,487,2.6,97.4
261,15573742,15574242,16,484,3.2,96.8
262,15574242,15574742,13,487,2.6,97.4
263,15574742,15575242,17,483,3.4000000000000004,96.6
264,15575242,15575742,18,482,3.5999999999999996,96.4
265,15575742,15576242,19,481,3.8,96.2
266,15576242,15576742,13,487,2.6,97.4
267,15576742,15577242,17,483,3.4000000000000004,96.6
268,15577242,15577742,20,480,4.0,96.0
269,15577742,15578242,11,489,2.1999999999999997,97.8
270,15578242,15578742,17,483,3.4000000000000004,96.6
271,15578742,15579242,18,482,3.5999999999999996,96.4
272,15579242,15579742,14,486,2.8000000000000003,97.2
273,15579742,15580242,20,480,4.0,96.0
274,15580242,15580742,19,481,3.8,96.2
275,15580742,15581242,12,488,2.4,97.6
276,15581242,15581742,44,456,8.799999999999999,91.2
277,15581742,15582242,14,486,2.8000000000000003,97.2
278,15582242,15582742,14,486,2.8000000000000003,97.2
279,15582742,15583242,16,484,3.2,96.8
280,15583242,15583742,11,489,2.1999999999999997,97.8
281,15583742,15584242,22,478,4.3999999999999995,95.6
282,15584242,15584742,39,461,7.8,92.2
283,15584742,15585242,21,479,4.2,95.8
284,15585242,15585742,15,485,3.0,97.0
285,15585742,15586242,22,478,4.3999999999999995,95.6
286,15586242,15586742,21,479,4.2,95.8
287,15586742,15587242,18,482,3.5999999999999996,96.4
288,15587242,15587742,16,484,3.2,96.8
289,15587742,15588242,15,485,3.0,97.0
290,15588242,15588742,11,489,2.1999999999999997,97.8
291,15588742,15589242,28,472,5.6000000000000005,94.4
292,15589242,15589742,17,483,3.4000000000000004,96.6
293,15589742,15590242,16,484,3.2,96.8
294,15590242,15590742,19,481,3.8,96.2
295,15590742,15591242,12,488,2.4,97.6
296,15591242,15591742,14,486,2.8000000000000003,97.2
297,15591742,15592242,14,486,2.8000000000000003,97.2
298,15592242,15592742,13,487,2.6,97.4
299,15592742,15593242,19,481,3.8,96.2
300,15593242,15593742,22,478,4.3999999999999995,95.6
301,15593742,15594242,22,478,4.3999999999999995,95.6
302,15594242,15594742,12,488,2.4,97.6
303,15594742,15595242,19,481,3.8,96.2
304,15595242,15595742,20,480,4.0,96.0
305,15595742,15596242,11,489,2.1999999999999997,97.8
306,15596242,15596742,19,481,3.8,96.2
307,15596742,15597242,18,482,3.5999999999999996,96.4
308,15597242,15597742,11,489,2.1999999999999997,97.8
309,15597742,15598242,12,488,2.4,97.6
310,15598242,15598742,18,482,3.5999999999999996,96.4
311,15598742,15599242,17,483,3.4000000000000004,96.6
312,15599242,15599742,13,487,2.6,97.4
313,15599742,15600242,13,487,2.6,97.4
314,15600242,15600742,18,482,3.5999999999999996,96.4
315,15600742,15601242,36,464,7.199999999999999,92.8
316,15601242,15601742,14,486,2.8000000000000003,97.2
317,15601742,15602242,9,491,1.7999999999999998,98.2
318,15602242,15602742,26,474,5.2,94.8
319,15602742,15603242,26,474,5.2,94.8
320,15603242,15603742,11,489,2.1999999999999997,97.8
321,15603742,15604242,13,487,2.6,97.4
322,15604242,15604742,20,480,4.0,96.0
323,15604742,15605242,11,489,2.1999999999999997,97.8
324,15605242,15605742,16,484,3.2,96.8
325,15605742,15606242,32,468,6.4,93.6
326,15606242,15606742,15,485,3.0,97.0
327,15606742,15607242,13,487,2.6,97.4
328,15607242,15607742,9,491,1.7999999999999998,98.2
329,15607742,15608242,21,479,4.2,95.8
330,15608242,15608742,51,449,10.2,89.8
331,15608742,15609242,34,466,6.800000000000001,93.2
332,15609242,15609742,8,492,1.6,98.4
333,15609742,15610242,22,478,4.3999999999999995,95.6
334,15610242,15610742,19,481,3.8,96.2
335,15610742,15611242,33,467,6.6000000000000005,93.4
336,15611242,15611742,12,488,2.4,97.6
337,15611742,15612242,13,487,2.6,97.4
338,15612242,15612742,27,473,5.4,94.6
339,15612742,15613242,36,464,7.199999999999999,92.8
340,15613242,15613742,10,490,2.0,98.0
341,15613742,15614242,14,486,2.8000000000000003,97.2
342,15614242,15614742,54,446,10.8,89.2
343,15614742,15615242,42,458,8.4,91.6
344,15615242,15615742,18,482,3.5999999999999996,96.4
345,15615742,15616242,15,485,3.0,97.0
346,15616242,15616742,24,476,4.8,95.2
347,15616742,15617242,15,485,3.0,97.0
348,15617242,15617742,8,492,1.6,98.4
349,15617742,15618242,48,452,9.6,90.4
350,15618242,15618742,12,488,2.4,97.6
351,15618742,15619242,27,473,5.4,94.6
352,15619242,15619742,19,481,3.8,96.2
353,15619742,15620242,443,57,88.6,11.400000000000006
354,15620242,15620742,500,0,100.0,0.0
355,15620742,15621242,500,0,100.0,0.0
356,15621242,15621742,500,0,100.0,0.0
357,15621742,15622242,500,0,100.0,0.0
358,15622242,15622742,500,0,100.0,0.0
359,15622742,15623242,500,0,100.0,0.0
360,15623242,15623742,500,0,100.0,0.0
361,15623742,15624242,500,0,100.0,0.0
362,15624242,15624742,500,0,100.0,0.0
363,15624742,15625242,500,0,100.0,0.0
364,15625242,15625742,500,0,100.0,0.0
365,15625742,15626242,500,0,100.0,0.0
366,15626242,15626742,500,0,100.0,0.0
367,15626742,15627242,500,0,100.0,0.0
368,15627242,15627742,500,0,100.0,0.0
369,15627742,15628242,500,0,100.0,0.0
370,15628242,15628742,500,0,100.0,0.0
371,15628742,15629242,500,0,100.0,0.0
372,15629242,15629742,500,0,100.0,0.0
373,15629742,15630242,500,0,100.0,0.0
374,15630242,15630742,61,439,12.2,87.8
375,15630742,15631242,12,488,2.4,97.6
376,15631242,15631742,31,469,6.2,93.8
377,15631742,15632242,13,487,2.6,97.4
378,15632242,15632742,29,471,5.800000000000001,94.2
379,15632742,15633242,20,480,4.0,96.0
380,15633242,15633742,8,492,1.6,98.4
381,15633742,15634242,23,477,4.6,95.4
382,15634242,15634742,48,452,9.6,90.4
383,15634742,15635242,9,491,1.7999999999999998,98.2
384,15635242,15635742,14,486,2.8000000000000003,97.2
385,15635742,15636242,11,489,2.1999999999999997,97.8
386,15636242,15636742,16,484,3.2,96.8
387,15636742,15637242,16,484,3.2,96.8
388,15637242,15637742,46,454,9.2,90.8
389,15637742,15638242,18,482,3.5999999999999996,96.4
390,15638242,15638742,18,482,3.5999999999999996,96.4
391,15638742,15639242,14,486,2.8000000000000003,97.2
392,15639242,15639742,16,484,3.2,96.8
393,15639742,15640242,25,475,5.0,95.0
394,15640242,15640742,15,485,3.0,97.0
395,15640742,15641242,13,487,2.6,97.4
396,15641242,15641742,18,482,3.5999999999999996,96.4
397,15641742,15642242,18,482,3.5999999999999996,96.4
398,15642242,15642742,16,484,3.2,96.8
399,15642742,15643242,11,489,2.1999999999999997,97.8
400,15643242,15643742,14,486,2.8000000000000003,97.2
401,15643742,15644242,25,475,5.0,95.0
402,15644242,15644742,10,490,2.0,98.0
403,15644742,15645242,8,492,1.6,98.4
404,15645242,15645742,17,483,3.4000000000000004,96.6
405,15645742,15646242,19,481,3.8,96.2
406,15646242,15646742,14,486,2.8000000000000003,97.2
407,15646742,15647242,14,486,2.8000000000000003,97.2
408,15647242,15647742,21,479,4.2,95.8
409,15647742,15648242,11,489,2.1999999999999997,97.8
410,15648242,15648742,12,488,2.4,97.6
411,15648742,15649242,19,481,3.8,96.2
412,15649242,15649742,15,485,3.0,97.0
413,15649742,15650242,10,490,2.0,98.0
414,15650242,15650742,13,487,2.6,97.4
415,15650742,15651242,9,491,1.7999999999999998,98.2
416,15651242,15651742,11,489,2.1999999999999997,97.8
417,15651742,15652242,20,480,4.0,96.0
418,15652242,15652742,17,483,3.4000000000000004,96.6
419,15652742,15653242,15,485,3.0,97.0
420,15653242,15653742,20,480,4.0,96.0
421,15653742,15654242,17,483,3.4000000000000004,96.6
422,15654242,15654742,17,483,3.4000000000000004,96.6
423,15654742,15655242,8,492,1.6,98.4
424,15655242,15655742,19,481,3.8,96.2
425,15655742,15656242,57,443,11.4,88.6
426,15656242,15656742,8,492,1.6,98.4
427,15656742,15657242,19,481,3.8,96.2
428,15657242,15657742,26,474,5.2,94.8
429,15657742,15658242,15,485,3.0,97.0
430,15658242,15658742,18,482,3.5999999999999996,96.4
431,15658742,15659242,15,485,3.0,97.0
432,15659242,15659742,13,487,2.6,97.4
433,15659742,15660242,20,480,4.0,96.0
434,15660242,15660742,25,475,5.0,95.0
435,15660742,15661242,12,488,2.4,97.6
436,15661242,15661742,13,487,2.6,97.4
437,15661742,15662242,47,453,9.4,90.6
438,15662242,15662742,74,426,14.799999999999999,85.2
439,15662742,15663242,16,484,3.2,96.8
440,15663242,15663742,14,486,2.8000000000000003,97.2
441,15663742,15664242,17,483,3.4000000000000004,96.6
442,15664242,15664742,18,482,3.5999999999999996,96.4
443,15664742,15665242,15,485,3.0,97.0
444,15665242,15665742,17,483,3.4000000000000004,96.6
445,15665742,15666242,16,484,3.2,96.8
446,15666242,15666742,13,487,2.6,97.4
447,15666742,15667242,21,479,4.2,95.8
448,15667242,15667742,18,482,3.5999999999999996,96.4
449,15667742,15668242,12,488,2.4,97.6
450,15668242,15668742,48,452,9.6,90.4
451,15668742,15669242,19,481,3.8,96.2
452,15669242,15669742,16,484,3.2,96.8
453,15669742,15670242,18,482,3.5999999999999996,96.4
454,15670242,15670742,51,449,10.2,89.8
455,15670742,15671242,19,481,3.8,96.2
456,15671242,15671742,63,437,12.6,87.4
457,15671742,15672242,16,484,3.2,96.8
458,15672242,15672742,17,483,3.4000000000000004,96.6
459,15672742,15673242,47,453,9.4,90.6
460,15673242,15673742,24,476,4.8,95.2
461,15673742,15674242,21,479,4.2,95.8
462,15674242,15674742,12,488,2.4,97.6
463,15674742,15675242,21,479,4.2,95.8
464,15675242,15675742,23,477,4.6,95.4
465,15675742,15676242,14,486,2.8000000000000003,97.2
466,15676242,15676742,17,483,3.4000000000000004,96.6
467,15676742,15677242,18,482,3.5999999999999996,96.4
468,15677242,15677742,25,475,5.0,95.0
469,15677742,15678242,9,491,1.7999999999999998,98.2
470,15678242,15678742,21,479,4.2,95.8
471,15678742,15679242,30,470,6.0,94.0
472,15679242,15679742,15,485,3.0,97.0
473,15679742,15680242,12,488,2.4,97.6
474,15680242,15680742,28,472,5.6000000000000005,94.4
475,15680742,15681242,17,483,3.4000000000000004,96.6
476,15681242,15681742,13,487,2.6,97.4
477,15681742,15682242,18,482,3.5999999999999996,96.4
478,15682242,15682742,19,481,3.8,96.2
479,15682742,15683242,20,480,4.0,96.0
480,15683242,15683742,18,482,3.5999999999999996,96.4
481,15683742,15684242,20,480,4.0,96.0
482,15684242,15684742,22,478,4.3999999999999995,95.6
483,15684742,15685242,372,128,74.4,25.599999999999994
484,15685242,15685742,500,0,100.0,0.0
485,15685742,15686242,78,422,15.6,84.4
486,15686242,15686742,21,479,4.2,95.8
487,15686742,15687242,14,486,2.8000000000000003,97.2
488,15687242,15687742,60,440,12.0,88.0
489,15687742,15688242,24,476,4.8,95.2
490,15688242,15688742,39,461,7.8,92.2
491,15688742,15689242,11,489,2.1999999999999997,97.8
492,15689242,15689742,22,478,4.3999999999999995,95.6
493,15689742,15690242,25,475,5.0,95.0
494,15690242,15690742,16,484,3.2,96.8
495,15690742,15691242,13,487,2.6,97.4
496,15691242,15691742,23,477,4.6,95.4
497,15691742,15692242,20,480,4.0,96.0
498,15692242,15692742,16,484,3.2,96.8
499,15692742,15693242,16,484,3.2,96.8
500,15693242,15693742,7,493,1.4000000000000001,98.6
501,15693742,15694242,33,467,6.6000000000000005,93.4
502,15694242,15694742,23,477,4.6,95.4
503,15694742,15695242,18,482,3.5999999999999996,96.4
504,15695242,15695742,17,483,3.4000000000000004,96.6
505,15695742,15696242,8,492,1.6,98.4
506,15696242,15696742,27,473,5.4,94.6
507,15696742,15697242,28,472,5.6000000000000005,94.4
508,15697242,15697742,12,488,2.4,97.6
509,15697742,15698242,26,474,5.2,94.8
510,15698242,15698742,55,445,11.0,89.0
511,15698742,15699242,15,485,3.0,97.0
512,15699242,15699742,10,490,2.0,98.0
513,15699742,15700242,21,479,4.2,95.8
514,15700242,15700742,23,477,4.6,95.4
515,15700742,15701242,12,488,2.4,97.6
516,15701242,15701742,12,488,2.4,97.6
517,15701742,15702242,27,473,5.4,94.6
518,15702242,15702742,16,484,3.2,96.8
519,15702742,15703242,17,483,3.4000000000000004,96.6
520,15703242,15703742,13,487,2.6,97.4
521,15703742,15704242,17,483,3.4000000000000004,96.6
522,15704242,15704742,21,479,4.2,95.8
523,15704742,15705242,12,488,2.4,97.6
524,15705242,15705742,12,488,2.4,97.6
525,15705742,15706242,5,495,1.0,99.0
526,15706242,15706742,9,491,1.7999999999999998,98.2
527,15706742,15707242,67,433,13.4,86.6
528,15707242,15707742,17,483,3.4000000000000004,96.6
529,15707742,15708242,9,491,1.7999999999999998,98.2
530,15708242,15708742,59,441,11.799999999999999,88.2
531,15708742,15709242,12,488,2.4,97.6
532,15709242,15709742,21,479,4.2,95.8
533,15709742,15710242,10,490,2.0,98.0
534,15710242,15710742,84,416,16.8,83.2
535,15710742,15711242,6,494,1.2,98.8
536,15711242,15711259,2,15,11.76470588235294,88.23529411764706
