bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
43,2427696,2429196,1500,0,100.0,0.0
44,2429196,2430696,1500,0,100.0,0.0
45,2430696,2432196,1500,0,100.0,0.0
46,2432196,2433696,1500,0,100.0,0.0
47,2433696,2435196,1185,315,79.0,21.0
48,2435196,2436696,41,1459,2.7333333333333334,97.26666666666667
49,2436696,2438196,832,668,55.46666666666666,44.53333333333334
50,2438196,2439696,1500,0,100.0,0.0
51,2439696,2441196,1500,0,100.0,0.0
52,2441196,2442696,1500,0,100.0,0.0
53,2442696,2444196,1500,0,100.0,0.0
54,2444196,2445696,1500,0,100.0,0.0
55,2445696,2447196,1500,0,100.0,0.0
56,2447196,2448696,1500,0,100.0,0.0
57,2448696,2450196,1500,0,100.0,0.0
58,2450196,2451696,174,1326,11.600000000000001,88.4
59,2451696,2453196,26,1474,1.7333333333333332,98.26666666666667
60,2453196,2454696,1042,458,69.46666666666667,30.53333333333333
61,2454696,2456196,1500,0,100.0,0.0
62,2456196,2457696,1500,0,100.0,0.0
63,2457696,2459196,1500,0,100.0,0.0
64,2459196,2460696,1500,0,100.0,0.0
65,2460696,2462196,1500,0,100.0,0.0
66,2462196,2463696,1500,0,100.0,0.0
67,2463696,2465196,1500,0,100.0,0.0
68,2465196,2466696,1500,0,100.0,0.0
69,2466696,2468196,93,1407,6.2,93.8
70,2468196,2469696,536,964,35.733333333333334,64.26666666666667
71,2469696,2471196,1500,0,100.0,0.0
72,2471196,2472696,1500,0,100.0,0.0
73,2472696,2474196,1500,0,100.0,0.0
74,2474196,2475696,1500,0,100.0,0.0
75,2475696,2477196,1500,0,100.0,0.0
76,2477196,2478696,1500,0,100.0,0.0
77,2478696,2480196,1500,0,100.0,0.0
78,2480196,2481696,1500,0,100.0,0.0
79,2481696,2483196,578,922,38.53333333333334,61.46666666666666
80,2483196,2484696,78,1422,5.2,94.8
81,2484696,2486196,1414,86,94.26666666666667,5.733333333333334
82,2486196,2487696,1500,0,100.0,0.0
83,2487696,2489196,1500,0,100.0,0.0
84,2489196,2490696,1500,0,100.0,0.0
85,2490696,2492196,1500,0,100.0,0.0
86,2492196,2493696,1500,0,100.0,0.0
87,2493696,2495196,1500,0,100.0,0.0
88,2495196,2496696,1500,0,100.0,0.0
89,2496696,2498196,1078,422,71.86666666666667,28.133333333333326
90,2498196,2499696,30,1470,2.0,98.0
91,2499696,2501196,1026,474,68.4,31.599999999999994
92,2501196,2502696,1500,0,100.0,0.0
93,2502696,2504196,1500,0,100.0,0.0
94,2504196,2505696,1500,0,100.0,0.0
95,2505696,2507196,1500,0,100.0,0.0
96,2507196,2508696,1500,0,100.0,0.0
97,2508696,2510196,1500,0,100.0,0.0
98,2510196,2511696,1500,0,100.0,0.0
99,2511696,2513196,1500,0,100.0,0.0
100,2513196,2514696,262,1238,17.466666666666665,82.53333333333333
101,2514696,2516196,283,1217,18.866666666666667,81.13333333333333
102,2516196,2517696,1500,0,100.0,0.0
103,2517696,2519196,1500,0,100.0,0.0
104,2519196,2520696,1500,0,100.0,0.0
105,2520696,2522196,1500,0,100.0,0.0
106,2522196,2523696,1500,0,100.0,0.0
107,2523696,2525196,1500,0,100.0,0.0
108,2525196,2526696,1500,0,100.0,0.0
109,2526696,2528196,1500,0,100.0,0.0
110,2528196,2529696,657,843,43.8,56.2
111,2529696,2531196,85,1415,5.666666666666666,94.33333333333333
112,2531196,2532696,1427,73,95.13333333333334,4.86666666666666
113,2532696,2534196,1500,0,100.0,0.0
114,2534196,2535696,1500,0,100.0,0.0
115,2535696,2537196,1500,0,100.0,0.0
116,2537196,2538696,1500,0,100.0,0.0
117,2538696,2540196,1500,0,100.0,0.0
118,2540196,2541696,1500,0,100.0,0.0
119,2541696,2543196,1500,0,100.0,0.0
120,2543196,2544696,851,649,56.733333333333334,43.266666666666666
121,2544696,2546196,81,1419,5.4,94.6
122,2546196,2547696,1255,245,83.66666666666667,16.33333333333333
123,2547696,2549196,1500,0,100.0,0.0
124,2549196,2550696,1500,0,100.0,0.0
125,2550696,2552196,1500,0,100.0,0.0
126,2552196,2553696,1500,0,100.0,0.0
127,2553696,2555196,1500,0,100.0,0.0
128,2555196,2556696,1500,0,100.0,0.0
129,2556696,2558196,1500,0,100.0,0.0
130,2558196,2559696,1101,399,73.4,26.599999999999994
131,2559696,2561196,42,1458,2.8000000000000003,97.2
132,2561196,2562696,880,620,58.666666666666664,41.333333333333336
133,2562696,2564196,1500,0,100.0,0.0
134,2564196,2565696,1500,0,100.0,0.0
135,2565696,2567196,1500,0,100.0,0.0
136,2567196,2568696,1500,0,100.0,0.0
137,2568696,2570196,1500,0,100.0,0.0
138,2570196,2571696,1500,0,100.0,0.0
139,2571696,2573196,1500,0,100.0,0.0
140,2573196,2574696,1216,284,81.06666666666666,18.933333333333337
141,2574696,2576196,39,1461,2.6,97.4
142,2576196,2577696,682,818,45.46666666666667,54.53333333333333
143,2577696,2579196,1500,0,100.0,0.0
144,2579196,2580696,1500,0,100.0,0.0
145,2580696,2582196,1500,0,100.0,0.0
146,2582196,2583696,1500,0,100.0,0.0
147,2583696,2585196,1500,0,100.0,0.0
148,2585196,2586696,1500,0,100.0,0.0
149,2586696,2588196,1500,0,100.0,0.0
150,2588196,2589696,1500,0,100.0,0.0
151,2589696,2591196,1500,0,100.0,0.0
152,2591196,2592696,488,1012,32.53333333333333,67.46666666666667
153,2592696,2594196,118,1382,7.866666666666666,92.13333333333334
154,2594196,2595696,1434,66,95.6,4.400000000000006
155,2595696,2597196,1500,0,100.0,0.0
156,2597196,2598696,1500,0,100.0,0.0
157,2598696,2600196,1500,0,100.0,0.0
158,2600196,2601696,1500,0,100.0,0.0
159,2601696,2603196,1500,0,100.0,0.0
160,2603196,2604696,1500,0,100.0,0.0
161,2604696,2606196,1500,0,100.0,0.0
162,2606196,2607696,905,595,60.333333333333336,39.666666666666664
163,2607696,2609196,41,1459,2.7333333333333334,97.26666666666667
164,2609196,2610696,705,795,47.0,53.0
165,2610696,2612196,1500,0,100.0,0.0
166,2612196,2613696,1500,0,100.0,0.0
167,2613696,2615196,1500,0,100.0,0.0
168,2615196,2616696,1500,0,100.0,0.0
169,2616696,2618196,1500,0,100.0,0.0
170,2618196,2619696,1500,0,100.0,0.0
171,2619696,2621196,1500,0,100.0,0.0
172,2621196,2622696,1500,0,100.0,0.0
173,2622696,2624196,574,926,38.266666666666666,61.733333333333334
174,2624196,2625696,97,1403,6.466666666666667,93.53333333333333
175,2625696,2627196,1432,68,95.46666666666667,4.533333333333331
176,2627196,2628696,1500,0,100.0,0.0
177,2628696,2630196,1500,0,100.0,0.0
178,2630196,2631696,1500,0,100.0,0.0
179,2631696,2633196,1500,0,100.0,0.0
180,2633196,2634696,1500,0,100.0,0.0
181,2634696,2636196,1500,0,100.0,0.0
182,2636196,2637696,1500,0,100.0,0.0
183,2637696,2639196,729,771,48.6,51.4
184,2639196,2640696,82,1418,5.466666666666667,94.53333333333333
185,2640696,2642196,1227,273,81.8,18.200000000000003
186,2642196,2643696,1500,0,100.0,0.0
187,2643696,2645196,1500,0,100.0,0.0
188,2645196,2646696,1500,0,100.0,0.0
189,2646696,2648196,1500,0,100.0,0.0
190,2648196,2649696,1500,0,100.0,0.0
191,2649696,2651196,1500,0,100.0,0.0
192,2651196,2652696,1500,0,100.0,0.0
193,2652696,2654196,1500,0,100.0,0.0
194,2654196,2655696,134,1366,8.933333333333334,91.06666666666666
195,2655696,2657196,383,1117,25.533333333333335,74.46666666666667
196,2657196,2658696,1500,0,100.0,0.0
197,2658696,2660196,1500,0,100.0,0.0
198,2660196,2661696,1500,0,100.0,0.0
199,2661696,2663196,1500,0,100.0,0.0
200,2663196,2664696,1500,0,100.0,0.0
201,2664696,2666196,1500,0,100.0,0.0
202,2666196,2667696,1500,0,100.0,0.0
203,2667696,2669196,1500,0,100.0,0.0
204,2669196,2670696,664,836,44.266666666666666,55.733333333333334
205,2670696,2672196,80,1420,5.333333333333334,94.66666666666667
206,2672196,2673696,1500,0,100.0,0.0
207,2673696,2675196,1500,0,100.0,0.0
208,2675196,2676696,1500,0,100.0,0.0
209,2676696,2678196,1500,0,100.0,0.0
210,2678196,2679696,1500,0,100.0,0.0
211,2679696,2681196,1500,0,100.0,0.0
212,2681196,2682696,1500,0,100.0,0.0
213,2682696,2684196,1500,0,100.0,0.0
214,2684196,2685696,957,543,63.800000000000004,36.199999999999996
215,2685696,2687196,35,1465,2.3333333333333335,97.66666666666667
216,2687196,2688696,1022,478,68.13333333333334,31.86666666666666
217,2688696,2690196,1500,0,100.0,0.0
218,2690196,2691696,1500,0,100.0,0.0
219,2691696,2693196,1500,0,100.0,0.0
220,2693196,2694696,1500,0,100.0,0.0
221,2694696,2696196,1500,0,100.0,0.0
222,2696196,2697696,1500,0,100.0,0.0
223,2697696,2699196,1500,0,100.0,0.0
224,2699196,2700696,1335,165,89.0,11.0
225,2700696,2702196,45,1455,3.0,97.0
226,2702196,2703696,268,1232,17.866666666666667,82.13333333333333
227,2703696,2705196,1500,0,100.0,0.0
228,2705196,2706696,1500,0,100.0,0.0
229,2706696,2708196,1500,0,100.0,0.0
230,2708196,2709696,1500,0,100.0,0.0
231,2709696,2711196,1500,0,100.0,0.0
232,2711196,2712696,1500,0,100.0,0.0
233,2712696,2714196,1500,0,100.0,0.0
234,2714196,2715696,1500,0,100.0,0.0
235,2715696,2717196,1169,331,77.93333333333334,22.066666666666663
236,2717196,2718696,43,1457,2.8666666666666667,97.13333333333334
237,2718696,2720196,993,507,66.2,33.8
238,2720196,2721696,1500,0,100.0,0.0
239,2721696,2723196,1500,0,100.0,0.0
240,2723196,2724696,1500,0,100.0,0.0
241,2724696,2726196,1500,0,100.0,0.0
242,2726196,2727696,1500,0,100.0,0.0
243,2727696,2729196,1500,0,100.0,0.0
244,2729196,2730696,1500,0,100.0,0.0
245,2730696,2732196,1500,0,100.0,0.0
246,2732196,2733696,1500,0,100.0,0.0
247,2733696,2735196,202,1298,13.466666666666665,86.53333333333333
248,2735196,2736696,429,1071,28.599999999999998,71.4
249,2736696,2738196,1500,0,100.0,0.0
250,2738196,2739696,1500,0,100.0,0.0
251,2739696,2741196,1500,0,100.0,0.0
252,2741196,2742696,1500,0,100.0,0.0
253,2742696,2744196,1500,0,100.0,0.0
254,2744196,2745696,1500,0,100.0,0.0
255,2745696,2747196,1500,0,100.0,0.0
256,2747196,2748696,1500,0,100.0,0.0
257,2748696,2750196,1194,306,79.60000000000001,20.39999999999999
258,2750196,2751696,51,1449,3.4000000000000004,96.6
259,2751696,2753196,969,531,64.60000000000001,35.39999999999999
260,2753196,2754696,1500,0,100.0,0.0
261,2754696,2756196,1500,0,100.0,0.0
262,2756196,2757696,1500,0,100.0,0.0
263,2757696,2759196,1500,0,100.0,0.0
264,2759196,2760696,1500,0,100.0,0.0
265,2760696,2762196,1500,0,100.0,0.0
266,2762196,2763696,1500,0,100.0,0.0
267,2763696,2765196,1500,0,100.0,0.0
268,2765196,2766696,795,705,53.0,47.0
269,2766696,2768196,106,1394,7.066666666666667,92.93333333333334
270,2768196,2769696,1238,262,82.53333333333333,17.46666666666667
271,2769696,2771196,1500,0,100.0,0.0
272,2771196,2772696,1500,0,100.0,0.0
273,2772696,2774196,1500,0,100.0,0.0
274,2774196,2775696,1500,0,100.0,0.0
275,2775696,2777196,1500,0,100.0,0.0
276,2777196,2778696,1500,0,100.0,0.0
277,2778696,2780196,1500,0,100.0,0.0
278,2780196,2781696,1500,0,100.0,0.0
279,2781696,2783196,198,1302,13.200000000000001,86.8
280,2783196,2784696,381,1119,25.4,74.6
281,2784696,2786196,1500,0,100.0,0.0
282,2786196,2787696,1500,0,100.0,0.0
283,2787696,2789196,1500,0,100.0,0.0
284,2789196,2790696,1500,0,100.0,0.0
285,2790696,2792196,1500,0,100.0,0.0
286,2792196,2793696,1500,0,100.0,0.0
287,2793696,2795196,1500,0,100.0,0.0
288,2795196,2796696,1500,0,100.0,0.0
289,2796696,2798196,949,551,63.26666666666667,36.73333333333333
290,2798196,2799696,38,1462,2.533333333333333,97.46666666666667
291,2799696,2801196,1025,475,68.33333333333333,31.66666666666667
292,2801196,2802696,1500,0,100.0,0.0
293,2802696,2804196,1500,0,100.0,0.0
294,2804196,2805696,1500,0,100.0,0.0
295,2805696,2807196,1500,0,100.0,0.0
296,2807196,2808696,1500,0,100.0,0.0
297,2808696,2810196,1500,0,100.0,0.0
298,2810196,2811696,1500,0,100.0,0.0
299,2811696,2813196,1441,59,96.06666666666666,3.933333333333337
300,2813196,2814696,49,1451,3.266666666666666,96.73333333333333
301,2814696,2816196,679,821,45.266666666666666,54.733333333333334
302,2816196,2817696,1500,0,100.0,0.0
303,2817696,2819196,1500,0,100.0,0.0
304,2819196,2820696,1500,0,100.0,0.0
305,2820696,2822196,1500,0,100.0,0.0
306,2822196,2823696,1500,0,100.0,0.0
307,2823696,2825196,1500,0,100.0,0.0
308,2825196,2826696,1500,0,100.0,0.0
309,2826696,2828196,1500,0,100.0,0.0
310,2828196,2829696,216,1284,14.399999999999999,85.6
311,2829696,2831196,168,1332,11.200000000000001,88.8
312,2831196,2832696,1500,0,100.0,0.0
313,2832696,2834196,1500,0,100.0,0.0
314,2834196,2835696,1500,0,100.0,0.0
315,2835696,2837196,1500,0,100.0,0.0
316,2837196,2838696,1500,0,100.0,0.0
317,2838696,2840196,1500,0,100.0,0.0
318,2840196,2841696,1500,0,100.0,0.0
319,2841696,2843196,1500,0,100.0,0.0
320,2843196,2844696,1069,431,71.26666666666667,28.733333333333334
321,2844696,2846196,36,1464,2.4,97.6
322,2846196,2847696,976,524,65.06666666666666,34.93333333333334
323,2847696,2849196,1500,0,100.0,0.0
324,2849196,2850696,1500,0,100.0,0.0
325,2850696,2852196,1500,0,100.0,0.0
326,2852196,2853696,1500,0,100.0,0.0
327,2853696,2855196,1500,0,100.0,0.0
328,2855196,2856696,1500,0,100.0,0.0
329,2856696,2858196,1500,0,100.0,0.0
330,2858196,2859696,1416,84,94.39999999999999,5.6000000000000085
331,2859696,2861196,46,1454,3.0666666666666664,96.93333333333334
332,2861196,2862696,549,951,36.6,63.4
333,2862696,2864196,1500,0,100.0,0.0
334,2864196,2865696,1500,0,100.0,0.0
335,2865696,2867196,1500,0,100.0,0.0
336,2867196,2868696,1500,0,100.0,0.0
337,2868696,2870196,1500,0,100.0,0.0
338,2870196,2871696,1500,0,100.0,0.0
339,2871696,2873196,1500,0,100.0,0.0
340,2873196,2874696,1500,0,100.0,0.0
341,2874696,2876196,330,1170,22.0,78.0
342,2876196,2877696,270,1230,18.0,82.0
343,2877696,2879196,1500,0,100.0,0.0
344,2879196,2880696,1500,0,100.0,0.0
345,2880696,2882196,1500,0,100.0,0.0
346,2882196,2883696,1500,0,100.0,0.0
347,2883696,2885196,1500,0,100.0,0.0
348,2885196,2886696,1500,0,100.0,0.0
349,2886696,2888196,1500,0,100.0,0.0
350,2888196,2889696,1500,0,100.0,0.0
351,2889696,2891196,682,818,45.46666666666667,54.53333333333333
352,2891196,2892696,120,1380,8.0,92.0
353,2892696,2894196,1198,302,79.86666666666666,20.13333333333334
354,2894196,2895696,1500,0,100.0,0.0
355,2895696,2897196,1500,0,100.0,0.0
356,2897196,2898696,1500,0,100.0,0.0
357,2898696,2900196,1500,0,100.0,0.0
358,2900196,2901696,1500,0,100.0,0.0
359,2901696,2903196,1500,0,100.0,0.0
360,2903196,2904696,1500,0,100.0,0.0
361,2904696,2906196,799,701,53.266666666666666,46.733333333333334
362,2906196,2907696,85,1415,5.666666666666666,94.33333333333333
363,2907696,2909196,1369,131,91.26666666666667,8.733333333333334
364,2909196,2910696,1500,0,100.0,0.0
365,2910696,2912196,1500,0,100.0,0.0
366,2912196,2913696,1500,0,100.0,0.0
367,2913696,2915196,1500,0,100.0,0.0
368,2915196,2916696,1500,0,100.0,0.0
369,2916696,2918196,1500,0,100.0,0.0
370,2918196,2919696,1500,0,100.0,0.0
371,2919696,2921196,923,577,61.53333333333333,38.46666666666667
372,2921196,2922696,39,1461,2.6,97.4
373,2922696,2924196,1115,385,74.33333333333333,25.66666666666667
374,2924196,2925696,1500,0,100.0,0.0
375,2925696,2927196,1500,0,100.0,0.0
376,2927196,2928696,1500,0,100.0,0.0
377,2928696,2930196,1500,0,100.0,0.0
378,2930196,2931696,1500,0,100.0,0.0
379,2931696,2933196,1500,0,100.0,0.0
380,2933196,2934696,1500,0,100.0,0.0
381,2934696,2936196,1118,382,74.53333333333333,25.46666666666667
382,2936196,2937696,40,1460,2.666666666666667,97.33333333333333
383,2937696,2939196,819,681,54.6,45.4
384,2939196,2940696,1500,0,100.0,0.0
385,2940696,2942196,1500,0,100.0,0.0
386,2942196,2943696,1500,0,100.0,0.0
387,2943696,2945196,1500,0,100.0,0.0
388,2945196,2946696,1500,0,100.0,0.0
389,2946696,2948196,1500,0,100.0,0.0
390,2948196,2949696,1500,0,100.0,0.0
391,2949696,2951196,1500,0,100.0,0.0
392,2951196,2952696,853,647,56.86666666666667,43.13333333333333
393,2952696,2954196,41,1459,2.7333333333333334,97.26666666666667
394,2954196,2955696,1062,438,70.8,29.200000000000003
395,2955696,2957196,1500,0,100.0,0.0
396,2957196,2958696,1500,0,100.0,0.0
397,2958696,2960196,1500,0,100.0,0.0
398,2960196,2961696,1500,0,100.0,0.0
399,2961696,2963196,1500,0,100.0,0.0
400,2963196,2964696,1500,0,100.0,0.0
401,2964696,2966196,1500,0,100.0,0.0
402,2966196,2967696,1500,0,100.0,0.0
403,2967696,2969196,121,1379,8.066666666666666,91.93333333333334
404,2969196,2970696,582,918,38.800000000000004,61.199999999999996
405,2970696,2972196,1500,0,100.0,0.0
406,2972196,2973696,1500,0,100.0,0.0
407,2973696,2975196,1500,0,100.0,0.0
408,2975196,2976696,1500,0,100.0,0.0
409,2976696,2978196,1500,0,100.0,0.0
410,2978196,2979696,1500,0,100.0,0.0
411,2979696,2981196,1500,0,100.0,0.0
412,2981196,2982696,1500,0,100.0,0.0
413,2982696,2984196,890,610,59.333333333333336,40.666666666666664
414,2984196,2985696,43,1457,2.8666666666666667,97.13333333333334
415,2985696,2987196,1100,400,73.33333333333333,26.66666666666667
416,2987196,2988696,1500,0,100.0,0.0
417,2988696,2990196,1500,0,100.0,0.0
418,2990196,2991696,1500,0,100.0,0.0
419,2991696,2993196,1500,0,100.0,0.0
420,2993196,2994696,1500,0,100.0,0.0
421,2994696,2996196,1500,0,100.0,0.0
422,2996196,2997696,1500,0,100.0,0.0
423,2997696,2999196,1500,0,100.0,0.0
424,2999196,3000696,174,1326,11.600000000000001,88.4
425,3000696,3002196,333,1167,22.2,77.8
426,3002196,3003696,1500,0,100.0,0.0
427,3003696,3005196,1500,0,100.0,0.0
428,3005196,3006696,1500,0,100.0,0.0
429,3006696,3008196,1500,0,100.0,0.0
430,3008196,3009696,1500,0,100.0,0.0
431,3009696,3011196,1500,0,100.0,0.0
432,3011196,3012696,1500,0,100.0,0.0
433,3012696,3014196,1500,0,100.0,0.0
434,3014196,3015696,1170,330,78.0,22.0
435,3015696,3017196,49,1451,3.266666666666666,96.73333333333333
436,3017196,3018696,799,701,53.266666666666666,46.733333333333334
437,3018696,3020196,1500,0,100.0,0.0
438,3020196,3021696,1500,0,100.0,0.0
439,3021696,3023196,1500,0,100.0,0.0
440,3023196,3024696,1500,0,100.0,0.0
441,3024696,3026196,1500,0,100.0,0.0
442,3026196,3027696,1500,0,100.0,0.0
443,3027696,3029196,1500,0,100.0,0.0
444,3029196,3030696,1500,0,100.0,0.0
445,3030696,3032196,747,753,49.8,50.2
446,3032196,3033696,108,1392,7.199999999999999,92.8
447,3033696,3035196,1107,393,73.8,26.200000000000003
448,3035196,3036696,1500,0,100.0,0.0
449,3036696,3038196,1500,0,100.0,0.0
450,3038196,3039696,1500,0,100.0,0.0
451,3039696,3041196,1500,0,100.0,0.0
452,3041196,3042696,1500,0,100.0,0.0
453,3042696,3044196,1500,0,100.0,0.0
454,3044196,3045696,1500,0,100.0,0.0
455,3045696,3047196,1500,0,100.0,0.0
456,3047196,3048696,284,1216,18.933333333333334,81.06666666666666
457,3048696,3050196,273,1227,18.2,81.8
458,3050196,3051696,1500,0,100.0,0.0
459,3051696,3053196,1500,0,100.0,0.0
460,3053196,3054696,1500,0,100.0,0.0
461,3054696,3056196,1500,0,100.0,0.0
462,3056196,3057696,1500,0,100.0,0.0
463,3057696,3059196,1500,0,100.0,0.0
464,3059196,3060696,1500,0,100.0,0.0
465,3060696,3062196,1500,0,100.0,0.0
466,3062196,3063696,1500,0,100.0,0.0
467,3063696,3065196,198,1302,13.200000000000001,86.8
468,3065196,3066696,499,1001,33.266666666666666,66.73333333333333
469,3066696,3068196,1500,0,100.0,0.0
470,3068196,3069696,1500,0,100.0,0.0
471,3069696,3071196,1500,0,100.0,0.0
472,3071196,3072696,1500,0,100.0,0.0
473,3072696,3074196,1500,0,100.0,0.0
474,3074196,3075696,1500,0,100.0,0.0
475,3075696,3077196,1500,0,100.0,0.0
476,3077196,3078696,1500,0,100.0,0.0
477,3078696,3080196,380,1120,25.333333333333336,74.66666666666666
478,3080196,3081696,80,1420,5.333333333333334,94.66666666666667
479,3081696,3083196,1477,23,98.46666666666667,1.5333333333333314
480,3083196,3084696,1500,0,100.0,0.0
481,3084696,3086196,1500,0,100.0,0.0
482,3086196,3087696,1500,0,100.0,0.0
483,3087696,3089196,1500,0,100.0,0.0
484,3089196,3090696,1500,0,100.0,0.0
485,3090696,3092196,1500,0,100.0,0.0
486,3092196,3093696,1500,0,100.0,0.0
487,3093696,3095196,763,737,50.866666666666674,49.133333333333326
488,3095196,3096696,83,1417,5.533333333333333,94.46666666666667
489,3096696,3098196,1255,245,83.66666666666667,16.33333333333333
490,3098196,3099696,1500,0,100.0,0.0
491,3099696,3101196,1500,0,100.0,0.0
492,3101196,3102696,1500,0,100.0,0.0
493,3102696,3104196,1500,0,100.0,0.0
494,3104196,3105696,1500,0,100.0,0.0
495,3105696,3107196,1500,0,100.0,0.0
496,3107196,3108696,1500,0,100.0,0.0
497,3108696,3110196,975,525,65.0,35.0
498,3110196,3111696,33,1467,2.1999999999999997,97.8
499,3111696,3113196,1082,418,72.13333333333334,27.86666666666666
500,3113196,3114696,1500,0,100.0,0.0
501,3114696,3116196,1500,0,100.0,0.0
502,3116196,3117696,1500,0,100.0,0.0
503,3117696,3119196,1500,0,100.0,0.0
504,3119196,3120696,1500,0,100.0,0.0
505,3120696,3122196,1500,0,100.0,0.0
506,3122196,3123696,1500,0,100.0,0.0
507,3123696,3125196,1233,267,82.19999999999999,17.80000000000001
508,3125196,3126696,38,1462,2.533333333333333,97.46666666666667
509,3126696,3128196,931,569,62.06666666666667,37.93333333333333
510,3128196,3129696,1500,0,100.0,0.0
511,3129696,3131196,1500,0,100.0,0.0
512,3131196,3132696,1500,0,100.0,0.0
513,3132696,3134196,1500,0,100.0,0.0
514,3134196,3135696,1500,0,100.0,0.0
515,3135696,3137196,1500,0,100.0,0.0
516,3137196,3138696,1500,0,100.0,0.0
517,3138696,3140196,1407,93,93.8,6.200000000000003
518,3140196,3141696,44,1456,2.933333333333333,97.06666666666666
519,3141696,3143196,748,752,49.86666666666667,50.13333333333333
520,3143196,3144696,1500,0,100.0,0.0
521,3144696,3146196,1500,0,100.0,0.0
522,3146196,3147696,1500,0,100.0,0.0
523,3147696,3149196,1500,0,100.0,0.0
524,3149196,3150696,1500,0,100.0,0.0
525,3150696,3152196,1500,0,100.0,0.0
526,3152196,3153696,1500,0,100.0,0.0
527,3153696,3155196,1500,0,100.0,0.0
528,3155196,3156696,272,1228,18.133333333333333,81.86666666666667
529,3156696,3158196,261,1239,17.4,82.6
530,3158196,3159696,1500,0,100.0,0.0
531,3159696,3161196,1500,0,100.0,0.0
532,3161196,3162696,1500,0,100.0,0.0
533,3162696,3164196,1500,0,100.0,0.0
534,3164196,3165696,1500,0,100.0,0.0
535,3165696,3167196,1500,0,100.0,0.0
536,3167196,3168696,1500,0,100.0,0.0
537,3168696,3170196,1500,0,100.0,0.0
538,3170196,3171696,778,722,51.866666666666674,48.133333333333326
539,3171696,3173196,88,1412,5.866666666666666,94.13333333333334
540,3173196,3174696,1280,220,85.33333333333334,14.666666666666657
541,3174696,3176196,1500,0,100.0,0.0
542,3176196,3177696,1500,0,100.0,0.0
543,3177696,3179196,1500,0,100.0,0.0
544,3179196,3180696,1500,0,100.0,0.0
545,3180696,3182196,1500,0,100.0,0.0
546,3182196,3183696,1500,0,100.0,0.0
547,3183696,3185196,1500,0,100.0,0.0
548,3185196,3186696,1018,482,67.86666666666666,32.13333333333334
549,3186696,3188196,33,1467,2.1999999999999997,97.8
550,3188196,3189696,924,576,61.6,38.4
551,3189696,3191196,1500,0,100.0,0.0
552,3191196,3192696,1500,0,100.0,0.0
553,3192696,3194196,1500,0,100.0,0.0
554,3194196,3195696,1500,0,100.0,0.0
555,3195696,3197196,1500,0,100.0,0.0
556,3197196,3198696,1500,0,100.0,0.0
557,3198696,3200196,1500,0,100.0,0.0
558,3200196,3201696,1500,0,100.0,0.0
559,3201696,3203196,623,877,41.53333333333333,58.46666666666667
560,3203196,3204696,128,1372,8.533333333333333,91.46666666666667
561,3204696,3206196,1300,200,86.66666666666667,13.333333333333329
562,3206196,3207696,1500,0,100.0,0.0
563,3207696,3209196,1500,0,100.0,0.0
