bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
194,2751196,2753196,981,1019,49.05,50.95
195,2753196,2755196,2000,0,100.0,0.0
196,2755196,2757196,2000,0,100.0,0.0
197,2757196,2759196,2000,0,100.0,0.0
198,2759196,2761196,2000,0,100.0,0.0
199,2761196,2763196,2000,0,100.0,0.0
200,2763196,2765196,2000,0,100.0,0.0
201,2765196,2767196,808,1192,40.400000000000006,59.599999999999994
202,2767196,2769196,831,1169,41.55,58.45
203,2769196,2771196,2000,0,100.0,0.0
204,2771196,2773196,2000,0,100.0,0.0
205,2773196,2775196,2000,0,100.0,0.0
206,2775196,2777196,2000,0,100.0,0.0
207,2777196,2779196,2000,0,100.0,0.0
208,2779196,2781196,2000,0,100.0,0.0
209,2781196,2783196,698,1302,34.9,65.1
210,2783196,2785196,881,1119,44.05,55.95
211,2785196,2787196,2000,0,100.0,0.0
212,2787196,2789196,2000,0,100.0,0.0
213,2789196,2791196,2000,0,100.0,0.0
214,2791196,2793196,2000,0,100.0,0.0
215,2793196,2795196,2000,0,100.0,0.0
216,2795196,2797196,2000,0,100.0,0.0
217,2797196,2799196,475,1525,23.75,76.25
218,2799196,2801196,1037,963,51.849999999999994,48.150000000000006
219,2801196,2803196,2000,0,100.0,0.0
220,2803196,2805196,2000,0,100.0,0.0
221,2805196,2807196,2000,0,100.0,0.0
222,2807196,2809196,2000,0,100.0,0.0
223,2809196,2811196,2000,0,100.0,0.0
224,2811196,2813196,1941,59,97.05,2.950000000000003
225,2813196,2815196,84,1916,4.2,95.8
226,2815196,2817196,1644,356,82.19999999999999,17.80000000000001
227,2817196,2819196,2000,0,100.0,0.0
228,2819196,2821196,2000,0,100.0,0.0
229,2821196,2823196,2000,0,100.0,0.0
230,2823196,2825196,2000,0,100.0,0.0
231,2825196,2827196,2000,0,100.0,0.0
232,2827196,2829196,1206,794,60.3,39.7
233,2829196,2831196,178,1822,8.9,91.1
234,2831196,2833196,2000,0,100.0,0.0
235,2833196,2835196,2000,0,100.0,0.0
236,2835196,2837196,2000,0,100.0,0.0
237,2837196,2839196,2000,0,100.0,0.0
238,2839196,2841196,2000,0,100.0,0.0
239,2841196,2843196,2000,0,100.0,0.0
240,2843196,2845196,1082,918,54.1,45.9
241,2845196,2847196,499,1501,24.95,75.05
242,2847196,2849196,2000,0,100.0,0.0
243,2849196,2851196,2000,0,100.0,0.0
244,2851196,2853196,2000,0,100.0,0.0
245,2853196,2855196,2000,0,100.0,0.0
246,2855196,2857196,2000,0,100.0,0.0
247,2857196,2859196,2000,0,100.0,0.0
248,2859196,2861196,462,1538,23.1,76.9
249,2861196,2863196,1049,951,52.449999999999996,47.550000000000004
250,2863196,2865196,2000,0,100.0,0.0
251,2865196,2867196,2000,0,100.0,0.0
252,2867196,2869196,2000,0,100.0,0.0
253,2869196,2871196,2000,0,100.0,0.0
254,2871196,2873196,2000,0,100.0,0.0
255,2873196,2875196,1796,204,89.8,10.200000000000003
256,2875196,2877196,112,1888,5.6000000000000005,94.4
257,2877196,2879196,1692,308,84.6,15.400000000000006
258,2879196,2881196,2000,0,100.0,0.0
259,2881196,2883196,2000,0,100.0,0.0
260,2883196,2885196,2000,0,100.0,0.0
261,2885196,2887196,2000,0,100.0,0.0
262,2887196,2889196,2000,0,100.0,0.0
263,2889196,2891196,1182,818,59.099999999999994,40.900000000000006
264,2891196,2893196,318,1682,15.9,84.1
265,2893196,2895196,2000,0,100.0,0.0
266,2895196,2897196,2000,0,100.0,0.0
267,2897196,2899196,2000,0,100.0,0.0
268,2899196,2901196,2000,0,100.0,0.0
269,2901196,2903196,2000,0,100.0,0.0
270,2903196,2905196,2000,0,100.0,0.0
271,2905196,2907196,325,1675,16.25,83.75
272,2907196,2909196,1428,572,71.39999999999999,28.60000000000001
273,2909196,2911196,2000,0,100.0,0.0
274,2911196,2913196,2000,0,100.0,0.0
275,2913196,2915196,2000,0,100.0,0.0
276,2915196,2917196,2000,0,100.0,0.0
277,2917196,2919196,2000,0,100.0,0.0
278,2919196,2921196,1423,577,71.15,28.849999999999994
279,2921196,2923196,154,1846,7.7,92.3
280,2923196,2925196,2000,0,100.0,0.0
281,2925196,2927196,2000,0,100.0,0.0
282,2927196,2929196,2000,0,100.0,0.0
283,2929196,2931196,2000,0,100.0,0.0
284,2931196,2933196,2000,0,100.0,0.0
285,2933196,2935196,2000,0,100.0,0.0
286,2935196,2937196,640,1360,32.0,68.0
287,2937196,2939196,837,1163,41.85,58.15
288,2939196,2941196,2000,0,100.0,0.0
289,2941196,2943196,2000,0,100.0,0.0
290,2943196,2945196,2000,0,100.0,0.0
291,2945196,2947196,2000,0,100.0,0.0
292,2947196,2949196,2000,0,100.0,0.0
293,2949196,2951196,2000,0,100.0,0.0
294,2951196,2953196,870,1130,43.5,56.5
295,2953196,2955196,586,1414,29.299999999999997,70.7
296,2955196,2957196,2000,0,100.0,0.0
297,2957196,2959196,2000,0,100.0,0.0
298,2959196,2961196,2000,0,100.0,0.0
299,2961196,2963196,2000,0,100.0,0.0
300,2963196,2965196,2000,0,100.0,0.0
301,2965196,2967196,2000,0,100.0,0.0
302,2967196,2969196,621,1379,31.05,68.95
303,2969196,2971196,1082,918,54.1,45.9
304,2971196,2973196,2000,0,100.0,0.0
305,2973196,2975196,2000,0,100.0,0.0
306,2975196,2977196,2000,0,100.0,0.0
307,2977196,2979196,2000,0,100.0,0.0
308,2979196,2981196,2000,0,100.0,0.0
309,2981196,2983196,2000,0,100.0,0.0
310,2983196,2985196,420,1580,21.0,79.0
311,2985196,2987196,1113,887,55.65,44.35
312,2987196,2989196,2000,0,100.0,0.0
313,2989196,2991196,2000,0,100.0,0.0
314,2991196,2993196,2000,0,100.0,0.0
315,2993196,2995196,2000,0,100.0,0.0
316,2995196,2997196,2000,0,100.0,0.0
317,2997196,2999196,2000,0,100.0,0.0
318,2999196,3001196,191,1809,9.55,90.45
319,3001196,3003196,1316,684,65.8,34.2
320,3003196,3005196,2000,0,100.0,0.0
321,3005196,3007196,2000,0,100.0,0.0
322,3007196,3009196,2000,0,100.0,0.0
323,3009196,3011196,2000,0,100.0,0.0
324,3011196,3013196,2000,0,100.0,0.0
325,3013196,3015196,2000,0,100.0,0.0
326,3015196,3017196,219,1781,10.95,89.05
327,3017196,3019196,1299,701,64.95,35.05
328,3019196,3021196,2000,0,100.0,0.0
329,3021196,3023196,2000,0,100.0,0.0
330,3023196,3025196,2000,0,100.0,0.0
331,3025196,3027196,2000,0,100.0,0.0
332,3027196,3029196,2000,0,100.0,0.0
333,3029196,3031196,2000,0,100.0,0.0
334,3031196,3033196,271,1729,13.55,86.45
335,3033196,3035196,1191,809,59.550000000000004,40.449999999999996
336,3035196,3037196,2000,0,100.0,0.0
337,3037196,3039196,2000,0,100.0,0.0
338,3039196,3041196,2000,0,100.0,0.0
339,3041196,3043196,2000,0,100.0,0.0
340,3043196,3045196,2000,0,100.0,0.0
341,3045196,3047196,2000,0,100.0,0.0
342,3047196,3049196,295,1705,14.75,85.25
343,3049196,3051196,1262,738,63.1,36.9
344,3051196,3053196,2000,0,100.0,0.0
345,3053196,3055196,2000,0,100.0,0.0
346,3055196,3057196,2000,0,100.0,0.0
347,3057196,3059196,2000,0,100.0,0.0
348,3059196,3061196,2000,0,100.0,0.0
349,3061196,3063196,2000,0,100.0,0.0
350,3063196,3065196,698,1302,34.9,65.1
351,3065196,3067196,999,1001,49.95,50.05
352,3067196,3069196,2000,0,100.0,0.0
353,3069196,3071196,2000,0,100.0,0.0
354,3071196,3073196,2000,0,100.0,0.0
355,3073196,3075196,2000,0,100.0,0.0
356,3075196,3077196,2000,0,100.0,0.0
357,3077196,3079196,1853,147,92.65,7.349999999999994
358,3079196,3081196,47,1953,2.35,97.65
359,3081196,3083196,1537,463,76.85,23.150000000000006
360,3083196,3085196,2000,0,100.0,0.0
361,3085196,3087196,2000,0,100.0,0.0
362,3087196,3089196,2000,0,100.0,0.0
363,3089196,3091196,2000,0,100.0,0.0
364,3091196,3093196,2000,0,100.0,0.0
365,3093196,3095196,1263,737,63.14999999999999,36.85000000000001
366,3095196,3097196,338,1662,16.900000000000002,83.1
367,3097196,3099196,2000,0,100.0,0.0
368,3099196,3101196,2000,0,100.0,0.0
369,3101196,3103196,2000,0,100.0,0.0
370,3103196,3105196,2000,0,100.0,0.0
371,3105196,3107196,2000,0,100.0,0.0
372,3107196,3109196,2000,0,100.0,0.0
373,3109196,3111196,497,1503,24.85,75.15
374,3111196,3113196,1093,907,54.65,45.35
375,3113196,3115196,2000,0,100.0,0.0
376,3115196,3117196,2000,0,100.0,0.0
377,3117196,3119196,2000,0,100.0,0.0
378,3119196,3121196,2000,0,100.0,0.0
379,3121196,3123196,2000,0,100.0,0.0
380,3123196,3125196,1733,267,86.65,13.349999999999994
381,3125196,3127196,95,1905,4.75,95.25
382,3127196,3129196,1874,126,93.7,6.299999999999997
383,3129196,3131196,2000,0,100.0,0.0
384,3131196,3133196,2000,0,100.0,0.0
385,3133196,3135196,2000,0,100.0,0.0
386,3135196,3137196,2000,0,100.0,0.0
387,3137196,3139196,2000,0,100.0,0.0
388,3139196,3141196,940,1060,47.0,53.0
389,3141196,3143196,759,1241,37.95,62.05
390,3143196,3145196,2000,0,100.0,0.0
391,3145196,3147196,2000,0,100.0,0.0
392,3147196,3149196,2000,0,100.0,0.0
393,3149196,3151196,2000,0,100.0,0.0
394,3151196,3153196,2000,0,100.0,0.0
395,3153196,3155196,2000,0,100.0,0.0
396,3155196,3157196,284,1716,14.2,85.8
397,3157196,3159196,1249,751,62.45,37.55
398,3159196,3161196,2000,0,100.0,0.0
399,3161196,3163196,2000,0,100.0,0.0
400,3163196,3165196,2000,0,100.0,0.0
401,3165196,3167196,2000,0,100.0,0.0
402,3167196,3169196,2000,0,100.0,0.0
403,3169196,3171196,1761,239,88.05,11.950000000000003
404,3171196,3173196,105,1895,5.25,94.75
405,3173196,3175196,1780,220,89.0,11.0
406,3175196,3177196,2000,0,100.0,0.0
407,3177196,3179196,2000,0,100.0,0.0
408,3179196,3181196,2000,0,100.0,0.0
409,3181196,3183196,2000,0,100.0,0.0
410,3183196,3185196,2000,0,100.0,0.0
411,3185196,3187196,1030,970,51.5,48.5
412,3187196,3189196,445,1555,22.25,77.75
413,3189196,3191196,2000,0,100.0,0.0
414,3191196,3193196,2000,0,100.0,0.0
415,3193196,3195196,2000,0,100.0,0.0
416,3195196,3197196,2000,0,100.0,0.0
417,3197196,3199196,2000,0,100.0,0.0
418,3199196,3201196,2000,0,100.0,0.0
419,3201196,3203196,1123,877,56.15,43.85
420,3203196,3205196,428,1572,21.4,78.6
421,3205196,3207196,2000,0,100.0,0.0
422,3207196,3209196,2000,0,100.0,0.0
423,3209196,3211196,2000,0,100.0,0.0
424,3211196,3213196,2000,0,100.0,0.0
425,3213196,3215196,2000,0,100.0,0.0
426,3215196,3217196,2000,0,100.0,0.0
427,3217196,3219196,348,1652,17.4,82.6
428,3219196,3221196,558,1442,27.900000000000002,72.1
429,3221196,3223196,2000,0,100.0,0.0
430,3223196,3225196,2000,0,100.0,0.0
431,3225196,3227196,2000,0,100.0,0.0
432,3227196,3229196,2000,0,100.0,0.0
433,3229196,3231196,2000,0,100.0,0.0
434,3231196,3233196,2000,0,100.0,0.0
435,3233196,3235196,1396,604,69.8,30.200000000000003
436,3235196,3237196,119,1881,5.949999999999999,94.05
437,3237196,3239196,1832,168,91.60000000000001,8.399999999999991
438,3239196,3241196,2000,0,100.0,0.0
439,3241196,3243196,2000,0,100.0,0.0
440,3243196,3245196,2000,0,100.0,0.0
441,3245196,3247196,2000,0,100.0,0.0
442,3247196,3249196,2000,0,100.0,0.0
443,3249196,3251196,2000,0,100.0,0.0
444,3251196,3253196,2000,0,100.0,0.0
445,3253196,3255196,2000,0,100.0,0.0
446,3255196,3257196,2000,0,100.0,0.0
447,3257196,3259196,704,1296,35.199999999999996,64.80000000000001
448,3259196,3261196,931,1069,46.550000000000004,53.449999999999996
449,3261196,3263196,2000,0,100.0,0.0
450,3263196,3265196,2000,0,100.0,0.0
451,3265196,3267196,2000,0,100.0,0.0
452,3267196,3269196,2000,0,100.0,0.0
453,3269196,3271196,2000,0,100.0,0.0
454,3271196,3273196,2000,0,100.0,0.0
455,3273196,3275196,422,1578,21.099999999999998,78.9
456,3275196,3277196,1153,847,57.65,42.35
457,3277196,3279196,2000,0,100.0,0.0
458,3279196,3281196,2000,0,100.0,0.0
459,3281196,3283196,2000,0,100.0,0.0
460,3283196,3285196,2000,0,100.0,0.0
461,3285196,3287196,2000,0,100.0,0.0
462,3287196,3289196,1481,519,74.05000000000001,25.94999999999999
463,3289196,3291196,171,1829,8.55,91.45
464,3291196,3293196,2000,0,100.0,0.0
465,3293196,3295196,2000,0,100.0,0.0
466,3295196,3297196,2000,0,100.0,0.0
467,3297196,3299196,2000,0,100.0,0.0
468,3299196,3301196,2000,0,100.0,0.0
469,3301196,3303196,2000,0,100.0,0.0
470,3303196,3305196,890,1110,44.5,55.5
471,3305196,3307196,808,1192,40.400000000000006,59.599999999999994
472,3307196,3309196,2000,0,100.0,0.0
473,3309196,3311196,2000,0,100.0,0.0
474,3311196,3313196,2000,0,100.0,0.0
475,3313196,3315196,2000,0,100.0,0.0
476,3315196,3317196,2000,0,100.0,0.0
477,3317196,3319196,2000,0,100.0,0.0
478,3319196,3321196,2000,0,100.0,0.0
479,3321196,3323196,2000,0,100.0,0.0
480,3323196,3325196,2000,0,100.0,0.0
481,3325196,3327196,2000,0,100.0,0.0
482,3327196,3329196,2000,0,100.0,0.0
483,3329196,3331196,2000,0,100.0,0.0
484,3331196,3333196,2000,0,100.0,0.0
485,3333196,3335196,2000,0,100.0,0.0
486,3335196,3337196,2000,0,100.0,0.0
487,3337196,3339196,2000,0,100.0,0.0
488,3339196,3341196,2000,0,100.0,0.0
489,3341196,3343196,2000,0,100.0,0.0
490,3343196,3345196,2000,0,100.0,0.0
491,3345196,3347196,2000,0,100.0,0.0
492,3347196,3349196,2000,0,100.0,0.0
493,3349196,3351196,2000,0,100.0,0.0
494,3351196,3353196,2000,0,100.0,0.0
495,3353196,3355196,2000,0,100.0,0.0
496,3355196,3357196,2000,0,100.0,0.0
497,3357196,3359196,2000,0,100.0,0.0
498,3359196,3361196,2000,0,100.0,0.0
499,3361196,3363196,2000,0,100.0,0.0
500,3363196,3365196,2000,0,100.0,0.0
501,3365196,3367196,2000,0,100.0,0.0
502,3367196,3369196,2000,0,100.0,0.0
503,3369196,3371196,2000,0,100.0,0.0
504,3371196,3373196,2000,0,100.0,0.0
505,3373196,3375196,524,1476,26.200000000000003,73.8
506,3375196,3377196,1066,934,53.300000000000004,46.699999999999996
507,3377196,3379196,2000,0,100.0,0.0
508,3379196,3381196,2000,0,100.0,0.0
509,3381196,3383196,2000,0,100.0,0.0
510,3383196,3385196,2000,0,100.0,0.0
511,3385196,3387196,2000,0,100.0,0.0
512,3387196,3389196,2000,0,100.0,0.0
513,3389196,3391196,349,1651,17.45,82.55
514,3391196,3393196,1305,695,65.25,34.75
515,3393196,3395196,2000,0,100.0,0.0
516,3395196,3397196,2000,0,100.0,0.0
517,3397196,3399196,2000,0,100.0,0.0
518,3399196,3401196,2000,0,100.0,0.0
519,3401196,3403196,2000,0,100.0,0.0
520,3403196,3405196,1801,199,90.05,9.950000000000003
521,3405196,3407196,116,1884,5.800000000000001,94.2
522,3407196,3409196,1720,280,86.0,14.0
523,3409196,3411196,2000,0,100.0,0.0
524,3411196,3413196,2000,0,100.0,0.0
525,3413196,3415196,2000,0,100.0,0.0
526,3415196,3417196,2000,0,100.0,0.0
527,3417196,3419196,2000,0,100.0,0.0
528,3419196,3421196,1271,729,63.55,36.45
529,3421196,3423196,179,1821,8.95,91.05
530,3423196,3425196,2000,0,100.0,0.0
531,3425196,3427196,2000,0,100.0,0.0
532,3427196,3429196,2000,0,100.0,0.0
533,3429196,3431196,2000,0,100.0,0.0
534,3431196,3433196,2000,0,100.0,0.0
535,3433196,3435196,2000,0,100.0,0.0
536,3435196,3437196,1145,855,57.25,42.75
537,3437196,3439196,251,1749,12.55,87.45
538,3439196,3441196,2000,0,100.0,0.0
539,3441196,3443196,2000,0,100.0,0.0
540,3443196,3445196,2000,0,100.0,0.0
541,3445196,3447196,2000,0,100.0,0.0
542,3447196,3449196,2000,0,100.0,0.0
543,3449196,3451196,2000,0,100.0,0.0
544,3451196,3453196,633,1367,31.65,68.35
545,3453196,3455196,1023,977,51.15,48.85
546,3455196,3457196,2000,0,100.0,0.0
547,3457196,3459196,2000,0,100.0,0.0
548,3459196,3461196,2000,0,100.0,0.0
549,3461196,3463196,2000,0,100.0,0.0
550,3463196,3465196,2000,0,100.0,0.0
551,3465196,3467196,1808,192,90.4,9.599999999999994
552,3467196,3469196,96,1904,4.8,95.2
553,3469196,3471196,1775,225,88.75,11.25
554,3471196,3473196,2000,0,100.0,0.0
555,3473196,3475196,2000,0,100.0,0.0
556,3475196,3477196,2000,0,100.0,0.0
557,3477196,3479196,2000,0,100.0,0.0
558,3479196,3481196,2000,0,100.0,0.0
559,3481196,3483196,843,1157,42.15,57.85
560,3483196,3485196,807,1193,40.35,59.65
561,3485196,3487196,2000,0,100.0,0.0
562,3487196,3489196,2000,0,100.0,0.0
563,3489196,3491196,2000,0,100.0,0.0
564,3491196,3493196,2000,0,100.0,0.0
565,3493196,3495196,2000,0,100.0,0.0
566,3495196,3497196,2000,0,100.0,0.0
567,3497196,3499196,173,1827,8.649999999999999,91.35
568,3499196,3501196,1361,639,68.05,31.950000000000003
569,3501196,3503196,2000,0,100.0,0.0
570,3503196,3505196,2000,0,100.0,0.0
571,3505196,3507196,2000,0,100.0,0.0
572,3507196,3509196,2000,0,100.0,0.0
573,3509196,3511196,2000,0,100.0,0.0
574,3511196,3513196,1259,741,62.949999999999996,37.050000000000004
575,3513196,3515196,282,1718,14.099999999999998,85.9
576,3515196,3517196,2000,0,100.0,0.0
577,3517196,3519196,2000,0,100.0,0.0
578,3519196,3521196,2000,0,100.0,0.0
579,3521196,3523196,2000,0,100.0,0.0
580,3523196,3525196,2000,0,100.0,0.0
581,3525196,3527196,2000,0,100.0,0.0
582,3527196,3529196,858,1142,42.9,57.1
583,3529196,3531196,823,1177,41.15,58.85
584,3531196,3533196,2000,0,100.0,0.0
585,3533196,3535196,2000,0,100.0,0.0
586,3535196,3537196,2000,0,100.0,0.0
587,3537196,3539196,2000,0,100.0,0.0
588,3539196,3541196,2000,0,100.0,0.0
