bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
51,10895541,10900541,5000,0,100.0,0.0
52,10900541,10905541,5000,0,100.0,0.0
53,10905541,10910541,5000,0,100.0,0.0
54,10910541,10915541,5000,0,100.0,0.0
55,10915541,10920541,5000,0,100.0,0.0
56,10920541,10925541,5000,0,100.0,0.0
57,10925541,10930541,5000,0,100.0,0.0
58,10930541,10935541,5000,0,100.0,0.0
59,10935541,10940541,5000,0,100.0,0.0
60,10940541,10945541,5000,0,100.0,0.0
61,10945541,10950541,5000,0,100.0,0.0
62,10950541,10955541,5000,0,100.0,0.0
63,10955541,10960541,5000,0,100.0,0.0
64,10960541,10965541,5000,0,100.0,0.0
65,10965541,10970541,5000,0,100.0,0.0
66,10970541,10975541,5000,0,100.0,0.0
67,10975541,10980541,5000,0,100.0,0.0
68,10980541,10985541,5000,0,100.0,0.0
69,10985541,10990541,5000,0,100.0,0.0
70,10990541,10995541,5000,0,100.0,0.0
71,10995541,11000541,5000,0,100.0,0.0
72,11000541,11005541,5000,0,100.0,0.0
73,11005541,11010541,5000,0,100.0,0.0
74,11010541,11015541,5000,0,100.0,0.0
75,11015541,11020541,5000,0,100.0,0.0
76,11020541,11025541,5000,0,100.0,0.0
77,11025541,11030541,5000,0,100.0,0.0
78,11030541,11035541,5000,0,100.0,0.0
79,11035541,11040541,5000,0,100.0,0.0
80,11040541,11045541,5000,0,100.0,0.0
81,11045541,11050541,5000,0,100.0,0.0
82,11050541,11055541,5000,0,100.0,0.0
83,11055541,11060541,5000,0,100.0,0.0
84,11060541,11065541,5000,0,100.0,0.0
85,11065541,11070541,5000,0,100.0,0.0
86,11070541,11075541,5000,0,100.0,0.0
87,11075541,11080541,5000,0,100.0,0.0
88,11080541,11085541,5000,0,100.0,0.0
89,11085541,11090541,5000,0,100.0,0.0
90,11090541,11095541,5000,0,100.0,0.0
91,11095541,11100541,5000,0,100.0,0.0
92,11100541,11105541,5000,0,100.0,0.0
93,11105541,11110541,5000,0,100.0,0.0
94,11110541,11115541,5000,0,100.0,0.0
95,11115541,11120541,5000,0,100.0,0.0
96,11120541,11125541,5000,0,100.0,0.0
97,11125541,11130541,5000,0,100.0,0.0
98,11130541,11135541,5000,0,100.0,0.0
99,11135541,11140541,5000,0,100.0,0.0
100,11140541,11145541,5000,0,100.0,0.0
101,11145541,11150541,5000,0,100.0,0.0
102,11150541,11155541,5000,0,100.0,0.0
103,11155541,11160541,5000,0,100.0,0.0
104,11160541,11165541,5000,0,100.0,0.0
105,11165541,11170541,5000,0,100.0,0.0
106,11170541,11175541,5000,0,100.0,0.0
107,11175541,11180541,5000,0,100.0,0.0
108,11180541,11185541,5000,0,100.0,0.0
109,11185541,11190541,5000,0,100.0,0.0
110,11190541,11195541,5000,0,100.0,0.0
111,11195541,11200541,5000,0,100.0,0.0
112,11200541,11205541,5000,0,100.0,0.0
113,11205541,11210541,5000,0,100.0,0.0
114,11210541,11215541,5000,0,100.0,0.0
115,11215541,11220541,5000,0,100.0,0.0
116,11220541,11225541,5000,0,100.0,0.0
117,11225541,11230541,5000,0,100.0,0.0
118,11230541,11235541,5000,0,100.0,0.0
119,11235541,11240541,5000,0,100.0,0.0
120,11240541,11245541,5000,0,100.0,0.0
121,11245541,11250541,5000,0,100.0,0.0
122,11250541,11255541,5000,0,100.0,0.0
123,11255541,11260541,5000,0,100.0,0.0
124,11260541,11265541,5000,0,100.0,0.0
125,11265541,11270541,5000,0,100.0,0.0
126,11270541,11275541,5000,0,100.0,0.0
127,11275541,11280541,5000,0,100.0,0.0
128,11280541,11285541,5000,0,100.0,0.0
129,11285541,11290541,5000,0,100.0,0.0
130,11290541,11295541,5000,0,100.0,0.0
131,11295541,11300541,5000,0,100.0,0.0
132,11300541,11305541,5000,0,100.0,0.0
133,11305541,11310541,5000,0,100.0,0.0
134,11310541,11315541,5000,0,100.0,0.0
135,11315541,11320541,5000,0,100.0,0.0
136,11320541,11325541,5000,0,100.0,0.0
137,11325541,11330541,5000,0,100.0,0.0
138,11330541,11335541,5000,0,100.0,0.0
139,11335541,11340541,5000,0,100.0,0.0
140,11340541,11345541,5000,0,100.0,0.0
141,11345541,11350541,5000,0,100.0,0.0
142,11350541,11355541,5000,0,100.0,0.0
143,11355541,11360541,5000,0,100.0,0.0
144,11360541,11365541,5000,0,100.0,0.0
145,11365541,11370541,5000,0,100.0,0.0
146,11370541,11375541,5000,0,100.0,0.0
147,11375541,11380541,5000,0,100.0,0.0
148,11380541,11385541,5000,0,100.0,0.0
149,11385541,11390541,5000,0,100.0,0.0
150,11390541,11395541,5000,0,100.0,0.0
151,11395541,11400541,5000,0,100.0,0.0
152,11400541,11405541,5000,0,100.0,0.0
153,11405541,11410541,5000,0,100.0,0.0
154,11410541,11415541,5000,0,100.0,0.0
155,11415541,11420541,5000,0,100.0,0.0
156,11420541,11425541,5000,0,100.0,0.0
157,11425541,11430541,5000,0,100.0,0.0
158,11430541,11435541,5000,0,100.0,0.0
159,11435541,11440541,5000,0,100.0,0.0
160,11440541,11445541,5000,0,100.0,0.0
161,11445541,11450541,5000,0,100.0,0.0
162,11450541,11455541,5000,0,100.0,0.0
163,11455541,11460541,5000,0,100.0,0.0
164,11460541,11465541,5000,0,100.0,0.0
165,11465541,11470541,5000,0,100.0,0.0
166,11470541,11475541,5000,0,100.0,0.0
167,11475541,11480541,5000,0,100.0,0.0
168,11480541,11485541,5000,0,100.0,0.0
169,11485541,11490541,5000,0,100.0,0.0
170,11490541,11495541,5000,0,100.0,0.0
171,11495541,11500541,5000,0,100.0,0.0
172,11500541,11505541,5000,0,100.0,0.0
173,11505541,11510541,5000,0,100.0,0.0
174,11510541,11515541,5000,0,100.0,0.0
175,11515541,11520541,5000,0,100.0,0.0
176,11520541,11525541,5000,0,100.0,0.0
177,11525541,11530541,5000,0,100.0,0.0
178,11530541,11535541,5000,0,100.0,0.0
179,11535541,11540541,5000,0,100.0,0.0
180,11540541,11545541,5000,0,100.0,0.0
181,11545541,11550541,5000,0,100.0,0.0
182,11550541,11555541,5000,0,100.0,0.0
183,11555541,11560541,5000,0,100.0,0.0
184,11560541,11565541,5000,0,100.0,0.0
185,11565541,11570541,5000,0,100.0,0.0
186,11570541,11575541,5000,0,100.0,0.0
187,11575541,11580541,5000,0,100.0,0.0
188,11580541,11585541,5000,0,100.0,0.0
189,11585541,11590541,5000,0,100.0,0.0
190,11590541,11595541,5000,0,100.0,0.0
191,11595541,11600541,5000,0,100.0,0.0
192,11600541,11605541,5000,0,100.0,0.0
193,11605541,11610541,5000,0,100.0,0.0
194,11610541,11615541,5000,0,100.0,0.0
195,11615541,11620541,5000,0,100.0,0.0
196,11620541,11625541,5000,0,100.0,0.0
197,11625541,11630541,5000,0,100.0,0.0
198,11630541,11635541,5000,0,100.0,0.0
199,11635541,11640541,5000,0,100.0,0.0
200,11640541,11645541,5000,0,100.0,0.0
201,11645541,11650541,5000,0,100.0,0.0
202,11650541,11655541,5000,0,100.0,0.0
203,11655541,11660541,5000,0,100.0,0.0
204,11660541,11665541,5000,0,100.0,0.0
205,11665541,11670541,5000,0,100.0,0.0
206,11670541,11675541,5000,0,100.0,0.0
207,11675541,11680541,5000,0,100.0,0.0
208,11680541,11685541,5000,0,100.0,0.0
209,11685541,11690541,5000,0,100.0,0.0
210,11690541,11695541,4425,575,88.5,11.5
211,11695541,11700541,4466,534,89.32,10.680000000000007
212,11700541,11705541,4452,548,89.03999999999999,10.960000000000008
213,11705541,11710541,5000,0,100.0,0.0
214,11710541,11715541,5000,0,100.0,0.0
215,11715541,11720541,5000,0,100.0,0.0
216,11720541,11725541,5000,0,100.0,0.0
217,11725541,11730541,5000,0,100.0,0.0
218,11730541,11735541,5000,0,100.0,0.0
219,11735541,11740541,5000,0,100.0,0.0
220,11740541,11745541,5000,0,100.0,0.0
221,11745541,11750541,5000,0,100.0,0.0
222,11750541,11755541,5000,0,100.0,0.0
223,11755541,11760541,5000,0,100.0,0.0
224,11760541,11765541,5000,0,100.0,0.0
225,11765541,11770541,5000,0,100.0,0.0
226,11770541,11775541,5000,0,100.0,0.0
227,11775541,11780541,5000,0,100.0,0.0
228,11780541,11785541,5000,0,100.0,0.0
229,11785541,11790541,5000,0,100.0,0.0
230,11790541,11795541,5000,0,100.0,0.0
231,11795541,11800541,5000,0,100.0,0.0
232,11800541,11805541,5000,0,100.0,0.0
233,11805541,11810541,5000,0,100.0,0.0
234,11810541,11815541,5000,0,100.0,0.0
235,11815541,11820541,5000,0,100.0,0.0
236,11820541,11825541,5000,0,100.0,0.0
237,11825541,11830541,5000,0,100.0,0.0
238,11830541,11835541,5000,0,100.0,0.0
239,11835541,11840541,5000,0,100.0,0.0
240,11840541,11845541,5000,0,100.0,0.0
241,11845541,11850541,5000,0,100.0,0.0
242,11850541,11855541,5000,0,100.0,0.0
243,11855541,11860541,5000,0,100.0,0.0
244,11860541,11865541,5000,0,100.0,0.0
245,11865541,11870541,5000,0,100.0,0.0
246,11870541,11875541,5000,0,100.0,0.0
247,11875541,11880541,5000,0,100.0,0.0
248,11880541,11885541,5000,0,100.0,0.0
249,11885541,11890541,5000,0,100.0,0.0
250,11890541,11895541,5000,0,100.0,0.0
251,11895541,11900541,5000,0,100.0,0.0
252,11900541,11905541,5000,0,100.0,0.0
253,11905541,11910541,5000,0,100.0,0.0
254,11910541,11915541,5000,0,100.0,0.0
255,11915541,11920541,5000,0,100.0,0.0
256,11920541,11925541,5000,0,100.0,0.0
257,11925541,11930541,5000,0,100.0,0.0
258,11930541,11935541,5000,0,100.0,0.0
259,11935541,11940541,5000,0,100.0,0.0
260,11940541,11945541,5000,0,100.0,0.0
261,11945541,11950541,5000,0,100.0,0.0
262,11950541,11955541,5000,0,100.0,0.0
263,11955541,11960541,5000,0,100.0,0.0
264,11960541,11965541,5000,0,100.0,0.0
265,11965541,11970541,5000,0,100.0,0.0
266,11970541,11975541,5000,0,100.0,0.0
267,11975541,11980541,5000,0,100.0,0.0
268,11980541,11985541,5000,0,100.0,0.0
269,11985541,11990541,5000,0,100.0,0.0
270,11990541,11995541,5000,0,100.0,0.0
271,11995541,12000541,5000,0,100.0,0.0
272,12000541,12005541,5000,0,100.0,0.0
273,12005541,12010541,5000,0,100.0,0.0
274,12010541,12015541,5000,0,100.0,0.0
275,12015541,12020541,5000,0,100.0,0.0
276,12020541,12025541,5000,0,100.0,0.0
277,12025541,12030541,5000,0,100.0,0.0
278,12030541,12035541,5000,0,100.0,0.0
279,12035541,12040541,5000,0,100.0,0.0
280,12040541,12045541,5000,0,100.0,0.0
281,12045541,12050541,5000,0,100.0,0.0
282,12050541,12055541,5000,0,100.0,0.0
283,12055541,12060541,5000,0,100.0,0.0
284,12060541,12065541,5000,0,100.0,0.0
285,12065541,12070541,5000,0,100.0,0.0
286,12070541,12075541,5000,0,100.0,0.0
287,12075541,12080541,5000,0,100.0,0.0
288,12080541,12085541,5000,0,100.0,0.0
289,12085541,12090541,5000,0,100.0,0.0
290,12090541,12095541,5000,0,100.0,0.0
291,12095541,12100541,5000,0,100.0,0.0
292,12100541,12105541,5000,0,100.0,0.0
293,12105541,12110541,5000,0,100.0,0.0
294,12110541,12115541,5000,0,100.0,0.0
295,12115541,12120541,5000,0,100.0,0.0
296,12120541,12125541,5000,0,100.0,0.0
297,12125541,12130541,5000,0,100.0,0.0
298,12130541,12135541,5000,0,100.0,0.0
299,12135541,12140541,5000,0,100.0,0.0
300,12140541,12145541,5000,0,100.0,0.0
301,12145541,12150541,5000,0,100.0,0.0
302,12150541,12155541,5000,0,100.0,0.0
303,12155541,12160541,5000,0,100.0,0.0
304,12160541,12165541,5000,0,100.0,0.0
305,12165541,12170541,5000,0,100.0,0.0
306,12170541,12175541,5000,0,100.0,0.0
307,12175541,12180541,5000,0,100.0,0.0
308,12180541,12185541,5000,0,100.0,0.0
309,12185541,12190541,5000,0,100.0,0.0
310,12190541,12195541,5000,0,100.0,0.0
311,12195541,12200541,5000,0,100.0,0.0
312,12200541,12205541,5000,0,100.0,0.0
313,12205541,12210541,5000,0,100.0,0.0
314,12210541,12215541,5000,0,100.0,0.0
315,12215541,12220541,5000,0,100.0,0.0
316,12220541,12225541,5000,0,100.0,0.0
317,12225541,12230541,5000,0,100.0,0.0
318,12230541,12235541,5000,0,100.0,0.0
319,12235541,12240541,5000,0,100.0,0.0
320,12240541,12245541,5000,0,100.0,0.0
321,12245541,12250541,5000,0,100.0,0.0
322,12250541,12255541,5000,0,100.0,0.0
323,12255541,12260541,5000,0,100.0,0.0
324,12260541,12265541,5000,0,100.0,0.0
325,12265541,12270541,5000,0,100.0,0.0
326,12270541,12275541,5000,0,100.0,0.0
327,12275541,12280541,5000,0,100.0,0.0
328,12280541,12285541,5000,0,100.0,0.0
329,12285541,12290541,5000,0,100.0,0.0
330,12290541,12295541,5000,0,100.0,0.0
331,12295541,12300541,5000,0,100.0,0.0
332,12300541,12305541,5000,0,100.0,0.0
333,12305541,12310541,5000,0,100.0,0.0
334,12310541,12315541,5000,0,100.0,0.0
335,12315541,12320541,5000,0,100.0,0.0
336,12320541,12325541,5000,0,100.0,0.0
337,12325541,12330541,5000,0,100.0,0.0
338,12330541,12335541,5000,0,100.0,0.0
339,12335541,12340541,5000,0,100.0,0.0
340,12340541,12345541,5000,0,100.0,0.0
341,12345541,12350541,5000,0,100.0,0.0
342,12350541,12355541,5000,0,100.0,0.0
343,12355541,12360541,5000,0,100.0,0.0
344,12360541,12365541,5000,0,100.0,0.0
345,12365541,12370541,5000,0,100.0,0.0
346,12370541,12375541,5000,0,100.0,0.0
347,12375541,12380541,5000,0,100.0,0.0
348,12380541,12385541,5000,0,100.0,0.0
349,12385541,12390541,5000,0,100.0,0.0
350,12390541,12395541,5000,0,100.0,0.0
351,12395541,12400541,5000,0,100.0,0.0
352,12400541,12405541,5000,0,100.0,0.0
353,12405541,12410541,5000,0,100.0,0.0
354,12410541,12415541,5000,0,100.0,0.0
355,12415541,12420541,5000,0,100.0,0.0
356,12420541,12425541,5000,0,100.0,0.0
357,12425541,12430541,5000,0,100.0,0.0
358,12430541,12435541,5000,0,100.0,0.0
359,12435541,12440541,5000,0,100.0,0.0
360,12440541,12445541,5000,0,100.0,0.0
361,12445541,12450541,5000,0,100.0,0.0
362,12450541,12455541,5000,0,100.0,0.0
363,12455541,12460541,5000,0,100.0,0.0
364,12460541,12465541,5000,0,100.0,0.0
365,12465541,12470541,5000,0,100.0,0.0
366,12470541,12475541,5000,0,100.0,0.0
367,12475541,12480541,5000,0,100.0,0.0
368,12480541,12485541,5000,0,100.0,0.0
369,12485541,12490541,5000,0,100.0,0.0
370,12490541,12495541,5000,0,100.0,0.0
371,12495541,12500541,5000,0,100.0,0.0
372,12500541,12505541,5000,0,100.0,0.0
373,12505541,12510541,5000,0,100.0,0.0
374,12510541,12515541,5000,0,100.0,0.0
375,12515541,12520541,5000,0,100.0,0.0
376,12520541,12525541,5000,0,100.0,0.0
377,12525541,12530541,5000,0,100.0,0.0
378,12530541,12535541,5000,0,100.0,0.0
379,12535541,12540541,5000,0,100.0,0.0
380,12540541,12545541,5000,0,100.0,0.0
381,12545541,12550541,5000,0,100.0,0.0
382,12550541,12555541,5000,0,100.0,0.0
383,12555541,12560541,5000,0,100.0,0.0
384,12560541,12565541,5000,0,100.0,0.0
385,12565541,12570541,5000,0,100.0,0.0
386,12570541,12575541,5000,0,100.0,0.0
387,12575541,12580541,5000,0,100.0,0.0
388,12580541,12585541,5000,0,100.0,0.0
389,12585541,12590541,5000,0,100.0,0.0
390,12590541,12595541,5000,0,100.0,0.0
391,12595541,12600541,5000,0,100.0,0.0
392,12600541,12605541,5000,0,100.0,0.0
393,12605541,12610541,5000,0,100.0,0.0
394,12610541,12615541,5000,0,100.0,0.0
395,12615541,12620541,5000,0,100.0,0.0
396,12620541,12625541,5000,0,100.0,0.0
397,12625541,12630541,5000,0,100.0,0.0
398,12630541,12635541,5000,0,100.0,0.0
399,12635541,12640541,5000,0,100.0,0.0
400,12640541,12645541,5000,0,100.0,0.0
401,12645541,12650541,5000,0,100.0,0.0
402,12650541,12655541,5000,0,100.0,0.0
403,12655541,12660541,5000,0,100.0,0.0
404,12660541,12665541,5000,0,100.0,0.0
405,12665541,12670541,5000,0,100.0,0.0
406,12670541,12675541,5000,0,100.0,0.0
407,12675541,12680541,5000,0,100.0,0.0
408,12680541,12685541,5000,0,100.0,0.0
409,12685541,12690541,5000,0,100.0,0.0
410,12690541,12695541,5000,0,100.0,0.0
411,12695541,12700541,4307,693,86.14,13.86
412,12700541,12705541,5000,0,100.0,0.0
413,12705541,12710541,4024,976,80.47999999999999,19.52000000000001
414,12710541,12711078,8,529,1.48975791433892,98.51024208566108
