bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
118,11152787,11157787,313,4687,6.260000000000001,93.74
119,11157787,11162787,240,4760,4.8,95.2
120,11162787,11167787,164,4836,3.2800000000000002,96.72
121,11167787,11172787,252,4748,5.04,94.96
122,11172787,11177787,239,4761,4.78,95.22
123,11177787,11182787,177,4823,3.54,96.46
124,11182787,11187787,209,4791,4.18,95.82
125,11187787,11192787,204,4796,4.08,95.92
126,11192787,11197787,188,4812,3.7600000000000002,96.24
127,11197787,11202787,198,4802,3.9600000000000004,96.04
128,11202787,11207787,156,4844,3.1199999999999997,96.88
129,11207787,11212787,183,4817,3.66,96.34
130,11212787,11217787,167,4833,3.34,96.66
131,11217787,11222787,240,4760,4.8,95.2
132,11222787,11227787,200,4800,4.0,96.0
133,11227787,11232787,161,4839,3.2199999999999998,96.78
134,11232787,11237787,144,4856,2.88,97.12
135,11237787,11242787,169,4831,3.38,96.62
136,11242787,11247787,216,4784,4.32,95.68
137,11247787,11252787,233,4767,4.66,95.34
138,11252787,11256867,202,3878,4.950980392156863,95.04901960784314
