bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
165,67908076,67908576,18,482,3.5999999999999996,96.4
166,67908576,67909076,12,488,2.4,97.6
167,67909076,67909576,14,486,2.8000000000000003,97.2
168,67909576,67910076,14,486,2.8000000000000003,97.2
169,67910076,67910576,14,486,2.8000000000000003,97.2
170,67910576,67911076,13,487,2.6,97.4
171,67911076,67911576,15,485,3.0,97.0
172,67911576,67912076,12,488,2.4,97.6
173,67912076,67912576,14,486,2.8000000000000003,97.2
174,67912576,67913076,10,490,2.0,98.0
175,67913076,67913576,16,484,3.2,96.8
176,67913576,67914076,11,489,2.1999999999999997,97.8
177,67914076,67914576,16,484,3.2,96.8
178,67914576,67915076,13,487,2.6,97.4
179,67915076,67915576,13,487,2.6,97.4
180,67915576,67916076,13,487,2.6,97.4
181,67916076,67916576,17,483,3.4000000000000004,96.6
182,67916576,67917076,9,491,1.7999999999999998,98.2
183,67917076,67917576,17,483,3.4000000000000004,96.6
184,67917576,67918076,16,484,3.2,96.8
185,67918076,67918576,13,487,2.6,97.4
186,67918576,67919076,17,483,3.4000000000000004,96.6
187,67919076,67919576,17,483,3.4000000000000004,96.6
188,67919576,67920076,6,494,1.2,98.8
189,67920076,67920576,17,483,3.4000000000000004,96.6
190,67920576,67921076,12,488,2.4,97.6
191,67921076,67921576,14,486,2.8000000000000003,97.2
192,67921576,67922076,15,485,3.0,97.0
193,67922076,67922576,11,489,2.1999999999999997,97.8
194,67922576,67923076,14,486,2.8000000000000003,97.2
195,67923076,67923576,13,487,2.6,97.4
196,67923576,67924076,18,482,3.5999999999999996,96.4
197,67924076,67924576,11,489,2.1999999999999997,97.8
198,67924576,67925076,15,485,3.0,97.0
199,67925076,67925576,15,485,3.0,97.0
200,67925576,67926076,15,485,3.0,97.0
201,67926076,67926576,14,486,2.8000000000000003,97.2
202,67926576,67927076,12,488,2.4,97.6
203,67927076,67927576,12,488,2.4,97.6
204,67927576,67928076,11,489,2.1999999999999997,97.8
205,67928076,67928576,16,484,3.2,96.8
206,67928576,67929076,12,488,2.4,97.6
207,67929076,67929576,16,484,3.2,96.8
208,67929576,67930076,8,492,1.6,98.4
209,67930076,67930576,0,500,0.0,100.0
210,67930576,67931076,0,500,0.0,100.0
211,67931076,67931576,13,487,2.6,97.4
212,67931576,67932076,20,480,4.0,96.0
213,67932076,67932576,14,486,2.8000000000000003,97.2
214,67932576,67933076,11,489,2.1999999999999997,97.8
215,67933076,67933576,19,481,3.8,96.2
216,67933576,67934076,11,489,2.1999999999999997,97.8
217,67934076,67934576,17,483,3.4000000000000004,96.6
218,67934576,67935076,14,486,2.8000000000000003,97.2
219,67935076,67935576,15,485,3.0,97.0
220,67935576,67936076,14,486,2.8000000000000003,97.2
221,67936076,67936576,8,492,1.6,98.4
222,67936576,67937076,16,484,3.2,96.8
223,67937076,67937576,14,486,2.8000000000000003,97.2
224,67937576,67938076,12,488,2.4,97.6
225,67938076,67938576,14,486,2.8000000000000003,97.2
226,67938576,67939076,14,486,2.8000000000000003,97.2
227,67939076,67939576,12,488,2.4,97.6
228,67939576,67940076,12,488,2.4,97.6
229,67940076,67940576,16,484,3.2,96.8
230,67940576,67941076,12,488,2.4,97.6
231,67941076,67941576,13,487,2.6,97.4
232,67941576,67942076,12,488,2.4,97.6
233,67942076,67942576,14,486,2.8000000000000003,97.2
234,67942576,67943076,12,488,2.4,97.6
235,67943076,67943576,16,484,3.2,96.8
236,67943576,67944076,8,492,1.6,98.4
237,67944076,67944576,16,484,3.2,96.8
238,67944576,67945076,14,486,2.8000000000000003,97.2
239,67945076,67945576,14,486,2.8000000000000003,97.2
240,67945576,67946076,12,488,2.4,97.6
241,67946076,67946576,16,484,3.2,96.8
242,67946576,67947076,29,471,5.800000000000001,94.2
243,67947076,67947576,10,490,2.0,98.0
244,67947576,67948076,12,488,2.4,97.6
245,67948076,67948576,12,488,2.4,97.6
246,67948576,67949076,12,488,2.4,97.6
247,67949076,67949576,14,486,2.8000000000000003,97.2
248,67949576,67950076,12,488,2.4,97.6
249,67950076,67950576,14,486,2.8000000000000003,97.2
250,67950576,67951076,13,487,2.6,97.4
251,67951076,67951576,14,486,2.8000000000000003,97.2
252,67951576,67952076,12,488,2.4,97.6
253,67952076,67952576,14,486,2.8000000000000003,97.2
254,67952576,67953076,14,486,2.8000000000000003,97.2
255,67953076,67953576,14,486,2.8000000000000003,97.2
256,67953576,67954076,14,486,2.8000000000000003,97.2
257,67954076,67954576,14,486,2.8000000000000003,97.2
258,67954576,67955076,12,488,2.4,97.6
259,67955076,67955576,14,486,2.8000000000000003,97.2
260,67955576,67956076,14,486,2.8000000000000003,97.2
261,67956076,67956576,14,486,2.8000000000000003,97.2
262,67956576,67957076,12,488,2.4,97.6
263,67957076,67957576,16,484,3.2,96.8
264,67957576,67958076,12,488,2.4,97.6
265,67958076,67958576,14,486,2.8000000000000003,97.2
266,67958576,67959076,14,486,2.8000000000000003,97.2
267,67959076,67959576,14,486,2.8000000000000003,97.2
268,67959576,67960076,12,488,2.4,97.6
269,67960076,67960576,14,486,2.8000000000000003,97.2
270,67960576,67961076,11,489,2.1999999999999997,97.8
271,67961076,67961576,14,486,2.8000000000000003,97.2
272,67961576,67962076,13,487,2.6,97.4
273,67962076,67962576,14,486,2.8000000000000003,97.2
274,67962576,67963076,12,488,2.4,97.6
275,67963076,67963576,14,486,2.8000000000000003,97.2
276,67963576,67964076,12,488,2.4,97.6
277,67964076,67964576,14,486,2.8000000000000003,97.2
278,67964576,67965076,12,488,2.4,97.6
279,67965076,67965576,16,484,3.2,96.8
280,67965576,67966076,12,488,2.4,97.6
281,67966076,67966576,14,486,2.8000000000000003,97.2
282,67966576,67967076,12,488,2.4,97.6
283,67967076,67967576,14,486,2.8000000000000003,97.2
284,67967576,67968076,12,488,2.4,97.6
285,67968076,67968576,16,484,3.2,96.8
286,67968576,67969076,12,488,2.4,97.6
287,67969076,67969576,16,484,3.2,96.8
288,67969576,67970076,2,498,0.4,99.6
289,67970076,67970576,11,489,2.1999999999999997,97.8
290,67970576,67971076,13,487,2.6,97.4
291,67971076,67971576,14,486,2.8000000000000003,97.2
292,67971576,67972076,14,486,2.8000000000000003,97.2
293,67972076,67972576,14,486,2.8000000000000003,97.2
294,67972576,67973076,14,486,2.8000000000000003,97.2
295,67973076,67973576,14,486,2.8000000000000003,97.2
296,67973576,67974076,14,486,2.8000000000000003,97.2
297,67974076,67974576,14,486,2.8000000000000003,97.2
298,67974576,67975076,12,488,2.4,97.6
299,67975076,67975576,19,481,3.8,96.2
300,67975576,67976076,15,485,3.0,97.0
301,67976076,67976576,7,493,1.4000000000000001,98.6
302,67976576,67977076,14,486,2.8000000000000003,97.2
303,67977076,67977576,0,500,0.0,100.0
304,67977576,67978076,17,483,3.4000000000000004,96.6
305,67978076,67978576,28,472,5.6000000000000005,94.4
306,67978576,67979076,12,488,2.4,97.6
307,67979076,67979576,12,488,2.4,97.6
308,67979576,67980076,10,490,2.0,98.0
309,67980076,67980576,0,500,0.0,100.0
310,67980576,67981076,23,477,4.6,95.4
311,67981076,67981576,13,487,2.6,97.4
312,67981576,67982076,13,487,2.6,97.4
313,67982076,67982576,15,485,3.0,97.0
314,67982576,67983076,12,488,2.4,97.6
315,67983076,67983576,15,485,3.0,97.0
316,67983576,67984076,14,486,2.8000000000000003,97.2
317,67984076,67984576,16,484,3.2,96.8
318,67984576,67985076,13,487,2.6,97.4
319,67985076,67985576,15,485,3.0,97.0
320,67985576,67986076,12,488,2.4,97.6
321,67986076,67986576,13,487,2.6,97.4
322,67986576,67987076,15,485,3.0,97.0
323,67987076,67987576,15,485,3.0,97.0
324,67987576,67988076,12,488,2.4,97.6
325,67988076,67988576,14,486,2.8000000000000003,97.2
326,67988576,67989076,14,486,2.8000000000000003,97.2
327,67989076,67989576,14,486,2.8000000000000003,97.2
328,67989576,67990076,12,488,2.4,97.6
329,67990076,67990576,15,485,3.0,97.0
330,67990576,67991076,10,490,2.0,98.0
331,67991076,67991576,16,484,3.2,96.8
332,67991576,67992076,14,486,2.8000000000000003,97.2
333,67992076,67992576,14,486,2.8000000000000003,97.2
334,67992576,67993076,12,488,2.4,97.6
335,67993076,67993576,17,483,3.4000000000000004,96.6
336,67993576,67994076,13,487,2.6,97.4
337,67994076,67994576,14,486,2.8000000000000003,97.2
338,67994576,67995076,15,485,3.0,97.0
339,67995076,67995576,14,486,2.8000000000000003,97.2
340,67995576,67996076,14,486,2.8000000000000003,97.2
341,67996076,67996576,14,486,2.8000000000000003,97.2
342,67996576,67997076,75,425,15.0,85.0
343,67997076,67997576,15,485,3.0,97.0
344,67997576,67998076,15,485,3.0,97.0
345,67998076,67998576,15,485,3.0,97.0
346,67998576,67999076,14,486,2.8000000000000003,97.2
347,67999076,67999576,13,487,2.6,97.4
348,67999576,68000076,12,488,2.4,97.6
349,68000076,68000576,14,486,2.8000000000000003,97.2
350,68000576,68001076,30,470,6.0,94.0
351,68001076,68001576,46,454,9.2,90.8
352,68001576,68002076,12,488,2.4,97.6
353,68002076,68002576,14,486,2.8000000000000003,97.2
354,68002576,68003076,14,486,2.8000000000000003,97.2
355,68003076,68003576,14,486,2.8000000000000003,97.2
356,68003576,68004076,14,486,2.8000000000000003,97.2
357,68004076,68004576,14,486,2.8000000000000003,97.2
358,68004576,68005076,14,486,2.8000000000000003,97.2
359,68005076,68005576,14,486,2.8000000000000003,97.2
360,68005576,68006076,14,486,2.8000000000000003,97.2
361,68006076,68006576,16,484,3.2,96.8
362,68006576,68007076,12,488,2.4,97.6
363,68007076,68007576,14,486,2.8000000000000003,97.2
364,68007576,68008076,12,488,2.4,97.6
365,68008076,68008576,16,484,3.2,96.8
366,68008576,68009076,14,486,2.8000000000000003,97.2
367,68009076,68009576,14,486,2.8000000000000003,97.2
368,68009576,68010076,12,488,2.4,97.6
369,68010076,68010576,14,486,2.8000000000000003,97.2
370,68010576,68011076,13,487,2.6,97.4
371,68011076,68011576,14,486,2.8000000000000003,97.2
372,68011576,68012076,14,486,2.8000000000000003,97.2
373,68012076,68012576,14,486,2.8000000000000003,97.2
374,68012576,68013076,12,488,2.4,97.6
375,68013076,68013576,16,484,3.2,96.8
376,68013576,68014076,12,488,2.4,97.6
377,68014076,68014576,26,474,5.2,94.8
378,68014576,68015076,14,486,2.8000000000000003,97.2
379,68015076,68015576,0,500,0.0,100.0
380,68015576,68016076,0,500,0.0,100.0
381,68016076,68016576,0,500,0.0,100.0
382,68016576,68017076,0,500,0.0,100.0
383,68017076,68017576,17,483,3.4000000000000004,96.6
384,68017576,68018076,14,486,2.8000000000000003,97.2
385,68018076,68018576,15,485,3.0,97.0
386,68018576,68019076,10,490,2.0,98.0
387,68019076,68019576,16,484,3.2,96.8
388,68019576,68020076,13,487,2.6,97.4
389,68020076,68020576,14,486,2.8000000000000003,97.2
390,68020576,68021076,15,485,3.0,97.0
391,68021076,68021576,13,487,2.6,97.4
392,68021576,68022076,11,489,2.1999999999999997,97.8
393,68022076,68022576,17,483,3.4000000000000004,96.6
394,68022576,68023076,12,488,2.4,97.6
395,68023076,68023576,17,483,3.4000000000000004,96.6
396,68023576,68024076,12,488,2.4,97.6
397,68024076,68024576,17,483,3.4000000000000004,96.6
398,68024576,68025076,12,488,2.4,97.6
399,68025076,68025576,17,483,3.4000000000000004,96.6
400,68025576,68026076,12,488,2.4,97.6
401,68026076,68026576,14,486,2.8000000000000003,97.2
402,68026576,68027076,12,488,2.4,97.6
403,68027076,68027576,13,487,2.6,97.4
404,68027576,68028076,13,487,2.6,97.4
405,68028076,68028576,15,485,3.0,97.0
406,68028576,68029076,14,486,2.8000000000000003,97.2
407,68029076,68029576,12,488,2.4,97.6
408,68029576,68030076,10,490,2.0,98.0
409,68030076,68030576,14,486,2.8000000000000003,97.2
410,68030576,68031076,14,486,2.8000000000000003,97.2
411,68031076,68031576,16,484,3.2,96.8
412,68031576,68032076,14,486,2.8000000000000003,97.2
413,68032076,68032576,32,468,6.4,93.6
414,68032576,68033076,12,488,2.4,97.6
415,68033076,68033576,16,484,3.2,96.8
416,68033576,68034076,12,488,2.4,97.6
417,68034076,68034576,16,484,3.2,96.8
418,68034576,68035076,12,488,2.4,97.6
419,68035076,68035576,16,484,3.2,96.8
420,68035576,68036076,14,486,2.8000000000000003,97.2
421,68036076,68036576,14,486,2.8000000000000003,97.2
422,68036576,68037076,14,486,2.8000000000000003,97.2
423,68037076,68037576,15,485,3.0,97.0
424,68037576,68038076,13,487,2.6,97.4
425,68038076,68038576,16,484,3.2,96.8
426,68038576,68039076,12,488,2.4,97.6
427,68039076,68039576,14,486,2.8000000000000003,97.2
428,68039576,68040076,15,485,3.0,97.0
429,68040076,68040576,15,485,3.0,97.0
430,68040576,68041076,14,486,2.8000000000000003,97.2
431,68041076,68041576,14,486,2.8000000000000003,97.2
432,68041576,68042076,14,486,2.8000000000000003,97.2
433,68042076,68042576,16,484,3.2,96.8
434,68042576,68043076,13,487,2.6,97.4
435,68043076,68043576,18,482,3.5999999999999996,96.4
436,68043576,68044076,8,492,1.6,98.4
437,68044076,68044576,17,483,3.4000000000000004,96.6
438,68044576,68045076,66,434,13.200000000000001,86.8
439,68045076,68045576,16,484,3.2,96.8
440,68045576,68046076,13,487,2.6,97.4
441,68046076,68046576,15,485,3.0,97.0
442,68046576,68047076,14,486,2.8000000000000003,97.2
443,68047076,68047576,14,486,2.8000000000000003,97.2
444,68047576,68048076,14,486,2.8000000000000003,97.2
445,68048076,68048576,16,484,3.2,96.8
446,68048576,68049076,14,486,2.8000000000000003,97.2
447,68049076,68049576,14,486,2.8000000000000003,97.2
448,68049576,68050076,12,488,2.4,97.6
449,68050076,68050576,10,490,2.0,98.0
450,68050576,68051076,14,486,2.8000000000000003,97.2
451,68051076,68051576,339,161,67.80000000000001,32.19999999999999
452,68051576,68052076,370,130,74.0,26.0
453,68052076,68052576,16,484,3.2,96.8
454,68052576,68053076,10,490,2.0,98.0
455,68053076,68053576,14,486,2.8000000000000003,97.2
456,68053576,68054076,12,488,2.4,97.6
457,68054076,68054576,16,484,3.2,96.8
458,68054576,68055076,12,488,2.4,97.6
459,68055076,68055576,16,484,3.2,96.8
460,68055576,68056076,12,488,2.4,97.6
461,68056076,68056576,16,484,3.2,96.8
462,68056576,68057076,315,185,63.0,37.0
463,68057076,68057576,500,0,100.0,0.0
464,68057576,68058076,165,335,33.0,67.0
465,68058076,68058576,16,484,3.2,96.8
466,68058576,68059076,7,493,1.4000000000000001,98.6
467,68059076,68059576,14,486,2.8000000000000003,97.2
468,68059576,68060076,12,488,2.4,97.6
469,68060076,68060576,12,488,2.4,97.6
470,68060576,68061076,10,490,2.0,98.0
471,68061076,68061576,16,484,3.2,96.8
472,68061576,68062076,2,498,0.4,99.6
473,68062076,68062576,19,481,3.8,96.2
474,68062576,68063076,11,489,2.1999999999999997,97.8
475,68063076,68063576,6,494,1.2,98.8
476,68063576,68064076,14,486,2.8000000000000003,97.2
477,68064076,68064576,14,486,2.8000000000000003,97.2
478,68064576,68065076,472,28,94.39999999999999,5.6000000000000085
479,68065076,68065576,500,0,100.0,0.0
480,68065576,68066076,500,0,100.0,0.0
481,68066076,68066576,500,0,100.0,0.0
482,68066576,68067076,500,0,100.0,0.0
483,68067076,68067576,500,0,100.0,0.0
484,68067576,68068076,500,0,100.0,0.0
485,68068076,68068576,500,0,100.0,0.0
486,68068576,68069076,500,0,100.0,0.0
487,68069076,68069576,500,0,100.0,0.0
488,68069576,68070076,500,0,100.0,0.0
489,68070076,68070576,500,0,100.0,0.0
490,68070576,68071076,500,0,100.0,0.0
491,68071076,68071576,500,0,100.0,0.0
492,68071576,68072076,500,0,100.0,0.0
493,68072076,68072576,500,0,100.0,0.0
494,68072576,68073076,311,189,62.2,37.8
495,68073076,68073576,16,484,3.2,96.8
496,68073576,68074076,12,488,2.4,97.6
497,68074076,68074576,16,484,3.2,96.8
498,68074576,68075076,12,488,2.4,97.6
499,68075076,68075576,16,484,3.2,96.8
500,68075576,68076076,10,490,2.0,98.0
501,68076076,68076576,13,487,2.6,97.4
502,68076576,68077076,12,488,2.4,97.6
503,68077076,68077576,13,487,2.6,97.4
504,68077576,68078076,9,491,1.7999999999999998,98.2
505,68078076,68078576,8,492,1.6,98.4
506,68078576,68079076,12,488,2.4,97.6
507,68079076,68079576,16,484,3.2,96.8
508,68079576,68080076,259,241,51.800000000000004,48.199999999999996
509,68080076,68080576,500,0,100.0,0.0
510,68080576,68081076,500,0,100.0,0.0
511,68081076,68081576,500,0,100.0,0.0
512,68081576,68082076,500,0,100.0,0.0
513,68082076,68082576,500,0,100.0,0.0
514,68082576,68083076,500,0,100.0,0.0
515,68083076,68083576,500,0,100.0,0.0
516,68083576,68084076,500,0,100.0,0.0
517,68084076,68084576,500,0,100.0,0.0
518,68084576,68085076,500,0,100.0,0.0
519,68085076,68085576,500,0,100.0,0.0
520,68085576,68086076,500,0,100.0,0.0
521,68086076,68086576,500,0,100.0,0.0
522,68086576,68087076,500,0,100.0,0.0
523,68087076,68087576,500,0,100.0,0.0
524,68087576,68088076,500,0,100.0,0.0
525,68088076,68088576,500,0,100.0,0.0
526,68088576,68089076,500,0,100.0,0.0
527,68089076,68089576,500,0,100.0,0.0
528,68089576,68090076,500,0,100.0,0.0
529,68090076,68090576,500,0,100.0,0.0
530,68090576,68091076,500,0,100.0,0.0
531,68091076,68091576,500,0,100.0,0.0
532,68091576,68092076,500,0,100.0,0.0
533,68092076,68092576,500,0,100.0,0.0
534,68092576,68093076,500,0,100.0,0.0
535,68093076,68093576,500,0,100.0,0.0
536,68093576,68094076,500,0,100.0,0.0
537,68094076,68094576,500,0,100.0,0.0
538,68094576,68095076,500,0,100.0,0.0
539,68095076,68095576,500,0,100.0,0.0
540,68095576,68096076,500,0,100.0,0.0
541,68096076,68096576,500,0,100.0,0.0
542,68096576,68097076,500,0,100.0,0.0
543,68097076,68097576,41,459,8.200000000000001,91.8
544,68097576,68098076,10,490,2.0,98.0
545,68098076,68098576,16,484,3.2,96.8
546,68098576,68099076,12,488,2.4,97.6
547,68099076,68099576,14,486,2.8000000000000003,97.2
548,68099576,68100076,12,488,2.4,97.6
549,68100076,68100576,14,486,2.8000000000000003,97.2
550,68100576,68101076,12,488,2.4,97.6
551,68101076,68101576,17,483,3.4000000000000004,96.6
552,68101576,68102076,8,492,1.6,98.4
553,68102076,68102576,8,492,1.6,98.4
554,68102576,68103076,9,491,1.7999999999999998,98.2
555,68103076,68103576,11,489,2.1999999999999997,97.8
556,68103576,68104076,11,489,2.1999999999999997,97.8
557,68104076,68104576,10,490,2.0,98.0
558,68104576,68105076,7,493,1.4000000000000001,98.6
559,68105076,68105576,8,492,1.6,98.4
560,68105576,68106076,6,494,1.2,98.8
561,68106076,68106576,10,490,2.0,98.0
562,68106576,68107076,8,492,1.6,98.4
563,68107076,68107576,14,486,2.8000000000000003,97.2
564,68107576,68108076,273,227,54.6,45.4
565,68108076,68108576,500,0,100.0,0.0
566,68108576,68109076,500,0,100.0,0.0
567,68109076,68109576,500,0,100.0,0.0
568,68109576,68110076,500,0,100.0,0.0
569,68110076,68110576,500,0,100.0,0.0
570,68110576,68111076,500,0,100.0,0.0
571,68111076,68111576,500,0,100.0,0.0
572,68111576,68112076,500,0,100.0,0.0
573,68112076,68112576,500,0,100.0,0.0
574,68112576,68113076,500,0,100.0,0.0
575,68113076,68113576,500,0,100.0,0.0
576,68113576,68114076,500,0,100.0,0.0
577,68114076,68114576,500,0,100.0,0.0
578,68114576,68115076,500,0,100.0,0.0
579,68115076,68115576,500,0,100.0,0.0
580,68115576,68116076,500,0,100.0,0.0
581,68116076,68116576,500,0,100.0,0.0
582,68116576,68117076,500,0,100.0,0.0
583,68117076,68117576,500,0,100.0,0.0
