bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
147,735000,740000,163,4837,3.26,96.74
148,740000,745000,145,4855,2.9000000000000004,97.1
149,745000,750000,135,4865,2.7,97.3
150,750000,755000,139,4861,2.78,97.22
151,755000,760000,125,4875,2.5,97.5
152,760000,765000,140,4860,2.8000000000000003,97.2
153,765000,770000,190,4810,3.8,96.2
154,770000,775000,175,4825,3.5000000000000004,96.5
155,775000,780000,145,4855,2.9000000000000004,97.1
156,780000,785000,142,4858,2.8400000000000003,97.16
157,785000,790000,176,4824,3.52,96.48
158,790000,795000,162,4838,3.2399999999999998,96.76
159,795000,800000,140,4860,2.8000000000000003,97.2
160,800000,805000,169,4831,3.38,96.62
161,805000,810000,191,4809,3.82,96.18
162,810000,815000,165,4835,3.3000000000000003,96.7
163,815000,820000,158,4842,3.16,96.84
164,820000,825000,171,4829,3.42,96.58
165,825000,830000,166,4834,3.32,96.68
166,830000,835000,163,4837,3.26,96.74
167,835000,840000,151,4849,3.02,96.98
168,840000,845000,145,4855,2.9000000000000004,97.1
169,845000,850000,169,4831,3.38,96.62
170,850000,855000,179,4821,3.58,96.42
171,855000,860000,173,4827,3.46,96.54
172,860000,865000,162,4838,3.2399999999999998,96.76
173,865000,870000,170,4830,3.4000000000000004,96.6
174,870000,875000,218,4782,4.36,95.64
175,875000,880000,168,4832,3.36,96.64
176,880000,885000,172,4828,3.44,96.56
177,885000,890000,192,4808,3.84,96.16
178,890000,895000,167,4833,3.34,96.66
179,895000,900000,164,4836,3.2800000000000002,96.72
180,900000,905000,138,4862,2.76,97.24
181,905000,910000,156,4844,3.1199999999999997,96.88
182,910000,915000,220,4780,4.3999999999999995,95.6
183,915000,920000,145,4855,2.9000000000000004,97.1
184,920000,925000,181,4819,3.62,96.38
185,925000,930000,212,4788,4.24,95.76
186,930000,935000,164,4836,3.2800000000000002,96.72
187,935000,940000,139,4861,2.78,97.22
188,940000,945000,135,4865,2.7,97.3
189,945000,950000,36,4964,0.72,99.28
190,950000,955000,0,5000,0.0,100.0
191,955000,960000,0,5000,0.0,100.0
192,960000,965000,0,5000,0.0,100.0
193,965000,970000,0,5000,0.0,100.0
194,970000,975000,0,5000,0.0,100.0
195,975000,980000,0,5000,0.0,100.0
196,980000,985000,0,5000,0.0,100.0
197,985000,990000,0,5000,0.0,100.0
198,990000,995000,0,5000,0.0,100.0
199,995000,1000000,0,5000,0.0,100.0
200,1000000,1005000,35,4965,0.7000000000000001,99.3
201,1005000,1010000,150,4850,3.0,97.0
202,1010000,1015000,140,4860,2.8000000000000003,97.2
203,1015000,1020000,165,4835,3.3000000000000003,96.7
204,1020000,1025000,142,4858,2.8400000000000003,97.16
205,1025000,1030000,159,4841,3.18,96.82
206,1030000,1035000,142,4858,2.8400000000000003,97.16
207,1035000,1040000,141,4859,2.82,97.18
208,1040000,1045000,167,4833,3.34,96.66
209,1045000,1050000,231,4769,4.62,95.38
210,1050000,1055000,161,4839,3.2199999999999998,96.78
211,1055000,1060000,140,4860,2.8000000000000003,97.2
212,1060000,1065000,139,4861,2.78,97.22
213,1065000,1070000,142,4858,2.8400000000000003,97.16
214,1070000,1075000,169,4831,3.38,96.62
215,1075000,1080000,152,4848,3.04,96.96
216,1080000,1085000,141,4859,2.82,97.18
217,1085000,1090000,157,4843,3.1399999999999997,96.86
218,1090000,1095000,162,4838,3.2399999999999998,96.76
219,1095000,1100000,181,4819,3.62,96.38
220,1100000,1105000,139,4861,2.78,97.22
221,1105000,1110000,142,4858,2.8400000000000003,97.16
222,1110000,1115000,169,4831,3.38,96.62
223,1115000,1120000,150,4850,3.0,97.0
224,1120000,1125000,166,4834,3.32,96.68
225,1125000,1130000,156,4844,3.1199999999999997,96.88
226,1130000,1135000,143,4857,2.86,97.14
227,1135000,1140000,136,4864,2.7199999999999998,97.28
228,1140000,1145000,153,4847,3.06,96.94
229,1145000,1150000,164,4836,3.2800000000000002,96.72
230,1150000,1155000,176,4824,3.52,96.48
231,1155000,1160000,148,4852,2.96,97.04
232,1160000,1165000,122,4878,2.44,97.56
233,1165000,1170000,135,4865,2.7,97.3
234,1170000,1175000,138,4862,2.76,97.24
235,1175000,1180000,149,4851,2.98,97.02
236,1180000,1185000,140,4860,2.8000000000000003,97.2
237,1185000,1190000,190,4810,3.8,96.2
238,1190000,1195000,156,4844,3.1199999999999997,96.88
239,1195000,1200000,151,4849,3.02,96.98
240,1200000,1205000,161,4839,3.2199999999999998,96.78
241,1205000,1210000,141,4859,2.82,97.18
242,1210000,1215000,137,4863,2.74,97.26
243,1215000,1220000,142,4858,2.8400000000000003,97.16
244,1220000,1225000,176,4824,3.52,96.48
245,1225000,1230000,133,4867,2.6599999999999997,97.34
246,1230000,1235000,152,4848,3.04,96.96
247,1235000,1240000,158,4842,3.16,96.84
248,1240000,1245000,156,4844,3.1199999999999997,96.88
249,1245000,1250000,144,4856,2.88,97.12
250,1250000,1255000,158,4842,3.16,96.84
251,1255000,1260000,150,4850,3.0,97.0
252,1260000,1265000,150,4850,3.0,97.0
253,1265000,1270000,137,4863,2.74,97.26
254,1270000,1275000,138,4862,2.76,97.24
255,1275000,1280000,138,4862,2.76,97.24
256,1280000,1285000,147,4853,2.94,97.06
257,1285000,1290000,134,4866,2.68,97.32
258,1290000,1295000,137,4863,2.74,97.26
259,1295000,1300000,143,4857,2.86,97.14
260,1300000,1305000,145,4855,2.9000000000000004,97.1
261,1305000,1310000,140,4860,2.8000000000000003,97.2
262,1310000,1315000,163,4837,3.26,96.74
263,1315000,1320000,136,4864,2.7199999999999998,97.28
264,1320000,1325000,144,4856,2.88,97.12
265,1325000,1330000,148,4852,2.96,97.04
266,1330000,1335000,159,4841,3.18,96.82
267,1335000,1340000,189,4811,3.7800000000000002,96.22
268,1340000,1345000,141,4859,2.82,97.18
269,1345000,1350000,141,4859,2.82,97.18
270,1350000,1355000,140,4860,2.8000000000000003,97.2
271,1355000,1360000,154,4846,3.08,96.92
272,1360000,1365000,141,4859,2.82,97.18
273,1365000,1370000,156,4844,3.1199999999999997,96.88
274,1370000,1375000,149,4851,2.98,97.02
275,1375000,1380000,158,4842,3.16,96.84
276,1380000,1385000,150,4850,3.0,97.0
277,1385000,1390000,153,4847,3.06,96.94
278,1390000,1395000,245,4755,4.9,95.1
279,1395000,1400000,169,4831,3.38,96.62
280,1400000,1405000,178,4822,3.56,96.44
281,1405000,1410000,166,4834,3.32,96.68
282,1410000,1415000,181,4819,3.62,96.38
283,1415000,1420000,141,4859,2.82,97.18
284,1420000,1425000,180,4820,3.5999999999999996,96.4
285,1425000,1430000,151,4849,3.02,96.98
286,1430000,1435000,166,4834,3.32,96.68
287,1435000,1440000,126,4874,2.52,97.48
288,1440000,1445000,137,4863,2.74,97.26
289,1445000,1450000,201,4799,4.02,95.98
290,1450000,1455000,175,4825,3.5000000000000004,96.5
291,1455000,1460000,141,4859,2.82,97.18
292,1460000,1465000,190,4810,3.8,96.2
293,1465000,1470000,171,4829,3.42,96.58
294,1470000,1475000,229,4771,4.58,95.42
295,1475000,1480000,207,4793,4.14,95.86
296,1480000,1485000,186,4814,3.7199999999999998,96.28
297,1485000,1490000,183,4817,3.66,96.34
298,1490000,1495000,195,4805,3.9,96.1
299,1495000,1500000,156,4844,3.1199999999999997,96.88
300,1500000,1505000,139,4861,2.78,97.22
301,1505000,1510000,147,4853,2.94,97.06
302,1510000,1515000,159,4841,3.18,96.82
303,1515000,1520000,140,4860,2.8000000000000003,97.2
304,1520000,1525000,172,4828,3.44,96.56
305,1525000,1530000,158,4842,3.16,96.84
306,1530000,1535000,166,4834,3.32,96.68
307,1535000,1540000,159,4841,3.18,96.82
308,1540000,1545000,164,4836,3.2800000000000002,96.72
309,1545000,1550000,177,4823,3.54,96.46
310,1550000,1553165,100,3065,3.15955766192733,96.84044233807268
