bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
97,25925447,25927447,0,2000,0.0,100.0
98,25927447,25929447,0,2000,0.0,100.0
99,25929447,25931447,0,2000,0.0,100.0
100,25931447,25933447,0,2000,0.0,100.0
101,25933447,25935447,0,2000,0.0,100.0
102,25935447,25937447,0,2000,0.0,100.0
103,25937447,25939447,0,2000,0.0,100.0
104,25939447,25941447,0,2000,0.0,100.0
105,25941447,25943447,0,2000,0.0,100.0
106,25943447,25945447,0,2000,0.0,100.0
107,25945447,25947447,0,2000,0.0,100.0
108,25947447,25949447,0,2000,0.0,100.0
109,25949447,25951447,0,2000,0.0,100.0
110,25951447,25953447,0,2000,0.0,100.0
111,25953447,25955447,0,2000,0.0,100.0
112,25955447,25957447,0,2000,0.0,100.0
113,25957447,25959447,0,2000,0.0,100.0
114,25959447,25961447,8,1992,0.4,99.6
115,25961447,25963447,274,1726,13.700000000000001,86.3
116,25963447,25965447,22,1978,1.0999999999999999,98.9
117,25965447,25967447,142,1858,7.1,92.9
118,25967447,25969447,74,1926,3.6999999999999997,96.3
119,25969447,25971447,67,1933,3.35,96.65
120,25971447,25973447,121,1879,6.05,93.95
121,25973447,25975447,47,1953,2.35,97.65
122,25975447,25977447,57,1943,2.85,97.15
123,25977447,25979447,19,1981,0.95,99.05
124,25979447,25981447,31,1969,1.55,98.45
125,25981447,25983447,42,1958,2.1,97.9
126,25983447,25985447,86,1914,4.3,95.7
127,25985447,25987447,49,1951,2.45,97.55
128,25987447,25989447,47,1953,2.35,97.65
129,25989447,25991447,68,1932,3.4000000000000004,96.6
130,25991447,25993447,62,1938,3.1,96.9
131,25993447,25995447,353,1647,17.65,82.35
132,25995447,25997447,2000,0,100.0,0.0
133,25997447,25999447,2000,0,100.0,0.0
134,25999447,26001447,2000,0,100.0,0.0
135,26001447,26003447,2000,0,100.0,0.0
136,26003447,26005447,2000,0,100.0,0.0
137,26005447,26007447,2000,0,100.0,0.0
138,26007447,26009447,2000,0,100.0,0.0
139,26009447,26011447,2000,0,100.0,0.0
140,26011447,26013447,2000,0,100.0,0.0
141,26013447,26015447,2000,0,100.0,0.0
142,26015447,26017447,2000,0,100.0,0.0
143,26017447,26019447,1597,403,79.85,20.150000000000006
144,26019447,26021447,1713,287,85.65,14.349999999999994
145,26021447,26023447,2000,0,100.0,0.0
146,26023447,26025447,2000,0,100.0,0.0
147,26025447,26027447,2000,0,100.0,0.0
148,26027447,26029447,2000,0,100.0,0.0
149,26029447,26031447,2000,0,100.0,0.0
150,26031447,26033447,2000,0,100.0,0.0
151,26033447,26035447,2000,0,100.0,0.0
152,26035447,26037447,2000,0,100.0,0.0
153,26037447,26039447,2000,0,100.0,0.0
154,26039447,26041447,2000,0,100.0,0.0
155,26041447,26043447,1399,601,69.95,30.049999999999997
156,26043447,26045447,2000,0,100.0,0.0
157,26045447,26047447,2000,0,100.0,0.0
158,26047447,26049447,2000,0,100.0,0.0
159,26049447,26051447,2000,0,100.0,0.0
160,26051447,26053447,2000,0,100.0,0.0
161,26053447,26055447,2000,0,100.0,0.0
162,26055447,26057447,2000,0,100.0,0.0
163,26057447,26059447,2000,0,100.0,0.0
164,26059447,26061447,2000,0,100.0,0.0
165,26061447,26063447,2000,0,100.0,0.0
166,26063447,26065447,2000,0,100.0,0.0
167,26065447,26067447,1374,626,68.7,31.299999999999997
168,26067447,26069447,2000,0,100.0,0.0
169,26069447,26071447,2000,0,100.0,0.0
170,26071447,26073447,2000,0,100.0,0.0
171,26073447,26075447,2000,0,100.0,0.0
172,26075447,26077447,2000,0,100.0,0.0
173,26077447,26079447,2000,0,100.0,0.0
174,26079447,26081447,2000,0,100.0,0.0
175,26081447,26083447,2000,0,100.0,0.0
176,26083447,26085447,2000,0,100.0,0.0
177,26085447,26087447,2000,0,100.0,0.0
178,26087447,26089447,1554,446,77.7,22.299999999999997
179,26089447,26091447,2000,0,100.0,0.0
180,26091447,26093447,2000,0,100.0,0.0
181,26093447,26095447,2000,0,100.0,0.0
182,26095447,26097447,2000,0,100.0,0.0
183,26097447,26099447,2000,0,100.0,0.0
184,26099447,26101447,2000,0,100.0,0.0
185,26101447,26103447,2000,0,100.0,0.0
186,26103447,26105447,2000,0,100.0,0.0
187,26105447,26107447,2000,0,100.0,0.0
188,26107447,26109447,2000,0,100.0,0.0
189,26109447,26111447,1837,163,91.85,8.150000000000006
190,26111447,26113447,1554,446,77.7,22.299999999999997
191,26113447,26115447,2000,0,100.0,0.0
192,26115447,26117447,2000,0,100.0,0.0
193,26117447,26119447,2000,0,100.0,0.0
194,26119447,26121447,2000,0,100.0,0.0
195,26121447,26123447,2000,0,100.0,0.0
196,26123447,26125447,2000,0,100.0,0.0
197,26125447,26127447,2000,0,100.0,0.0
198,26127447,26129447,2000,0,100.0,0.0
199,26129447,26131447,2000,0,100.0,0.0
200,26131447,26133447,2000,0,100.0,0.0
201,26133447,26135447,1531,469,76.55,23.450000000000003
202,26135447,26137447,1990,10,99.5,0.5
203,26137447,26139447,2000,0,100.0,0.0
204,26139447,26141447,2000,0,100.0,0.0
205,26141447,26143447,2000,0,100.0,0.0
206,26143447,26145447,2000,0,100.0,0.0
207,26145447,26147447,2000,0,100.0,0.0
208,26147447,26149447,2000,0,100.0,0.0
209,26149447,26151447,2000,0,100.0,0.0
210,26151447,26153447,2000,0,100.0,0.0
211,26153447,26155447,2000,0,100.0,0.0
212,26155447,26157447,2000,0,100.0,0.0
213,26157447,26159447,1319,681,65.95,34.05
214,26159447,26161447,2000,0,100.0,0.0
215,26161447,26163447,2000,0,100.0,0.0
216,26163447,26165447,2000,0,100.0,0.0
217,26165447,26167447,2000,0,100.0,0.0
218,26167447,26169447,2000,0,100.0,0.0
219,26169447,26171447,2000,0,100.0,0.0
220,26171447,26173447,2000,0,100.0,0.0
221,26173447,26175447,2000,0,100.0,0.0
222,26175447,26177447,2000,0,100.0,0.0
223,26177447,26179447,2000,0,100.0,0.0
224,26179447,26181447,1906,94,95.3,4.700000000000003
225,26181447,26183447,1429,571,71.45,28.549999999999997
226,26183447,26185447,2000,0,100.0,0.0
227,26185447,26187447,2000,0,100.0,0.0
228,26187447,26189447,2000,0,100.0,0.0
229,26189447,26191447,2000,0,100.0,0.0
230,26191447,26193447,2000,0,100.0,0.0
231,26193447,26195447,2000,0,100.0,0.0
232,26195447,26197447,2000,0,100.0,0.0
233,26197447,26199447,2000,0,100.0,0.0
234,26199447,26201447,2000,0,100.0,0.0
235,26201447,26203447,2000,0,100.0,0.0
236,26203447,26205447,1573,427,78.64999999999999,21.35000000000001
237,26205447,26207447,1764,236,88.2,11.799999999999997
238,26207447,26209447,2000,0,100.0,0.0
239,26209447,26211447,2000,0,100.0,0.0
240,26211447,26213447,2000,0,100.0,0.0
241,26213447,26215447,2000,0,100.0,0.0
242,26215447,26217447,2000,0,100.0,0.0
243,26217447,26219447,2000,0,100.0,0.0
244,26219447,26221447,2000,0,100.0,0.0
245,26221447,26223447,2000,0,100.0,0.0
246,26223447,26225447,2000,0,100.0,0.0
247,26225447,26227447,2000,0,100.0,0.0
248,26227447,26229447,1562,438,78.10000000000001,21.89999999999999
249,26229447,26231447,2000,0,100.0,0.0
250,26231447,26233447,2000,0,100.0,0.0
251,26233447,26235447,2000,0,100.0,0.0
252,26235447,26237447,2000,0,100.0,0.0
253,26237447,26239447,2000,0,100.0,0.0
254,26239447,26241447,2000,0,100.0,0.0
255,26241447,26243447,2000,0,100.0,0.0
256,26243447,26245447,2000,0,100.0,0.0
257,26245447,26247447,2000,0,100.0,0.0
258,26247447,26249447,2000,0,100.0,0.0
259,26249447,26251447,1971,29,98.55000000000001,1.4499999999999886
260,26251447,26253447,1352,648,67.60000000000001,32.39999999999999
261,26253447,26255447,2000,0,100.0,0.0
262,26255447,26257447,2000,0,100.0,0.0
263,26257447,26259447,2000,0,100.0,0.0
264,26259447,26261447,2000,0,100.0,0.0
265,26261447,26263447,2000,0,100.0,0.0
266,26263447,26265447,2000,0,100.0,0.0
267,26265447,26267447,2000,0,100.0,0.0
268,26267447,26269447,2000,0,100.0,0.0
269,26269447,26271447,2000,0,100.0,0.0
270,26271447,26273447,2000,0,100.0,0.0
271,26273447,26275447,1387,613,69.35,30.650000000000006
272,26275447,26277447,2000,0,100.0,0.0
273,26277447,26279447,2000,0,100.0,0.0
274,26279447,26281447,2000,0,100.0,0.0
275,26281447,26283447,2000,0,100.0,0.0
276,26283447,26285447,2000,0,100.0,0.0
277,26285447,26287447,2000,0,100.0,0.0
278,26287447,26289447,2000,0,100.0,0.0
279,26289447,26291447,2000,0,100.0,0.0
280,26291447,26293447,2000,0,100.0,0.0
281,26293447,26295447,2000,0,100.0,0.0
282,26295447,26297447,1959,41,97.95,2.049999999999997
283,26297447,26299447,1410,590,70.5,29.5
284,26299447,26301447,2000,0,100.0,0.0
285,26301447,26303447,2000,0,100.0,0.0
286,26303447,26305447,2000,0,100.0,0.0
287,26305447,26307447,2000,0,100.0,0.0
288,26307447,26309447,2000,0,100.0,0.0
289,26309447,26311447,2000,0,100.0,0.0
290,26311447,26313447,2000,0,100.0,0.0
291,26313447,26315447,2000,0,100.0,0.0
292,26315447,26317447,2000,0,100.0,0.0
293,26317447,26319447,2000,0,100.0,0.0
294,26319447,26321447,1338,662,66.9,33.099999999999994
295,26321447,26323447,2000,0,100.0,0.0
296,26323447,26325447,2000,0,100.0,0.0
297,26325447,26327447,2000,0,100.0,0.0
298,26327447,26329447,2000,0,100.0,0.0
299,26329447,26331447,2000,0,100.0,0.0
300,26331447,26333447,2000,0,100.0,0.0
301,26333447,26335447,2000,0,100.0,0.0
302,26335447,26337447,2000,0,100.0,0.0
303,26337447,26339447,2000,0,100.0,0.0
304,26339447,26341447,2000,0,100.0,0.0
305,26341447,26343447,1554,446,77.7,22.299999999999997
306,26343447,26345447,1999,1,99.95,0.04999999999999716
307,26345447,26347447,2000,0,100.0,0.0
308,26347447,26349447,2000,0,100.0,0.0
309,26349447,26351447,2000,0,100.0,0.0
310,26351447,26353447,2000,0,100.0,0.0
311,26353447,26355447,2000,0,100.0,0.0
312,26355447,26357447,2000,0,100.0,0.0
313,26357447,26359447,2000,0,100.0,0.0
314,26359447,26361447,2000,0,100.0,0.0
315,26361447,26363447,2000,0,100.0,0.0
316,26363447,26365447,1772,228,88.6,11.400000000000006
317,26365447,26367447,1662,338,83.1,16.900000000000006
318,26367447,26369447,2000,0,100.0,0.0
319,26369447,26371447,2000,0,100.0,0.0
320,26371447,26373447,2000,0,100.0,0.0
321,26373447,26375447,2000,0,100.0,0.0
322,26375447,26377447,2000,0,100.0,0.0
323,26377447,26379447,2000,0,100.0,0.0
324,26379447,26381447,2000,0,100.0,0.0
325,26381447,26383447,2000,0,100.0,0.0
326,26383447,26385447,2000,0,100.0,0.0
327,26385447,26387447,2000,0,100.0,0.0
328,26387447,26389447,1288,712,64.4,35.599999999999994
329,26389447,26391447,2000,0,100.0,0.0
330,26391447,26393447,2000,0,100.0,0.0
331,26393447,26395447,2000,0,100.0,0.0
332,26395447,26397447,2000,0,100.0,0.0
333,26397447,26399447,2000,0,100.0,0.0
334,26399447,26401447,2000,0,100.0,0.0
335,26401447,26403447,2000,0,100.0,0.0
336,26403447,26405447,2000,0,100.0,0.0
337,26405447,26407447,2000,0,100.0,0.0
338,26407447,26409447,2000,0,100.0,0.0
339,26409447,26411447,1557,443,77.85,22.150000000000006
340,26411447,26413447,2000,0,100.0,0.0
341,26413447,26415447,2000,0,100.0,0.0
342,26415447,26417447,2000,0,100.0,0.0
343,26417447,26419447,2000,0,100.0,0.0
344,26419447,26421447,2000,0,100.0,0.0
345,26421447,26423447,2000,0,100.0,0.0
346,26423447,26425447,2000,0,100.0,0.0
347,26425447,26427447,2000,0,100.0,0.0
348,26427447,26429447,2000,0,100.0,0.0
349,26429447,26431447,2000,0,100.0,0.0
350,26431447,26433447,2000,0,100.0,0.0
351,26433447,26435447,1500,500,75.0,25.0
352,26435447,26437447,2000,0,100.0,0.0
353,26437447,26439447,2000,0,100.0,0.0
354,26439447,26441447,2000,0,100.0,0.0
355,26441447,26443447,2000,0,100.0,0.0
356,26443447,26445447,2000,0,100.0,0.0
357,26445447,26447447,2000,0,100.0,0.0
358,26447447,26449447,2000,0,100.0,0.0
359,26449447,26451447,2000,0,100.0,0.0
360,26451447,26453447,2000,0,100.0,0.0
361,26453447,26455447,2000,0,100.0,0.0
362,26455447,26457447,1402,598,70.1,29.900000000000006
363,26457447,26459447,2000,0,100.0,0.0
364,26459447,26461447,2000,0,100.0,0.0
365,26461447,26463447,2000,0,100.0,0.0
366,26463447,26465447,2000,0,100.0,0.0
367,26465447,26467447,2000,0,100.0,0.0
368,26467447,26469447,2000,0,100.0,0.0
369,26469447,26471447,2000,0,100.0,0.0
370,26471447,26473447,2000,0,100.0,0.0
371,26473447,26475447,2000,0,100.0,0.0
372,26475447,26477447,2000,0,100.0,0.0
373,26477447,26479447,2000,0,100.0,0.0
374,26479447,26481447,1272,728,63.6,36.4
375,26481447,26483447,2000,0,100.0,0.0
376,26483447,26485447,2000,0,100.0,0.0
377,26485447,26487447,2000,0,100.0,0.0
378,26487447,26489447,2000,0,100.0,0.0
379,26489447,26491447,2000,0,100.0,0.0
380,26491447,26493447,2000,0,100.0,0.0
381,26493447,26495447,2000,0,100.0,0.0
382,26495447,26497447,2000,0,100.0,0.0
383,26497447,26499447,2000,0,100.0,0.0
384,26499447,26501447,2000,0,100.0,0.0
385,26501447,26503447,2000,0,100.0,0.0
386,26503447,26505447,1346,654,67.30000000000001,32.69999999999999
387,26505447,26507447,2000,0,100.0,0.0
388,26507447,26509447,2000,0,100.0,0.0
389,26509447,26511447,2000,0,100.0,0.0
390,26511447,26513447,2000,0,100.0,0.0
391,26513447,26515447,2000,0,100.0,0.0
392,26515447,26517447,2000,0,100.0,0.0
393,26517447,26519447,2000,0,100.0,0.0
394,26519447,26521447,2000,0,100.0,0.0
395,26521447,26523447,2000,0,100.0,0.0
396,26523447,26525447,2000,0,100.0,0.0
397,26525447,26527447,2000,0,100.0,0.0
398,26527447,26529447,1561,439,78.05,21.950000000000003
399,26529447,26531447,2000,0,100.0,0.0
400,26531447,26533447,2000,0,100.0,0.0
401,26533447,26535447,2000,0,100.0,0.0
402,26535447,26537447,2000,0,100.0,0.0
403,26537447,26539447,2000,0,100.0,0.0
404,26539447,26541447,2000,0,100.0,0.0
405,26541447,26543447,2000,0,100.0,0.0
406,26543447,26545447,2000,0,100.0,0.0
407,26545447,26547447,2000,0,100.0,0.0
408,26547447,26549447,2000,0,100.0,0.0
409,26549447,26551447,1561,439,78.05,21.950000000000003
410,26551447,26553447,502,1498,25.1,74.9
411,26553447,26555447,2000,0,100.0,0.0
412,26555447,26557447,2000,0,100.0,0.0
413,26557447,26559447,2000,0,100.0,0.0
414,26559447,26561447,2000,0,100.0,0.0
415,26561447,26563447,2000,0,100.0,0.0
416,26563447,26565447,2000,0,100.0,0.0
417,26565447,26567447,2000,0,100.0,0.0
418,26567447,26569447,2000,0,100.0,0.0
419,26569447,26571447,2000,0,100.0,0.0
420,26571447,26573447,2000,0,100.0,0.0
421,26573447,26575447,2000,0,100.0,0.0
422,26575447,26577447,2000,0,100.0,0.0
423,26577447,26579447,1507,493,75.35,24.650000000000006
424,26579447,26581447,2000,0,100.0,0.0
425,26581447,26583447,2000,0,100.0,0.0
426,26583447,26585447,2000,0,100.0,0.0
427,26585447,26587447,2000,0,100.0,0.0
428,26587447,26589447,2000,0,100.0,0.0
429,26589447,26591447,2000,0,100.0,0.0
430,26591447,26593447,2000,0,100.0,0.0
431,26593447,26595447,2000,0,100.0,0.0
432,26595447,26597447,2000,0,100.0,0.0
433,26597447,26599447,2000,0,100.0,0.0
434,26599447,26601447,2000,0,100.0,0.0
435,26601447,26603447,2000,0,100.0,0.0
436,26603447,26605447,1340,660,67.0,33.0
437,26605447,26607447,2000,0,100.0,0.0
438,26607447,26609447,2000,0,100.0,0.0
439,26609447,26611447,2000,0,100.0,0.0
440,26611447,26613447,2000,0,100.0,0.0
441,26613447,26615447,2000,0,100.0,0.0
442,26615447,26617447,2000,0,100.0,0.0
443,26617447,26619447,2000,0,100.0,0.0
444,26619447,26621447,2000,0,100.0,0.0
445,26621447,26623447,2000,0,100.0,0.0
446,26623447,26625447,2000,0,100.0,0.0
447,26625447,26627447,2000,0,100.0,0.0
448,26627447,26629447,1297,703,64.85,35.150000000000006
449,26629447,26631447,2000,0,100.0,0.0
450,26631447,26633447,2000,0,100.0,0.0
451,26633447,26635447,2000,0,100.0,0.0
452,26635447,26637447,2000,0,100.0,0.0
453,26637447,26639447,2000,0,100.0,0.0
454,26639447,26641447,2000,0,100.0,0.0
455,26641447,26643447,2000,0,100.0,0.0
456,26643447,26645447,2000,0,100.0,0.0
457,26645447,26647447,2000,0,100.0,0.0
458,26647447,26649447,2000,0,100.0,0.0
459,26649447,26651447,1757,243,87.85,12.150000000000006
460,26651447,26653447,1616,384,80.80000000000001,19.19999999999999
461,26653447,26655447,2000,0,100.0,0.0
462,26655447,26657447,2000,0,100.0,0.0
463,26657447,26659447,2000,0,100.0,0.0
464,26659447,26661447,2000,0,100.0,0.0
465,26661447,26663447,2000,0,100.0,0.0
466,26663447,26665447,2000,0,100.0,0.0
467,26665447,26667447,2000,0,100.0,0.0
468,26667447,26669447,2000,0,100.0,0.0
469,26669447,26671447,2000,0,100.0,0.0
470,26671447,26673447,2000,0,100.0,0.0
471,26673447,26675447,2000,0,100.0,0.0
472,26675447,26677447,1511,489,75.55,24.450000000000003
473,26677447,26679447,2000,0,100.0,0.0
474,26679447,26681447,2000,0,100.0,0.0
475,26681447,26683447,2000,0,100.0,0.0
476,26683447,26685447,2000,0,100.0,0.0
477,26685447,26687447,2000,0,100.0,0.0
478,26687447,26689447,2000,0,100.0,0.0
479,26689447,26691447,2000,0,100.0,0.0
480,26691447,26693447,2000,0,100.0,0.0
481,26693447,26695447,2000,0,100.0,0.0
482,26695447,26697447,2000,0,100.0,0.0
483,26697447,26699447,1320,680,66.0,34.0
484,26699447,26701447,2000,0,100.0,0.0
485,26701447,26703447,2000,0,100.0,0.0
486,26703447,26705447,2000,0,100.0,0.0
487,26705447,26707447,2000,0,100.0,0.0
488,26707447,26709447,2000,0,100.0,0.0
489,26709447,26711447,2000,0,100.0,0.0
490,26711447,26713447,2000,0,100.0,0.0
491,26713447,26715447,2000,0,100.0,0.0
492,26715447,26717447,2000,0,100.0,0.0
493,26717447,26719447,2000,0,100.0,0.0
494,26719447,26721447,2000,0,100.0,0.0
495,26721447,26723447,2000,0,100.0,0.0
496,26723447,26725447,2000,0,100.0,0.0
497,26725447,26727447,908,1092,45.4,54.6
498,26727447,26729447,2000,0,100.0,0.0
499,26729447,26731447,2000,0,100.0,0.0
500,26731447,26733447,2000,0,100.0,0.0
501,26733447,26735447,2000,0,100.0,0.0
502,26735447,26737447,2000,0,100.0,0.0
503,26737447,26739447,2000,0,100.0,0.0
504,26739447,26741447,2000,0,100.0,0.0
505,26741447,26743447,2000,0,100.0,0.0
506,26743447,26745447,2000,0,100.0,0.0
507,26745447,26747447,2000,0,100.0,0.0
508,26747447,26749447,2000,0,100.0,0.0
509,26749447,26751447,2000,0,100.0,0.0
510,26751447,26753447,2000,0,100.0,0.0
511,26753447,26755447,1384,616,69.19999999999999,30.80000000000001
512,26755447,26757447,2000,0,100.0,0.0
513,26757447,26759447,2000,0,100.0,0.0
514,26759447,26761447,2000,0,100.0,0.0
515,26761447,26763447,2000,0,100.0,0.0
516,26763447,26765447,2000,0,100.0,0.0
517,26765447,26767447,2000,0,100.0,0.0
518,26767447,26769447,2000,0,100.0,0.0
519,26769447,26771447,2000,0,100.0,0.0
520,26771447,26773447,2000,0,100.0,0.0
521,26773447,26775447,2000,0,100.0,0.0
522,26775447,26777447,1760,240,88.0,12.0
523,26777447,26779447,1668,332,83.39999999999999,16.60000000000001
524,26779447,26781447,2000,0,100.0,0.0
525,26781447,26783447,2000,0,100.0,0.0
526,26783447,26785447,2000,0,100.0,0.0
527,26785447,26787447,2000,0,100.0,0.0
528,26787447,26789447,2000,0,100.0,0.0
529,26789447,26791447,2000,0,100.0,0.0
530,26791447,26793447,2000,0,100.0,0.0
531,26793447,26795447,2000,0,100.0,0.0
532,26795447,26797447,2000,0,100.0,0.0
533,26797447,26799447,2000,0,100.0,0.0
534,26799447,26801447,1176,824,58.8,41.2
535,26801447,26803447,1700,300,85.0,15.0
536,26803447,26805447,2000,0,100.0,0.0
537,26805447,26807447,2000,0,100.0,0.0
538,26807447,26809447,2000,0,100.0,0.0
539,26809447,26811447,2000,0,100.0,0.0
540,26811447,26813447,2000,0,100.0,0.0
541,26813447,26815447,2000,0,100.0,0.0
542,26815447,26817447,2000,0,100.0,0.0
543,26817447,26819447,2000,0,100.0,0.0
544,26819447,26821447,2000,0,100.0,0.0
545,26821447,26823447,2000,0,100.0,0.0
546,26823447,26825447,1399,601,69.95,30.049999999999997
547,26825447,26827447,2000,0,100.0,0.0
548,26827447,26829447,2000,0,100.0,0.0
549,26829447,26831447,2000,0,100.0,0.0
550,26831447,26833447,2000,0,100.0,0.0
551,26833447,26835447,2000,0,100.0,0.0
552,26835447,26837447,2000,0,100.0,0.0
553,26837447,26839447,2000,0,100.0,0.0
554,26839447,26841447,2000,0,100.0,0.0
555,26841447,26843447,2000,0,100.0,0.0
556,26843447,26845447,2000,0,100.0,0.0
557,26845447,26847447,1726,274,86.3,13.700000000000003
558,26847447,26849447,1603,397,80.15,19.849999999999994
559,26849447,26851447,2000,0,100.0,0.0
560,26851447,26853447,2000,0,100.0,0.0
561,26853447,26855447,2000,0,100.0,0.0
562,26855447,26857447,2000,0,100.0,0.0
563,26857447,26859447,2000,0,100.0,0.0
564,26859447,26861447,2000,0,100.0,0.0
565,26861447,26863447,2000,0,100.0,0.0
566,26863447,26865447,2000,0,100.0,0.0
567,26865447,26867447,2000,0,100.0,0.0
568,26867447,26869447,2000,0,100.0,0.0
569,26869447,26871447,2000,0,100.0,0.0
570,26871447,26873447,1311,689,65.55,34.45
571,26873447,26875447,2000,0,100.0,0.0
572,26875447,26877447,2000,0,100.0,0.0
573,26877447,26879447,2000,0,100.0,0.0
574,26879447,26881447,2000,0,100.0,0.0
575,26881447,26883447,2000,0,100.0,0.0
576,26883447,26885447,2000,0,100.0,0.0
577,26885447,26887447,2000,0,100.0,0.0
578,26887447,26889447,2000,0,100.0,0.0
579,26889447,26891447,2000,0,100.0,0.0
580,26891447,26893447,2000,0,100.0,0.0
581,26893447,26895447,2000,0,100.0,0.0
582,26895447,26897447,1555,445,77.75,22.25
583,26897447,26899447,2000,0,100.0,0.0
584,26899447,26901447,2000,0,100.0,0.0
585,26901447,26903447,2000,0,100.0,0.0
586,26903447,26905447,2000,0,100.0,0.0
